runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
rn:ideologiquement_coherent:12,rn,ideologiquement_coherent,12,europe,-58,-59.05,-58,-61,-1.0499999999999972,-3
rn:ideologiquement_coherent:12,rn,ideologiquement_coherent,12,ecology,-24,-22.911499999999997,-24,-20.89,1.0885000000000034,3.1099999999999994
rn:ideologiquement_coherent:12,rn,ideologiquement_coherent,12,authority,82,82,82,82,0,0
rn:ideologiquement_coherent:12,rn,ideologiquement_coherent,12,immigration,92,92.28,92,92.8,0.28000000000000114,0.7999999999999972
rn:ideologiquement_coherent:13,rn,ideologiquement_coherent,13,economy,-8,-6.821561340000001,-8,-4.633032400000001,1.1784386599999994,3.366967599999999
rn:ideologiquement_coherent:13,rn,ideologiquement_coherent,13,society,68,69.295,68,71.7,1.2950000000000017,3.700000000000003
rn:ideologiquement_coherent:13,rn,ideologiquement_coherent,13,europe,-58,-57.65,-58,-57,0.3500000000000014,1
rn:ideologiquement_coherent:13,rn,ideologiquement_coherent,13,ecology,-24,-22.229000000000003,-24,-18.94,1.7709999999999972,5.059999999999999
rn:ideologiquement_coherent:13,rn,ideologiquement_coherent,13,authority,82,82.84,82,84.4,0.8400000000000034,2.4000000000000057
rn:ideologiquement_coherent:13,rn,ideologiquement_coherent,13,immigration,92,92.12950000000001,92,92.37,0.12950000000000728,0.37000000000000455
rn:ideologiquement_coherent:14,rn,ideologiquement_coherent,14,economy,-8,-13.023376587012832,-8,-22.352504534322403,-5.023376587012832,-14.352504534322403
rn:ideologiquement_coherent:14,rn,ideologiquement_coherent,14,society,68,68.07,68,68.2,0.06999999999999318,0.20000000000000284
rn:ideologiquement_coherent:14,rn,ideologiquement_coherent,14,europe,-58,-58,-58,-58,0,0
rn:ideologiquement_coherent:14,rn,ideologiquement_coherent,14,ecology,-24,-24.63,-24,-25.8,-0.629999999999999,-1.8000000000000007
rn:ideologiquement_coherent:14,rn,ideologiquement_coherent,14,authority,82,83.75,82,87,1.75,5
rn:ideologiquement_coherent:14,rn,ideologiquement_coherent,14,immigration,92,92.43855,92,93.253,0.43855000000000643,1.2530000000000001
rn:ideologiquement_coherent:15,rn,ideologiquement_coherent,15,economy,-8,-9.5687,-8,-12.482000000000001,-1.5686999999999998,-4.482000000000001
rn:ideologiquement_coherent:15,rn,ideologiquement_coherent,15,society,68,70.1427,68,74.122,2.142700000000005,6.122
rn:ideologiquement_coherent:15,rn,ideologiquement_coherent,15,europe,-58,-59.995000000000005,-58,-63.7,-1.9950000000000045,-5.700000000000003
rn:ideologiquement_coherent:15,rn,ideologiquement_coherent,15,ecology,-24,-22.985000000000003,-24,-21.1,1.014999999999997,2.8999999999999986
rn:ideologiquement_coherent:15,rn,ideologiquement_coherent,15,authority,82,85.85000000000001,82,93,3.8500000000000085,11
rn:ideologiquement_coherent:15,rn,ideologiquement_coherent,15,immigration,92,92.969395,92,94.76970000000001,0.9693950000000058,2.7697000000000145
rn:ideologiquement_coherent:16,rn,ideologiquement_coherent,16,economy,-8,-10.375341989999999,-8,-14.786691399999999,-2.375341989999999,-6.786691399999999
rn:ideologiquement_coherent:16,rn,ideologiquement_coherent,16,society,68,68,68,68,0,0
rn:ideologiquement_coherent:16,rn,ideologiquement_coherent,16,europe,-58,-58.699999999999996,-58,-60,-0.6999999999999957,-2
rn:ideologiquement_coherent:16,rn,ideologiquement_coherent,16,ecology,-24,-24,-24,-24,0,0
rn:ideologiquement_coherent:16,rn,ideologiquement_coherent,16,authority,82,82.21,82,82.6,0.20999999999999375,0.5999999999999943
rn:ideologiquement_coherent:16,rn,ideologiquement_coherent,16,immigration,92,92.40355000000001,92,93.153,0.40355000000000985,1.1530000000000058
rn:ideologiquement_coherent:17,rn,ideologiquement_coherent,17,economy,-8,-10.132305,-8,-14.0923,-2.1323050000000006,-6.0923
rn:ideologiquement_coherent:17,rn,ideologiquement_coherent,17,society,68,66.62800000000001,68,64.08000000000001,-1.3719999999999857,-3.9199999999999875
rn:ideologiquement_coherent:17,rn,ideologiquement_coherent,17,europe,-58,-58,-58,-58,0,0
rn:ideologiquement_coherent:17,rn,ideologiquement_coherent,17,ecology,-24,-24,-24,-24,0,0
rn:ideologiquement_coherent:17,rn,ideologiquement_coherent,17,authority,82,82.14000000000001,82,82.4,0.14000000000001478,0.4000000000000057
rn:ideologiquement_coherent:17,rn,ideologiquement_coherent,17,immigration,92,92.23450000000001,92,92.67,0.23450000000001125,0.6700000000000017
rn:ideologiquement_coherent:18,rn,ideologiquement_coherent,18,economy,-8,-9.5879598,-8,-12.537028,-1.5879598000000001,-4.537027999999999
rn:ideologiquement_coherent:18,rn,ideologiquement_coherent,18,society,68,68.07,68,68.2,0.06999999999999318,0.20000000000000284
rn:ideologiquement_coherent:18,rn,ideologiquement_coherent,18,europe,-58,-59.4,-58,-62,-1.3999999999999986,-4
rn:ideologiquement_coherent:18,rn,ideologiquement_coherent,18,ecology,-24,-23.384,-24,-22.240000000000002,0.6159999999999997,1.759999999999998
rn:ideologiquement_coherent:18,rn,ideologiquement_coherent,18,authority,82,84.5655,82,89.33,2.5655,7.329999999999998
rn:ideologiquement_coherent:18,rn,ideologiquement_coherent,18,immigration,92,94.975,92,100,2.9749999999999943,8
rn:ideologiquement_coherent:19,rn,ideologiquement_coherent,19,economy,-8,-9.8454345,-8,-13.272669999999998,-1.8454344999999996,-5.272669999999998
rn:ideologiquement_coherent:19,rn,ideologiquement_coherent,19,society,68,68,68,68,0,0
rn:ideologiquement_coherent:19,rn,ideologiquement_coherent,19,europe,-58,-60.449999999999996,-58,-65,-2.4499999999999957,-7
rn:ideologiquement_coherent:19,rn,ideologiquement_coherent,19,ecology,-24,-24,-24,-24,0,0
rn:ideologiquement_coherent:19,rn,ideologiquement_coherent,19,authority,82,85.08,82,90.8,3.0799999999999983,8.799999999999997
rn:ideologiquement_coherent:19,rn,ideologiquement_coherent,19,immigration,92,94.8,92,100,2.799999999999997,8
rn:ideologiquement_coherent:20,rn,ideologiquement_coherent,20,economy,-8,-11.180489549999999,-8,-17.087113000000002,-3.180489549999999,-9.087113000000002
rn:ideologiquement_coherent:20,rn,ideologiquement_coherent,20,society,68,68,68,68,0,0
rn:ideologiquement_coherent:20,rn,ideologiquement_coherent,20,europe,-58,-59.995000000000005,-58,-63.7,-1.9950000000000045,-5.700000000000003
rn:ideologiquement_coherent:20,rn,ideologiquement_coherent,20,ecology,-24,-23.6024,-24,-22.863999999999997,0.3976000000000006,1.1360000000000028
rn:ideologiquement_coherent:20,rn,ideologiquement_coherent,20,authority,82,83.4,82,86,1.4000000000000057,4
rn:ideologiquement_coherent:20,rn,ideologiquement_coherent,20,immigration,92,92.455,92,93.3,0.4549999999999983,1.2999999999999972
rn:ideologiquement_coherent:21,rn,ideologiquement_coherent,21,economy,-8,-9.423309999999999,-8,-12.066600000000001,-1.423309999999999,-4.066600000000001
rn:ideologiquement_coherent:21,rn,ideologiquement_coherent,21,society,68,68,68,68,0,0
rn:ideologiquement_coherent:21,rn,ideologiquement_coherent,21,europe,-58,-59.995000000000005,-58,-63.7,-1.9950000000000045,-5.700000000000003
rn:ideologiquement_coherent:21,rn,ideologiquement_coherent,21,ecology,-24,-24,-24,-24,0,0
rn:ideologiquement_coherent:21,rn,ideologiquement_coherent,21,authority,82,82.91000000000001,82,84.6,0.9100000000000108,2.5999999999999943
rn:ideologiquement_coherent:21,rn,ideologiquement_coherent,21,immigration,92,92.7595,92,94.17,0.7595000000000027,2.1700000000000017
rn:ideologiquement_coherent:22,rn,ideologiquement_coherent,22,economy,-8,-12.460889642999996,-8,-20.745398979999997,-4.460889642999996,-12.745398979999997
rn:ideologiquement_coherent:22,rn,ideologiquement_coherent,22,society,68,68.07,68,68.2,0.06999999999999318,0.20000000000000284
rn:ideologiquement_coherent:22,rn,ideologiquement_coherent,22,europe,-58,-59.4,-58,-62,-1.3999999999999986,-4
rn:ideologiquement_coherent:22,rn,ideologiquement_coherent,22,ecology,-24,-22.985000000000003,-24,-21.1,1.014999999999997,2.8999999999999986
rn:ideologiquement_coherent:22,rn,ideologiquement_coherent,22,authority,82,85.395,82,91.7,3.394999999999996,9.700000000000003
rn:ideologiquement_coherent:22,rn,ideologiquement_coherent,22,immigration,92,94.8,92,100,2.799999999999997,8
rn:ideologiquement_coherent:23,rn,ideologiquement_coherent,23,economy,-8,-6.768537057051999,-8,-4.481534448719998,1.231462942948001,3.518465551280002
rn:ideologiquement_coherent:23,rn,ideologiquement_coherent,23,society,68,69.12,68,71.2,1.1200000000000045,3.200000000000003
rn:ideologiquement_coherent:23,rn,ideologiquement_coherent,23,europe,-58,-57.65,-58,-57,0.3500000000000014,1
rn:ideologiquement_coherent:23,rn,ideologiquement_coherent,23,ecology,-24,-23.488999999999997,-24,-22.540000000000003,0.5110000000000028,1.4599999999999973
rn:ideologiquement_coherent:23,rn,ideologiquement_coherent,23,authority,82,82.7,82,84,0.7000000000000028,2
rn:ideologiquement_coherent:23,rn,ideologiquement_coherent,23,immigration,92,92.12950000000001,92,92.37,0.12950000000000728,0.37000000000000455
rn:ideologiquement_coherent:24,rn,ideologiquement_coherent,24,economy,-8,-11.423386050000001,-8,-17.781102999999998,-3.4233860500000013,-9.781102999999998
rn:ideologiquement_coherent:24,rn,ideologiquement_coherent,24,society,68,68.55300000000001,68,69.58,0.5530000000000115,1.5799999999999983
rn:ideologiquement_coherent:24,rn,ideologiquement_coherent,24,europe,-58,-58,-58,-58,0,0
rn:ideologiquement_coherent:24,rn,ideologiquement_coherent,24,ecology,-24,-22.985000000000003,-24,-21.1,1.014999999999997,2.8999999999999986
rn:ideologiquement_coherent:24,rn,ideologiquement_coherent,24,authority,82,82.7,82,84,0.7000000000000028,2
rn:ideologiquement_coherent:24,rn,ideologiquement_coherent,24,immigration,92,92,92,92,0,0
rn:ideologiquement_coherent:25,rn,ideologiquement_coherent,25,economy,-8,-6.512921357999998,-8,-3.7512038799999994,1.487078642000002,4.248796120000001
rn:ideologiquement_coherent:25,rn,ideologiquement_coherent,25,society,68,69.12,68,71.2,1.1200000000000045,3.200000000000003
rn:ideologiquement_coherent:25,rn,ideologiquement_coherent,25,europe,-58,-58,-58,-58,0,0
rn:ideologiquement_coherent:25,rn,ideologiquement_coherent,25,ecology,-24,-23.9174,-24,-23.763999999999996,0.08259999999999934,0.2360000000000042
rn:ideologiquement_coherent:25,rn,ideologiquement_coherent,25,authority,82,83.4,82,86,1.4000000000000057,4
rn:ideologiquement_coherent:25,rn,ideologiquement_coherent,25,immigration,92,92.7595,92,94.17,0.7595000000000027,2.1700000000000017
rn:ideologiquement_coherent:26,rn,ideologiquement_coherent,26,economy,-8,-7.136368475999998,-8,-5.532481359999999,0.8636315240000023,2.4675186400000007
rn:ideologiquement_coherent:26,rn,ideologiquement_coherent,26,society,68,68.07,68,68.2,0.06999999999999318,0.20000000000000284
rn:ideologiquement_coherent:26,rn,ideologiquement_coherent,26,europe,-58,-58.699999999999996,-58,-60,-0.6999999999999957,-2
rn:ideologiquement_coherent:26,rn,ideologiquement_coherent,26,ecology,-24,-21.5815,-24,-17.09,2.4185000000000016,6.91
rn:ideologiquement_coherent:26,rn,ideologiquement_coherent,26,authority,82,82.35,82,83,0.3499999999999943,1
rn:ideologiquement_coherent:26,rn,ideologiquement_coherent,26,immigration,92,92.05950000000001,92,92.17,0.0595000000000141,0.1700000000000017
rn:ideologiquement_coherent:27,rn,ideologiquement_coherent,27,economy,-8,-11.884839,-8,-19.09954,-3.8848389999999995,-11.099540000000001
rn:ideologiquement_coherent:27,rn,ideologiquement_coherent,27,society,68,68,68,68,0,0
rn:ideologiquement_coherent:27,rn,ideologiquement_coherent,27,europe,-58,-60.099999999999994,-58,-64,-2.0999999999999943,-6
rn:ideologiquement_coherent:27,rn,ideologiquement_coherent,27,ecology,-24,-22.634999999999998,-24,-20.1,1.365000000000002,3.8999999999999986
rn:ideologiquement_coherent:27,rn,ideologiquement_coherent,27,authority,82,84.35199999999999,82,88.72,2.3519999999999897,6.719999999999999
rn:ideologiquement_coherent:27,rn,ideologiquement_coherent,27,immigration,92,93.84975,92,97.28500000000001,1.8497500000000002,5.285000000000011
rn:ideologiquement_coherent:28,rn,ideologiquement_coherent,28,economy,-8,-7.76263,-8,-7.3218,0.2373700000000003,0.6782000000000004
rn:ideologiquement_coherent:28,rn,ideologiquement_coherent,28,society,68,69.295,68,71.7,1.2950000000000017,3.700000000000003
rn:ideologiquement_coherent:28,rn,ideologiquement_coherent,28,europe,-58,-61.395,-58,-67.7,-3.395000000000003,-9.700000000000003
rn:ideologiquement_coherent:28,rn,ideologiquement_coherent,28,ecology,-24,-23.286,-24,-21.959999999999997,0.7139999999999986,2.0400000000000027
rn:ideologiquement_coherent:28,rn,ideologiquement_coherent,28,authority,82,87.04,82,96.4,5.040000000000006,14.400000000000006
rn:ideologiquement_coherent:28,rn,ideologiquement_coherent,28,immigration,92,94.975,92,100,2.9749999999999943,8
rn:ideologiquement_coherent:29,rn,ideologiquement_coherent,29,economy,-8,-12.258071999999999,-8,-20.16592,-4.2580719999999985,-12.16592
rn:ideologiquement_coherent:29,rn,ideologiquement_coherent,29,society,68,69.295,68,71.7,1.2950000000000017,3.700000000000003
rn:ideologiquement_coherent:29,rn,ideologiquement_coherent,29,europe,-58,-58,-58,-58,0,0
rn:ideologiquement_coherent:29,rn,ideologiquement_coherent,29,ecology,-24,-23.488999999999997,-24,-22.540000000000003,0.5110000000000028,1.4599999999999973
rn:ideologiquement_coherent:29,rn,ideologiquement_coherent,29,authority,82,84.10000000000001,82,88,2.1000000000000085,6
rn:ideologiquement_coherent:29,rn,ideologiquement_coherent,29,immigration,92,92.43855,92,93.253,0.43855000000000643,1.2530000000000001
rn:ideologiquement_coherent:30,rn,ideologiquement_coherent,30,economy,-8,-5.974049499999998,-8,-2.211569999999999,2.025950500000002,5.788430000000001
rn:ideologiquement_coherent:30,rn,ideologiquement_coherent,30,society,68,68.07,68,68.2,0.06999999999999318,0.20000000000000284
rn:ideologiquement_coherent:30,rn,ideologiquement_coherent,30,europe,-58,-59.05,-58,-61,-1.0499999999999972,-3
rn:ideologiquement_coherent:30,rn,ideologiquement_coherent,30,ecology,-24,-24,-24,-24,0,0
rn:ideologiquement_coherent:30,rn,ideologiquement_coherent,30,authority,82,82.35,82,83,0.3499999999999943,1
rn:ideologiquement_coherent:30,rn,ideologiquement_coherent,30,immigration,92,92.28,92,92.8,0.28000000000000114,0.7999999999999972
rn:ideologiquement_coherent:31,rn,ideologiquement_coherent,31,economy,-8,-8.84,-8,-10.4,-0.8399999999999999,-2.4000000000000004
rn:ideologiquement_coherent:31,rn,ideologiquement_coherent,31,society,68,66.62800000000001,68,64.08000000000001,-1.3719999999999857,-3.9199999999999875
rn:ideologiquement_coherent:31,rn,ideologiquement_coherent,31,europe,-58,-58,-58,-58,0,0
rn:ideologiquement_coherent:31,rn,ideologiquement_coherent,31,ecology,-24,-22.430600000000002,-24,-19.516000000000002,1.5693999999999981,4.483999999999998
rn:ideologiquement_coherent:31,rn,ideologiquement_coherent,31,authority,82,82.21,82,82.6,0.20999999999999375,0.5999999999999943
rn:ideologiquement_coherent:31,rn,ideologiquement_coherent,31,immigration,92,92,92,92,0,0
rn:ideologiquement_coherent:32,rn,ideologiquement_coherent,32,economy,-8,-11.379004999999998,-8,-17.6543,-3.3790049999999976,-9.6543
rn:ideologiquement_coherent:32,rn,ideologiquement_coherent,32,society,68,65.01520000000001,68,59.472,-2.984799999999993,-8.527999999999999
rn:ideologiquement_coherent:32,rn,ideologiquement_coherent,32,europe,-58,-58,-58,-58,0,0
rn:ideologiquement_coherent:32,rn,ideologiquement_coherent,32,ecology,-24,-22.229,-24,-18.94,1.7710000000000008,5.059999999999999
rn:ideologiquement_coherent:32,rn,ideologiquement_coherent,32,authority,82,82.21000000000001,82,82.6,0.21000000000000796,0.5999999999999943
rn:ideologiquement_coherent:32,rn,ideologiquement_coherent,32,immigration,92,92.07,92,92.2,0.06999999999999318,0.20000000000000284
rn:ideologiquement_coherent:33,rn,ideologiquement_coherent,33,economy,-8,-7.551119450399999,-8,-6.717484143999999,0.448880549600001,1.2825158560000007
rn:ideologiquement_coherent:33,rn,ideologiquement_coherent,33,society,68,68,68,68,0,0
rn:ideologiquement_coherent:33,rn,ideologiquement_coherent,33,europe,-58,-57.65,-58,-57,0.3500000000000014,1
rn:ideologiquement_coherent:33,rn,ideologiquement_coherent,33,ecology,-24,-22.81,-24,-20.6,1.1900000000000013,3.3999999999999986
rn:ideologiquement_coherent:33,rn,ideologiquement_coherent,33,authority,82,82,82,82,0,0
rn:ideologiquement_coherent:33,rn,ideologiquement_coherent,33,immigration,92,91.53450000000001,92,90.67,-0.4654999999999916,-1.3299999999999983
rn:ideologiquement_coherent:34,rn,ideologiquement_coherent,34,economy,-8,-10.23958,-8,-14.3988,-2.23958,-6.3988
rn:ideologiquement_coherent:34,rn,ideologiquement_coherent,34,society,68,69.12,68,71.2,1.1200000000000045,3.200000000000003
rn:ideologiquement_coherent:34,rn,ideologiquement_coherent,34,europe,-58,-59.05,-58,-61,-1.0499999999999972,-3
rn:ideologiquement_coherent:34,rn,ideologiquement_coherent,34,ecology,-24,-24,-24,-24,0,0
rn:ideologiquement_coherent:34,rn,ideologiquement_coherent,34,authority,82,81.58000000000001,82,80.8,-0.4199999999999875,-1.2000000000000028
rn:ideologiquement_coherent:34,rn,ideologiquement_coherent,34,immigration,92,92.3563,92,93.018,0.3563000000000045,1.0180000000000007
rn:ideologiquement_coherent:35,rn,ideologiquement_coherent,35,economy,-8,-10.755305,-8,-15.8723,-2.755305,-7.872299999999999
rn:ideologiquement_coherent:35,rn,ideologiquement_coherent,35,society,68,69.12,68,71.2,1.1200000000000045,3.200000000000003
rn:ideologiquement_coherent:35,rn,ideologiquement_coherent,35,europe,-58,-57.65,-58,-57,0.3500000000000014,1
rn:ideologiquement_coherent:35,rn,ideologiquement_coherent,35,ecology,-24,-24,-24,-24,0,0
rn:ideologiquement_coherent:35,rn,ideologiquement_coherent,35,authority,82,80.572,82,77.92,-1.4279999999999973,-4.079999999999998
rn:ideologiquement_coherent:35,rn,ideologiquement_coherent,35,immigration,92,91.75500000000001,92,91.3,-0.24499999999999034,-0.7000000000000028
rn:ideologiquement_coherent:36,rn,ideologiquement_coherent,36,economy,-8,-15.014716799999997,-8,-28.042048,-7.014716799999997,-20.042048
rn:ideologiquement_coherent:36,rn,ideologiquement_coherent,36,society,68,68,68,68,0,0
rn:ideologiquement_coherent:36,rn,ideologiquement_coherent,36,europe,-58,-59.995000000000005,-58,-63.7,-1.9950000000000045,-5.700000000000003
rn:ideologiquement_coherent:36,rn,ideologiquement_coherent,36,ecology,-24,-22.634999999999998,-24,-20.1,1.365000000000002,3.8999999999999986
rn:ideologiquement_coherent:36,rn,ideologiquement_coherent,36,authority,82,83.4,82,86,1.4000000000000057,4
rn:ideologiquement_coherent:36,rn,ideologiquement_coherent,36,immigration,92,92.455,92,93.3,0.4549999999999983,1.2999999999999972
rn:ideologiquement_coherent:37,rn,ideologiquement_coherent,37,economy,-8,-10.695733495,-8,-15.702095700000001,-2.6957334950000007,-7.702095700000001
rn:ideologiquement_coherent:37,rn,ideologiquement_coherent,37,society,68,69.295,68,71.7,1.2950000000000017,3.700000000000003
rn:ideologiquement_coherent:37,rn,ideologiquement_coherent,37,europe,-58,-58,-58,-58,0,0
rn:ideologiquement_coherent:37,rn,ideologiquement_coherent,37,ecology,-24,-21.2651,-24,-16.186000000000003,2.7348999999999997,7.8139999999999965
rn:ideologiquement_coherent:37,rn,ideologiquement_coherent,37,authority,82,82.7,82,84,0.7000000000000028,2
rn:ideologiquement_coherent:37,rn,ideologiquement_coherent,37,immigration,92,91.75500000000001,92,91.3,-0.24499999999999034,-0.7000000000000028
rn:ideologiquement_coherent:38,rn,ideologiquement_coherent,38,economy,-8,-4.5843491950000015,-8,1.7590023000000024,3.4156508049999985,9.759002300000002
rn:ideologiquement_coherent:38,rn,ideologiquement_coherent,38,society,68,68,68,68,0,0
rn:ideologiquement_coherent:38,rn,ideologiquement_coherent,38,europe,-58,-59.05,-58,-61,-1.0499999999999972,-3
