runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
horizons:ideologiquement_coherent:48,horizons,ideologiquement_coherent,48,economy,55,55.091,55,55.26,0.09100000000000108,0.259999999999998
horizons:ideologiquement_coherent:48,horizons,ideologiquement_coherent,48,society,8,9.5155,8,12.33,1.5154999999999994,4.33
horizons:ideologiquement_coherent:48,horizons,ideologiquement_coherent,48,europe,56,57.26349999999999,56,59.61,1.2634999999999934,3.6099999999999994
horizons:ideologiquement_coherent:48,horizons,ideologiquement_coherent,48,ecology,22,22.21,22,22.6,0.21000000000000085,0.6000000000000014
horizons:ideologiquement_coherent:48,horizons,ideologiquement_coherent,48,authority,34,33.6465,34,32.99,-0.3534999999999968,-1.009999999999998
horizons:ideologiquement_coherent:48,horizons,ideologiquement_coherent,48,immigration,23,23.595,23,24.7,0.5949999999999989,1.6999999999999993
horizons:ideologiquement_coherent:49,horizons,ideologiquement_coherent,49,economy,55,49.05,55,38,-5.950000000000003,-17
horizons:ideologiquement_coherent:49,horizons,ideologiquement_coherent,49,society,8,9.295,8,11.7,1.295,3.6999999999999993
horizons:ideologiquement_coherent:49,horizons,ideologiquement_coherent,49,europe,56,57.23515,56,59.529,1.2351499999999973,3.5290000000000035
horizons:ideologiquement_coherent:49,horizons,ideologiquement_coherent,49,ecology,22,21.509999999999998,22,20.6,-0.490000000000002,-1.3999999999999986
horizons:ideologiquement_coherent:49,horizons,ideologiquement_coherent,49,authority,34,34.35,34,35,0.3500000000000014,1
horizons:ideologiquement_coherent:49,horizons,ideologiquement_coherent,49,immigration,23,23.07,23,23.2,0.07000000000000028,0.1999999999999993
horizons:ideologiquement_coherent:50,horizons,ideologiquement_coherent,50,economy,55,48.29967524999999,55,35.856215,-6.700324750000007,-19.143785
horizons:ideologiquement_coherent:50,horizons,ideologiquement_coherent,50,society,8,8.245,8,8.7,0.24499999999999922,0.6999999999999993
horizons:ideologiquement_coherent:50,horizons,ideologiquement_coherent,50,europe,56,58.940000000000005,56,64.4,2.940000000000005,8.400000000000006
horizons:ideologiquement_coherent:50,horizons,ideologiquement_coherent,50,ecology,22,21.229999999999997,22,19.8,-0.7700000000000031,-2.1999999999999993
horizons:ideologiquement_coherent:50,horizons,ideologiquement_coherent,50,authority,34,34.175000000000004,34,34.5,0.17500000000000426,0.5
horizons:ideologiquement_coherent:50,horizons,ideologiquement_coherent,50,immigration,23,24.470000000000002,23,27.2,1.4700000000000024,4.199999999999999
horizons:ideologiquement_coherent:51,horizons,ideologiquement_coherent,51,economy,55,52.29682400000001,55,47.27663999999999,-2.703175999999992,-7.723360000000007
horizons:ideologiquement_coherent:51,horizons,ideologiquement_coherent,51,society,8,8.798,8,10.28,0.798,2.2799999999999994
horizons:ideologiquement_coherent:51,horizons,ideologiquement_coherent,51,europe,56,57.925,56,61.5,1.9249999999999972,5.5
horizons:ideologiquement_coherent:51,horizons,ideologiquement_coherent,51,ecology,22,22.7,22,24,0.6999999999999993,2
horizons:ideologiquement_coherent:51,horizons,ideologiquement_coherent,51,authority,34,31.654999999999998,34,27.299999999999997,-2.3450000000000024,-6.700000000000003
horizons:ideologiquement_coherent:51,horizons,ideologiquement_coherent,51,immigration,23,22.37,23,21.2,-0.629999999999999,-1.8000000000000007
horizons:ideologiquement_coherent:52,horizons,ideologiquement_coherent,52,economy,55,46.533042515000005,55,30.808692899999997,-8.466957484999995,-24.191307100000003
horizons:ideologiquement_coherent:52,horizons,ideologiquement_coherent,52,society,8,8,8,8,0,0
horizons:ideologiquement_coherent:52,horizons,ideologiquement_coherent,52,europe,56,58.940000000000005,56,64.4,2.940000000000005,8.400000000000006
horizons:ideologiquement_coherent:52,horizons,ideologiquement_coherent,52,ecology,22,22,22,22,0,0
horizons:ideologiquement_coherent:52,horizons,ideologiquement_coherent,52,authority,34,33.02,34,31.200000000000003,-0.9799999999999969,-2.799999999999997
horizons:ideologiquement_coherent:52,horizons,ideologiquement_coherent,52,immigration,23,24.470000000000002,23,27.2,1.4700000000000024,4.199999999999999
horizons:ideologiquement_coherent:53,horizons,ideologiquement_coherent,53,economy,55,53.345994499999996,55,50.27427,-1.6540055000000038,-4.725729999999999
horizons:ideologiquement_coherent:53,horizons,ideologiquement_coherent,53,society,8,8,8,8,0,0
horizons:ideologiquement_coherent:53,horizons,ideologiquement_coherent,53,europe,56,55.965,56,55.9,-0.03499999999999659,-0.10000000000000142
horizons:ideologiquement_coherent:53,horizons,ideologiquement_coherent,53,ecology,22,20.070799999999995,22,16.488,-1.9292000000000051,-5.5120000000000005
horizons:ideologiquement_coherent:53,horizons,ideologiquement_coherent,53,authority,34,32.32,34,29.200000000000003,-1.6799999999999997,-4.799999999999997
horizons:ideologiquement_coherent:53,horizons,ideologiquement_coherent,53,immigration,23,23.07,23,23.2,0.07000000000000028,0.1999999999999993
horizons:ideologiquement_coherent:54,horizons,ideologiquement_coherent,54,economy,55,47.92644183,55,34.7898338,-7.073558169999998,-20.210166200000003
horizons:ideologiquement_coherent:54,horizons,ideologiquement_coherent,54,society,8,8.42,8,9.2,0.41999999999999993,1.1999999999999993
horizons:ideologiquement_coherent:54,horizons,ideologiquement_coherent,54,europe,56,56.35,56,57,0.3500000000000014,1
horizons:ideologiquement_coherent:54,horizons,ideologiquement_coherent,54,ecology,22,21.755000000000003,22,21.3,-0.24499999999999744,-0.6999999999999993
horizons:ideologiquement_coherent:54,horizons,ideologiquement_coherent,54,authority,34,33.720000000000006,34,33.2,-0.27999999999999403,-0.7999999999999972
horizons:ideologiquement_coherent:54,horizons,ideologiquement_coherent,54,immigration,23,27.822999999999997,23,36.78,4.822999999999997,13.780000000000001
horizons:ideologiquement_coherent:55,horizons,ideologiquement_coherent,55,economy,55,57.6425,55,62.55,2.6424999999999983,7.549999999999997
horizons:ideologiquement_coherent:55,horizons,ideologiquement_coherent,55,society,8,9.295,8,11.7,1.295,3.6999999999999993
horizons:ideologiquement_coherent:55,horizons,ideologiquement_coherent,55,europe,56,56.6335,56,57.81,0.633499999999998,1.8100000000000023
horizons:ideologiquement_coherent:55,horizons,ideologiquement_coherent,55,ecology,22,17.725169999999995,22,9.7862,-4.274830000000005,-12.2138
horizons:ideologiquement_coherent:55,horizons,ideologiquement_coherent,55,authority,34,34.35,34,35,0.3500000000000014,1
horizons:ideologiquement_coherent:55,horizons,ideologiquement_coherent,55,immigration,23,24.470000000000002,23,27.2,1.4700000000000024,4.199999999999999
horizons:ideologiquement_coherent:56,horizons,ideologiquement_coherent,56,economy,55,55.784000000000006,55,57.24,0.784000000000006,2.240000000000002
horizons:ideologiquement_coherent:56,horizons,ideologiquement_coherent,56,society,8,8.42,8,9.2,0.41999999999999993,1.1999999999999993
horizons:ideologiquement_coherent:56,horizons,ideologiquement_coherent,56,europe,56,56.09799999999999,56,56.28,0.09799999999999187,0.28000000000000114
horizons:ideologiquement_coherent:56,horizons,ideologiquement_coherent,56,ecology,22,21.027,22,19.22,-0.972999999999999,-2.780000000000001
horizons:ideologiquement_coherent:56,horizons,ideologiquement_coherent,56,authority,34,34.0875,34,34.25,0.08749999999999858,0.25
horizons:ideologiquement_coherent:56,horizons,ideologiquement_coherent,56,immigration,23,23,23,23,0,0
horizons:ideologiquement_coherent:57,horizons,ideologiquement_coherent,57,economy,55,48.13079128895,55,35.37368939700001,-6.86920871105,-19.626310602999993
horizons:ideologiquement_coherent:57,horizons,ideologiquement_coherent,57,society,8,8,8,8,0,0
horizons:ideologiquement_coherent:57,horizons,ideologiquement_coherent,57,europe,56,58.611000000000004,56,63.46000000000001,2.611000000000004,7.460000000000008
horizons:ideologiquement_coherent:57,horizons,ideologiquement_coherent,57,ecology,22,22,22,22,0,0
horizons:ideologiquement_coherent:57,horizons,ideologiquement_coherent,57,authority,34,34,34,34,0,0
horizons:ideologiquement_coherent:57,horizons,ideologiquement_coherent,57,immigration,23,23.658,23,24.88,0.6580000000000013,1.879999999999999
horizons:ideologiquement_coherent:58,horizons,ideologiquement_coherent,58,economy,55,49.63651250000001,55,39.67575,-5.363487499999991,-15.32425
horizons:ideologiquement_coherent:58,horizons,ideologiquement_coherent,58,society,8,8,8,8,0,0
horizons:ideologiquement_coherent:58,horizons,ideologiquement_coherent,58,europe,56,56,56,56,0,0
horizons:ideologiquement_coherent:58,horizons,ideologiquement_coherent,58,ecology,22,22,22,22,0,0
horizons:ideologiquement_coherent:58,horizons,ideologiquement_coherent,58,authority,34,33.02,34,31.200000000000003,-0.9799999999999969,-2.799999999999997
horizons:ideologiquement_coherent:58,horizons,ideologiquement_coherent,58,immigration,23,23.07,23,23.2,0.07000000000000028,0.1999999999999993
horizons:ideologiquement_coherent:59,horizons,ideologiquement_coherent,59,economy,55,51.181906350000006,55,44.091161,-3.8180936499999945,-10.908839
horizons:ideologiquement_coherent:59,horizons,ideologiquement_coherent,59,society,8,8.245,8,8.7,0.24499999999999922,0.6999999999999993
horizons:ideologiquement_coherent:59,horizons,ideologiquement_coherent,59,europe,56,58.940000000000005,56,64.4,2.940000000000005,8.400000000000006
horizons:ideologiquement_coherent:59,horizons,ideologiquement_coherent,59,ecology,22,22,22,22,0,0
horizons:ideologiquement_coherent:59,horizons,ideologiquement_coherent,59,authority,34,32.796,34,30.56,-1.2040000000000006,-3.4400000000000013
horizons:ideologiquement_coherent:59,horizons,ideologiquement_coherent,59,immigration,23,23,23,23,0,0
horizons:opportuniste_electoral:0,horizons,opportuniste_electoral,0,economy,55,49.455299999999994,55,39.158,-5.544700000000006,-15.841999999999999
horizons:opportuniste_electoral:0,horizons,opportuniste_electoral,0,society,8,8,8,8,0,0
horizons:opportuniste_electoral:0,horizons,opportuniste_electoral,0,europe,56,56,56,56,0,0
horizons:opportuniste_electoral:0,horizons,opportuniste_electoral,0,ecology,22,21.405,22,20.3,-0.5949999999999989,-1.6999999999999993
horizons:opportuniste_electoral:0,horizons,opportuniste_electoral,0,authority,34,32.67,34,30.200000000000003,-1.3299999999999983,-3.799999999999997
horizons:opportuniste_electoral:0,horizons,opportuniste_electoral,0,immigration,23,23,23,23,0,0
horizons:opportuniste_electoral:1,horizons,opportuniste_electoral,1,economy,55,42.12288750000001,55,18.20825,-12.877112499999988,-36.79175
horizons:opportuniste_electoral:1,horizons,opportuniste_electoral,1,society,8,9.469999999999999,8,12.2,1.4699999999999989,4.199999999999999
horizons:opportuniste_electoral:1,horizons,opportuniste_electoral,1,europe,56,56.489999999999995,56,57.4,0.4899999999999949,1.3999999999999986
horizons:opportuniste_electoral:1,horizons,opportuniste_electoral,1,ecology,22,21.656999999999996,22,21.02,-0.3430000000000035,-0.9800000000000004
horizons:opportuniste_electoral:1,horizons,opportuniste_electoral,1,authority,34,35.400000000000006,34,38,1.4000000000000057,4
horizons:opportuniste_electoral:1,horizons,opportuniste_electoral,1,immigration,23,25.87,23,31.2,2.870000000000001,8.2
horizons:opportuniste_electoral:2,horizons,opportuniste_electoral,2,economy,55,49.186605,55,38.3903,-5.813395,-16.609699999999997
horizons:opportuniste_electoral:2,horizons,opportuniste_electoral,2,society,8,8.245,8,8.7,0.24499999999999922,0.6999999999999993
horizons:opportuniste_electoral:2,horizons,opportuniste_electoral,2,europe,56,56.489999999999995,56,57.4,0.4899999999999949,1.3999999999999986
horizons:opportuniste_electoral:2,horizons,opportuniste_electoral,2,ecology,22,21.405,22,20.3,-0.5949999999999989,-1.6999999999999993
horizons:opportuniste_electoral:2,horizons,opportuniste_electoral,2,authority,34,33.65,34,33,-0.3500000000000014,-1
horizons:opportuniste_electoral:2,horizons,opportuniste_electoral,2,immigration,23,25.169999999999998,23,29.2,2.169999999999998,6.199999999999999
horizons:opportuniste_electoral:3,horizons,opportuniste_electoral,3,economy,55,43.618665,55,22.4819,-11.381335,-32.518100000000004
horizons:opportuniste_electoral:3,horizons,opportuniste_electoral,3,society,8,9.469999999999999,8,12.2,1.4699999999999989,4.199999999999999
horizons:opportuniste_electoral:3,horizons,opportuniste_electoral,3,europe,56,57.105999999999995,56,59.16,1.1059999999999945,3.1599999999999966
horizons:opportuniste_electoral:3,horizons,opportuniste_electoral,3,ecology,22,22,22,22,0,0
horizons:opportuniste_electoral:3,horizons,opportuniste_electoral,3,authority,34,33.300000000000004,34,32,-0.6999999999999957,-2
horizons:opportuniste_electoral:3,horizons,opportuniste_electoral,3,immigration,23,23,23,23,0,0
horizons:opportuniste_electoral:4,horizons,opportuniste_electoral,4,economy,55,48.875385,55,37.501099999999994,-6.124614999999999,-17.498900000000006
horizons:opportuniste_electoral:4,horizons,opportuniste_electoral,4,society,8,9.469999999999999,8,12.2,1.4699999999999989,4.199999999999999
horizons:opportuniste_electoral:4,horizons,opportuniste_electoral,4,europe,56,59.3124,56,65.464,3.3123999999999967,9.463999999999999
horizons:opportuniste_electoral:4,horizons,opportuniste_electoral,4,ecology,22,22,22,22,0,0
horizons:opportuniste_electoral:4,horizons,opportuniste_electoral,4,authority,34,33.804,34,33.44,-0.19599999999999795,-0.5600000000000023
horizons:opportuniste_electoral:4,horizons,opportuniste_electoral,4,immigration,23,25.169999999999998,23,29.2,2.169999999999998,6.199999999999999
horizons:opportuniste_electoral:5,horizons,opportuniste_electoral,5,economy,55,43.271462549999995,55,21.489893000000002,-11.728537450000005,-33.510107
horizons:opportuniste_electoral:5,horizons,opportuniste_electoral,5,society,8,6.138,8,2.679999999999999,-1.862,-5.320000000000001
horizons:opportuniste_electoral:5,horizons,opportuniste_electoral,5,europe,56,56.35,56,57,0.3500000000000014,1
horizons:opportuniste_electoral:5,horizons,opportuniste_electoral,5,ecology,22,21.405,22,20.3,-0.5949999999999989,-1.6999999999999993
horizons:opportuniste_electoral:5,horizons,opportuniste_electoral,5,authority,34,29.345,34,20.7,-4.655000000000001,-13.3
horizons:opportuniste_electoral:5,horizons,opportuniste_electoral,5,immigration,23,25.169999999999998,23,29.2,2.169999999999998,6.199999999999999
horizons:opportuniste_electoral:6,horizons,opportuniste_electoral,6,economy,55,49.33630000000001,55,38.818,-5.6636999999999915,-16.182000000000002
horizons:opportuniste_electoral:6,horizons,opportuniste_electoral,6,society,8,5.472999999999999,8,0.7799999999999985,-2.527000000000001,-7.2200000000000015
horizons:opportuniste_electoral:6,horizons,opportuniste_electoral,6,europe,56,56.35,56,57,0.3500000000000014,1
horizons:opportuniste_electoral:6,horizons,opportuniste_electoral,6,ecology,22,21.656999999999996,22,21.02,-0.3430000000000035,-0.9800000000000004
horizons:opportuniste_electoral:6,horizons,opportuniste_electoral,6,authority,34,34.3465,34,34.99,0.3464999999999989,0.990000000000002
horizons:opportuniste_electoral:6,horizons,opportuniste_electoral,6,immigration,23,27.822999999999997,23,36.78,4.822999999999997,13.780000000000001
horizons:opportuniste_electoral:7,horizons,opportuniste_electoral,7,economy,55,50.97500000000001,55,43.5,-4.0249999999999915,-11.5
horizons:opportuniste_electoral:7,horizons,opportuniste_electoral,7,society,8,8,8,8,0,0
horizons:opportuniste_electoral:7,horizons,opportuniste_electoral,7,europe,56,59.136,56,64.96000000000001,3.136000000000003,8.960000000000008
horizons:opportuniste_electoral:7,horizons,opportuniste_electoral,7,ecology,22,22,22,22,0,0
horizons:opportuniste_electoral:7,horizons,opportuniste_electoral,7,authority,34,32.3767,34,29.362000000000002,-1.6233000000000004,-4.637999999999998
horizons:opportuniste_electoral:7,horizons,opportuniste_electoral,7,immigration,23,25.169999999999998,23,29.2,2.169999999999998,6.199999999999999
horizons:opportuniste_electoral:8,horizons,opportuniste_electoral,8,economy,55,46.964000000000006,55,32.04,-8.035999999999994,-22.96
horizons:opportuniste_electoral:8,horizons,opportuniste_electoral,8,society,8,8,8,8,0,0
