runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
horizons:ideologiquement_coherent:58,horizons,ideologiquement_coherent,58,europe,56,56,56,56,0,0
horizons:ideologiquement_coherent:58,horizons,ideologiquement_coherent,58,ecology,22,22,22,22,0,0
horizons:ideologiquement_coherent:58,horizons,ideologiquement_coherent,58,authority,34,33.370000000000005,34,32.2,-0.6299999999999955,-1.7999999999999972
horizons:ideologiquement_coherent:58,horizons,ideologiquement_coherent,58,immigration,23,23.6055,23,24.73,0.6054999999999993,1.7300000000000004
horizons:ideologiquement_coherent:59,horizons,ideologiquement_coherent,59,economy,55,49.945490715000005,55,40.5585449,-5.054509284999995,-14.441455099999999
horizons:ideologiquement_coherent:59,horizons,ideologiquement_coherent,59,society,8,8,8,8,0,0
horizons:ideologiquement_coherent:59,horizons,ideologiquement_coherent,59,europe,56,56,56,56,0,0
horizons:ideologiquement_coherent:59,horizons,ideologiquement_coherent,59,ecology,22,21.755000000000003,22,21.3,-0.24499999999999744,-0.6999999999999993
horizons:ideologiquement_coherent:59,horizons,ideologiquement_coherent,59,authority,34,32.796,34,30.56,-1.2040000000000006,-3.4400000000000013
horizons:ideologiquement_coherent:59,horizons,ideologiquement_coherent,59,immigration,23,23,23,23,0,0
horizons:opportuniste_electoral:0,horizons,opportuniste_electoral,0,economy,55,50.212,55,41.31999999999999,-4.787999999999997,-13.680000000000007
horizons:opportuniste_electoral:0,horizons,opportuniste_electoral,0,society,8,3.5200000000000005,8,-4.800000000000001,-4.4799999999999995,-12.8
horizons:opportuniste_electoral:0,horizons,opportuniste_electoral,0,europe,56,56,56,56,0,0
horizons:opportuniste_electoral:0,horizons,opportuniste_electoral,0,ecology,22,20.8695,22,18.77,-1.1305000000000014,-3.2300000000000004
horizons:opportuniste_electoral:0,horizons,opportuniste_electoral,0,authority,34,34.062999999999995,34,34.18000000000001,0.06299999999999528,0.18000000000000682
horizons:opportuniste_electoral:0,horizons,opportuniste_electoral,0,immigration,23,23,23,23,0,0
horizons:opportuniste_electoral:1,horizons,opportuniste_electoral,1,economy,55,45.59987500000001,55,28.142500000000002,-9.400124999999989,-26.857499999999998
horizons:opportuniste_electoral:1,horizons,opportuniste_electoral,1,society,8,9.469999999999999,8,12.2,1.4699999999999989,4.199999999999999
horizons:opportuniste_electoral:1,horizons,opportuniste_electoral,1,europe,56,56,56,56,0,0
horizons:opportuniste_electoral:1,horizons,opportuniste_electoral,1,ecology,22,21.656999999999996,22,21.02,-0.3430000000000035,-0.9800000000000004
horizons:opportuniste_electoral:1,horizons,opportuniste_electoral,1,authority,34,35.197,34,37.419999999999995,1.1970000000000027,3.4199999999999946
horizons:opportuniste_electoral:1,horizons,opportuniste_electoral,1,immigration,23,25.87,23,31.2,2.870000000000001,8.2
horizons:opportuniste_electoral:2,horizons,opportuniste_electoral,2,economy,55,44.1759945,55,24.07427,-10.824005499999998,-30.92573
horizons:opportuniste_electoral:2,horizons,opportuniste_electoral,2,society,8,10.3905,8,14.83,2.3904999999999994,6.83
horizons:opportuniste_electoral:2,horizons,opportuniste_electoral,2,europe,56,56,56,56,0,0
horizons:opportuniste_electoral:2,horizons,opportuniste_electoral,2,ecology,22,21.405,22,20.3,-0.5949999999999989,-1.6999999999999993
horizons:opportuniste_electoral:2,horizons,opportuniste_electoral,2,authority,34,33.65,34,33,-0.3500000000000014,-1
horizons:opportuniste_electoral:2,horizons,opportuniste_electoral,2,immigration,23,25.169999999999998,23,29.2,2.169999999999998,6.199999999999999
horizons:opportuniste_electoral:3,horizons,opportuniste_electoral,3,economy,55,48.910000000000004,55,37.6,-6.089999999999996,-17.4
horizons:opportuniste_electoral:3,horizons,opportuniste_electoral,3,society,8,9.469999999999999,8,12.2,1.4699999999999989,4.199999999999999
horizons:opportuniste_electoral:3,horizons,opportuniste_electoral,3,europe,56,56,56,56,0,0
horizons:opportuniste_electoral:3,horizons,opportuniste_electoral,3,ecology,22,22,22,22,0,0
horizons:opportuniste_electoral:3,horizons,opportuniste_electoral,3,authority,34,27.455000000000005,34,15.299999999999997,-6.544999999999995,-18.700000000000003
horizons:opportuniste_electoral:3,horizons,opportuniste_electoral,3,immigration,23,23,23,23,0,0
horizons:opportuniste_electoral:4,horizons,opportuniste_electoral,4,economy,55,45.784951500000005,55,28.67129,-9.215048499999995,-26.32871
horizons:opportuniste_electoral:4,horizons,opportuniste_electoral,4,society,8,5.403699999999999,8,0.5819999999999989,-2.596300000000001,-7.418000000000001
horizons:opportuniste_electoral:4,horizons,opportuniste_electoral,4,europe,56,59.136,56,64.96000000000001,3.136000000000003,8.960000000000008
horizons:opportuniste_electoral:4,horizons,opportuniste_electoral,4,ecology,22,22,22,22,0,0
horizons:opportuniste_electoral:4,horizons,opportuniste_electoral,4,authority,34,34,34,34,0,0
horizons:opportuniste_electoral:4,horizons,opportuniste_electoral,4,immigration,23,23,23,23,0,0
horizons:opportuniste_electoral:5,horizons,opportuniste_electoral,5,economy,55,40.748312549999994,55,14.280893000000004,-14.251687450000006,-40.719106999999994
horizons:opportuniste_electoral:5,horizons,opportuniste_electoral,5,society,8,8,8,8,0,0
horizons:opportuniste_electoral:5,horizons,opportuniste_electoral,5,europe,56,59.451,56,65.86000000000001,3.4510000000000005,9.860000000000014
horizons:opportuniste_electoral:5,horizons,opportuniste_electoral,5,ecology,22,21.405,22,20.3,-0.5949999999999989,-1.6999999999999993
horizons:opportuniste_electoral:5,horizons,opportuniste_electoral,5,authority,34,28.085,34,17.1,-5.914999999999999,-16.9
horizons:opportuniste_electoral:5,horizons,opportuniste_electoral,5,immigration,23,25.169999999999998,23,29.2,2.169999999999998,6.199999999999999
horizons:opportuniste_electoral:6,horizons,opportuniste_electoral,6,economy,55,56.24110000000001,55,58.546,1.24110000000001,3.5459999999999994
horizons:opportuniste_electoral:6,horizons,opportuniste_electoral,6,society,8,8.245,8,8.7,0.24499999999999922,0.6999999999999993
horizons:opportuniste_electoral:6,horizons,opportuniste_electoral,6,europe,56,56.35,56,57,0.3500000000000014,1
horizons:opportuniste_electoral:6,horizons,opportuniste_electoral,6,ecology,22,22.279999999999998,22,22.8,0.2799999999999976,0.8000000000000007
horizons:opportuniste_electoral:6,horizons,opportuniste_electoral,6,authority,34,32.32,34,29.200000000000003,-1.6799999999999997,-4.799999999999997
horizons:opportuniste_electoral:6,horizons,opportuniste_electoral,6,immigration,23,25.169999999999998,23,29.2,2.169999999999998,6.199999999999999
horizons:opportuniste_electoral:7,horizons,opportuniste_electoral,7,economy,55,38.03347,55,6.524199999999997,-16.96653,-48.47580000000001
horizons:opportuniste_electoral:7,horizons,opportuniste_electoral,7,society,8,10.169999999999998,8,14.2,2.169999999999998,6.199999999999999
horizons:opportuniste_electoral:7,horizons,opportuniste_electoral,7,europe,56,56,56,56,0,0
horizons:opportuniste_electoral:7,horizons,opportuniste_electoral,7,ecology,22,21.404999999999998,22,20.3,-0.5950000000000024,-1.6999999999999993
horizons:opportuniste_electoral:7,horizons,opportuniste_electoral,7,authority,34,34.35,34,35,0.3500000000000014,1
horizons:opportuniste_electoral:7,horizons,opportuniste_electoral,7,immigration,23,23,23,23,0,0
horizons:opportuniste_electoral:8,horizons,opportuniste_electoral,8,economy,55,47.66400000000001,55,34.04,-7.335999999999991,-20.96
horizons:opportuniste_electoral:8,horizons,opportuniste_electoral,8,society,8,8,8,8,0,0
horizons:opportuniste_electoral:8,horizons,opportuniste_electoral,8,europe,56,56.805,56,58.3,0.8049999999999997,2.299999999999997
horizons:opportuniste_electoral:8,horizons,opportuniste_electoral,8,ecology,22,22.279999999999998,22,22.8,0.2799999999999976,0.8000000000000007
horizons:opportuniste_electoral:8,horizons,opportuniste_electoral,8,authority,34,23.955350000000006,34,5.301,-10.044649999999994,-28.698999999999998
horizons:opportuniste_electoral:8,horizons,opportuniste_electoral,8,immigration,23,26.423,23,32.78,3.4229999999999983,9.780000000000001
horizons:opportuniste_electoral:9,horizons,opportuniste_electoral,9,economy,55,42.286215,55,18.674899999999997,-12.713785000000001,-36.325100000000006
horizons:opportuniste_electoral:9,horizons,opportuniste_electoral,9,society,8,8,8,8,0,0
horizons:opportuniste_electoral:9,horizons,opportuniste_electoral,9,europe,56,58.940000000000005,56,64.4,2.940000000000005,8.400000000000006
horizons:opportuniste_electoral:9,horizons,opportuniste_electoral,9,ecology,22,21.404999999999998,22,20.3,-0.5950000000000024,-1.6999999999999993
horizons:opportuniste_electoral:9,horizons,opportuniste_electoral,9,authority,34,29.586850000000005,34,21.391000000000002,-4.413149999999995,-12.608999999999998
horizons:opportuniste_electoral:9,horizons,opportuniste_electoral,9,immigration,23,23,23,23,0,0
horizons:opportuniste_electoral:10,horizons,opportuniste_electoral,10,economy,55,45.313050000000004,55,27.323,-9.686949999999996,-27.677
horizons:opportuniste_electoral:10,horizons,opportuniste_electoral,10,society,8,3.5200000000000005,8,-4.800000000000001,-4.4799999999999995,-12.8
horizons:opportuniste_electoral:10,horizons,opportuniste_electoral,10,europe,56,57.05,56,59,1.0499999999999972,3
horizons:opportuniste_electoral:10,horizons,opportuniste_electoral,10,ecology,22,22,22,22,0,0
horizons:opportuniste_electoral:10,horizons,opportuniste_electoral,10,authority,34,34.35,34,35,0.3500000000000014,1
horizons:opportuniste_electoral:10,horizons,opportuniste_electoral,10,immigration,23,19.919999999999998,23,14.2,-3.080000000000002,-8.8
horizons:opportuniste_electoral:11,horizons,opportuniste_electoral,11,economy,55,52.13,55,46.8,-2.8699999999999974,-8.200000000000003
horizons:opportuniste_electoral:11,horizons,opportuniste_electoral,11,society,8,8,8,8,0,0
horizons:opportuniste_electoral:11,horizons,opportuniste_electoral,11,europe,56,56.35,56,57,0.3500000000000014,1
horizons:opportuniste_electoral:11,horizons,opportuniste_electoral,11,ecology,22,22,22,22,0,0
horizons:opportuniste_electoral:11,horizons,opportuniste_electoral,11,authority,34,33.02,34,31.200000000000003,-0.9799999999999969,-2.799999999999997
horizons:opportuniste_electoral:11,horizons,opportuniste_electoral,11,immigration,23,28.2507,23,38.002,5.250699999999998,15.002000000000002
horizons:opportuniste_electoral:12,horizons,opportuniste_electoral,12,economy,55,43.4702125,55,22.05775,-11.529787499999998,-32.94225
horizons:opportuniste_electoral:12,horizons,opportuniste_electoral,12,society,8,8,8,8,0,0
horizons:opportuniste_electoral:12,horizons,opportuniste_electoral,12,europe,56,56,56,56,0,0
horizons:opportuniste_electoral:12,horizons,opportuniste_electoral,12,ecology,22,22,22,22,0,0
horizons:opportuniste_electoral:12,horizons,opportuniste_electoral,12,authority,34,32.985,34,31.1,-1.0150000000000006,-2.8999999999999986
horizons:opportuniste_electoral:12,horizons,opportuniste_electoral,12,immigration,23,24.470000000000002,23,27.2,1.4700000000000024,4.199999999999999
horizons:opportuniste_electoral:13,horizons,opportuniste_electoral,13,economy,55,52.9455,55,49.13,-2.0544999999999973,-5.869999999999997
horizons:opportuniste_electoral:13,horizons,opportuniste_electoral,13,society,8,3.5200000000000005,8,-4.800000000000001,-4.4799999999999995,-12.8
horizons:opportuniste_electoral:13,horizons,opportuniste_electoral,13,europe,56,56,56,56,0,0
horizons:opportuniste_electoral:13,horizons,opportuniste_electoral,13,ecology,22,21.656999999999996,22,21.02,-0.3430000000000035,-0.9800000000000004
horizons:opportuniste_electoral:13,horizons,opportuniste_electoral,13,authority,34,26.258000000000003,34,11.880000000000003,-7.741999999999997,-22.119999999999997
horizons:opportuniste_electoral:13,horizons,opportuniste_electoral,13,immigration,23,25.169999999999998,23,29.2,2.169999999999998,6.199999999999999
horizons:opportuniste_electoral:14,horizons,opportuniste_electoral,14,economy,55,48.21105000000001,55,35.602999999999994,-6.788949999999993,-19.397000000000006
horizons:opportuniste_electoral:14,horizons,opportuniste_electoral,14,society,8,10.169999999999998,8,14.2,2.169999999999998,6.199999999999999
horizons:opportuniste_electoral:14,horizons,opportuniste_electoral,14,europe,56,57.05,56,59,1.0499999999999972,3
horizons:opportuniste_electoral:14,horizons,opportuniste_electoral,14,ecology,22,22.279999999999998,22,22.8,0.2799999999999976,0.8000000000000007
horizons:opportuniste_electoral:14,horizons,opportuniste_electoral,14,authority,34,32.985,34,31.1,-1.0150000000000006,-2.8999999999999986
horizons:opportuniste_electoral:14,horizons,opportuniste_electoral,14,immigration,23,22.397999999999996,23,21.28,-0.6020000000000039,-1.7199999999999989
horizons:opportuniste_electoral:15,horizons,opportuniste_electoral,15,economy,55,48.600950000000005,55,36.717,-6.3990499999999955,-18.283
horizons:opportuniste_electoral:15,horizons,opportuniste_electoral,15,society,8,4.842999999999999,8,-1.0200000000000014,-3.157000000000001,-9.020000000000001
horizons:opportuniste_electoral:15,horizons,opportuniste_electoral,15,europe,56,59.136,56,64.96000000000001,3.136000000000003,8.960000000000008
horizons:opportuniste_electoral:15,horizons,opportuniste_electoral,15,ecology,22,21.405,22,20.3,-0.5949999999999989,-1.6999999999999993
horizons:opportuniste_electoral:15,horizons,opportuniste_electoral,15,authority,34,32.6,34,30,-1.3999999999999986,-4
horizons:opportuniste_electoral:15,horizons,opportuniste_electoral,15,immigration,23,23,23,23,0,0
horizons:opportuniste_electoral:16,horizons,opportuniste_electoral,16,economy,55,43.98548250000002,55,23.52995,-11.014517499999982,-31.47005
horizons:opportuniste_electoral:16,horizons,opportuniste_electoral,16,society,8,10.197999999999999,8,14.28,2.1979999999999986,6.279999999999999
horizons:opportuniste_electoral:16,horizons,opportuniste_electoral,16,europe,56,58.940000000000005,56,64.4,2.940000000000005,8.400000000000006
horizons:opportuniste_electoral:16,horizons,opportuniste_electoral,16,ecology,22,21.404999999999998,22,20.3,-0.5950000000000024,-1.6999999999999993
horizons:opportuniste_electoral:16,horizons,opportuniste_electoral,16,authority,34,28.463,34,18.18,-5.536999999999999,-15.82
horizons:opportuniste_electoral:16,horizons,opportuniste_electoral,16,immigration,23,26.423,23,32.78,3.4229999999999983,9.780000000000001
horizons:opportuniste_electoral:17,horizons,opportuniste_electoral,17,economy,55,44.232915000000006,55,24.2369,-10.767084999999994,-30.7631
horizons:opportuniste_electoral:17,horizons,opportuniste_electoral,17,society,8,9.469999999999999,8,12.2,1.4699999999999989,4.199999999999999
horizons:opportuniste_electoral:17,horizons,opportuniste_electoral,17,europe,56,59.381,56,65.66,3.3810000000000002,9.659999999999997
horizons:opportuniste_electoral:17,horizons,opportuniste_electoral,17,ecology,22,22.279999999999998,22,22.8,0.2799999999999976,0.8000000000000007
horizons:opportuniste_electoral:17,horizons,opportuniste_electoral,17,authority,34,28.715000000000003,34,18.9,-5.284999999999997,-15.100000000000001
horizons:opportuniste_electoral:17,horizons,opportuniste_electoral,17,immigration,23,25.169999999999998,23,29.2,2.169999999999998,6.199999999999999
horizons:opportuniste_electoral:18,horizons,opportuniste_electoral,18,economy,55,48.620025000000005,55,36.771499999999996,-6.379974999999995,-18.228500000000004
horizons:opportuniste_electoral:18,horizons,opportuniste_electoral,18,society,8,8.245,8,8.7,0.24499999999999922,0.6999999999999993
horizons:opportuniste_electoral:18,horizons,opportuniste_electoral,18,europe,56,57.53999999999999,56,60.4,1.539999999999992,4.399999999999999
horizons:opportuniste_electoral:18,horizons,opportuniste_electoral,18,ecology,22,21.405,22,20.3,-0.5949999999999989,-1.6999999999999993
horizons:opportuniste_electoral:18,horizons,opportuniste_electoral,18,authority,34,33.3,34,32,-0.7000000000000028,-2
horizons:opportuniste_electoral:18,horizons,opportuniste_electoral,18,immigration,23,19.919999999999998,23,14.2,-3.080000000000002,-8.8
horizons:opportuniste_electoral:19,horizons,opportuniste_electoral,19,economy,55,47.88065,55,34.659,-7.119349999999997,-20.341
