runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
rn:mediatique:25,rn,mediatique,25,europe,-58,-54.64,-58,-48.4,3.3599999999999994,9.600000000000001
rn:mediatique:25,rn,mediatique,25,ecology,-24,-24,-24,-24,0,0
rn:mediatique:25,rn,mediatique,25,authority,82,82.7,82,84,0.7000000000000028,2
rn:mediatique:25,rn,mediatique,25,immigration,92,92.455,92,93.3,0.4549999999999983,1.2999999999999972
rn:mediatique:26,rn,mediatique,26,economy,-8,-13.773893999999995,-8,-24.496840000000002,-5.773893999999995,-16.496840000000002
rn:mediatique:26,rn,mediatique,26,society,68,67.19500000000001,68,65.7,-0.8049999999999926,-2.299999999999997
rn:mediatique:26,rn,mediatique,26,europe,-58,-58.699999999999996,-58,-60,-0.6999999999999957,-2
rn:mediatique:26,rn,mediatique,26,ecology,-24,-24,-24,-24,0,0
rn:mediatique:26,rn,mediatique,26,authority,82,82,82,82,0,0
rn:mediatique:26,rn,mediatique,26,immigration,92,92.05950000000001,92,92.17,0.0595000000000141,0.1700000000000017
rn:mediatique:27,rn,mediatique,27,economy,-8,-8.85715,-8,-10.449000000000002,-0.8571500000000007,-2.4490000000000016
rn:mediatique:27,rn,mediatique,27,society,68,64.395,68,57.7,-3.605000000000004,-10.299999999999997
rn:mediatique:27,rn,mediatique,27,europe,-58,-59.05,-58,-61,-1.0499999999999972,-3
rn:mediatique:27,rn,mediatique,27,ecology,-24,-22.11,-24,-18.6,1.8900000000000006,5.399999999999999
rn:mediatique:27,rn,mediatique,27,authority,82,77.807,82,70.02,-4.192999999999998,-11.980000000000004
rn:mediatique:27,rn,mediatique,27,immigration,92,94.00725000000001,92,97.735,2.0072500000000133,5.734999999999999
rn:mediatique:28,rn,mediatique,28,economy,-8,-15.517055,-8,-29.4773,-7.517054999999999,-21.4773
rn:mediatique:28,rn,mediatique,28,society,68,66.0505,68,62.43,-1.9495000000000005,-5.57
rn:mediatique:28,rn,mediatique,28,europe,-58,-59.05,-58,-61,-1.0499999999999972,-3
rn:mediatique:28,rn,mediatique,28,ecology,-24,-22.985,-24,-21.1,1.0150000000000006,2.8999999999999986
rn:mediatique:28,rn,mediatique,28,authority,82,79.81950000000002,82,75.77,-2.180499999999981,-6.230000000000004
rn:mediatique:28,rn,mediatique,28,immigration,92,94.275,92,98.5,2.2750000000000057,6.5
rn:mediatique:29,rn,mediatique,29,economy,-8,-16.168278740999998,-8,-31.33793926,-8.168278740999998,-23.33793926
rn:mediatique:29,rn,mediatique,29,society,68,68,68,68,0,0
rn:mediatique:29,rn,mediatique,29,europe,-58,-60.449999999999996,-58,-65,-2.4499999999999957,-7
rn:mediatique:29,rn,mediatique,29,ecology,-24,-24,-24,-24,0,0
rn:mediatique:29,rn,mediatique,29,authority,82,80.325495,82,77.2157,-1.6745049999999964,-4.784300000000002
rn:mediatique:29,rn,mediatique,29,immigration,92,97.8,92,100,5.799999999999997,8
rn:mediatique:30,rn,mediatique,30,economy,-8,-10.788450000000001,-8,-15.966999999999999,-2.788450000000001,-7.966999999999999
rn:mediatique:30,rn,mediatique,30,society,68,57.77545,68,38.787,-10.22455,-29.213
rn:mediatique:30,rn,mediatique,30,europe,-58,-59.05,-58,-61,-1.0499999999999972,-3
rn:mediatique:30,rn,mediatique,30,ecology,-24,-22.985,-24,-21.1,1.0150000000000006,2.8999999999999986
rn:mediatique:30,rn,mediatique,30,authority,82,82,82,82,0,0
rn:mediatique:30,rn,mediatique,30,immigration,92,95.28,92,95.2,3.280000000000001,3.200000000000003
rn:mediatique:31,rn,mediatique,31,economy,-8,-9.785,-8,-13.1,-1.7850000000000001,-5.1
rn:mediatique:31,rn,mediatique,31,society,68,67.37,68,66.2,-0.6299999999999955,-1.7999999999999972
rn:mediatique:31,rn,mediatique,31,europe,-58,-58,-58,-58,0,0
rn:mediatique:31,rn,mediatique,31,ecology,-24,-24,-24,-24,0,0
rn:mediatique:31,rn,mediatique,31,authority,82,82.7,82,84,0.7000000000000028,2
rn:mediatique:31,rn,mediatique,31,immigration,92,95,92,94.4,3,2.4000000000000057
rn:mediatique:32,rn,mediatique,32,economy,-8,-7.188,-8,-5.68,0.8120000000000003,2.3200000000000003
rn:mediatique:32,rn,mediatique,32,society,68,67.37,68,66.2,-0.6299999999999955,-1.7999999999999972
rn:mediatique:32,rn,mediatique,32,europe,-58,-52.47,-58,-42.2,5.530000000000001,15.799999999999997
rn:mediatique:32,rn,mediatique,32,ecology,-24,-22.11,-24,-18.6,1.8900000000000006,5.399999999999999
rn:mediatique:32,rn,mediatique,32,authority,82,85.71,82,92.6,3.7099999999999937,10.599999999999994
rn:mediatique:32,rn,mediatique,32,immigration,92,97.8,92,100,5.799999999999997,8
rn:mediatique:33,rn,mediatique,33,economy,-8,-16.7805470004,-8,-33.087277144000005,-8.780547000399999,-25.087277144000005
rn:mediatique:33,rn,mediatique,33,society,68,67.37,68,66.2,-0.6299999999999955,-1.7999999999999972
rn:mediatique:33,rn,mediatique,33,europe,-58,-54.465,-58,-47.9,3.5349999999999966,10.100000000000001
rn:mediatique:33,rn,mediatique,33,ecology,-24,-22.985,-24,-21.1,1.0150000000000006,2.8999999999999986
rn:mediatique:33,rn,mediatique,33,authority,82,85.71,82,92.6,3.7099999999999937,10.599999999999994
rn:mediatique:33,rn,mediatique,33,immigration,92,94.3345,92,98.67,2.3345000000000056,6.670000000000002
rn:mediatique:34,rn,mediatique,34,economy,-8,-11.1955,-8,-17.13,-3.195499999999999,-9.129999999999999
rn:mediatique:34,rn,mediatique,34,society,68,68,68,68,0,0
rn:mediatique:34,rn,mediatique,34,europe,-58,-53.099999999999994,-58,-44,4.900000000000006,14
rn:mediatique:34,rn,mediatique,34,ecology,-24,-22.11,-24,-18.6,1.8900000000000006,5.399999999999999
rn:mediatique:34,rn,mediatique,34,authority,82,79.18950000000001,82,73.97,-2.8104999999999905,-8.030000000000001
rn:mediatique:34,rn,mediatique,34,immigration,92,94.807,92,100,2.807000000000002,8
rn:mediatique:35,rn,mediatique,35,economy,-8,-6.5759549999999996,-8,-3.931299999999998,1.4240450000000004,4.0687000000000015
rn:mediatique:35,rn,mediatique,35,society,68,60.577655,68,46.793299999999995,-7.422345,-21.206700000000005
rn:mediatique:35,rn,mediatique,35,europe,-58,-54.324999999999996,-58,-47.5,3.6750000000000043,10.5
rn:mediatique:35,rn,mediatique,35,ecology,-24,-22.985,-24,-21.1,1.0150000000000006,2.8999999999999986
rn:mediatique:35,rn,mediatique,35,authority,82,83.4,82,86,1.4000000000000057,4
rn:mediatique:35,rn,mediatique,35,immigration,92,94.75500000000001,92,93.7,2.7550000000000097,1.7000000000000028
rn:mediatique:36,rn,mediatique,36,economy,-8,-15.31563,-8,-28.9018,-7.3156300000000005,-20.9018
rn:mediatique:36,rn,mediatique,36,society,68,64.395,68,57.7,-3.605000000000004,-10.299999999999997
rn:mediatique:36,rn,mediatique,36,europe,-58,-51.07,-58,-38.2,6.93,19.799999999999997
rn:mediatique:36,rn,mediatique,36,ecology,-24,-24,-24,-24,0,0
rn:mediatique:36,rn,mediatique,36,authority,82,82.7,82,84,0.7000000000000028,2
rn:mediatique:36,rn,mediatique,36,immigration,92,92.455,92,93.3,0.4549999999999983,1.2999999999999972
rn:mediatique:37,rn,mediatique,37,economy,-8,-9.3755,-8,-11.93,-1.3755000000000006,-3.9299999999999997
rn:mediatique:37,rn,mediatique,37,society,68,64.12549999999999,68,56.93,-3.874500000000012,-11.07
rn:mediatique:37,rn,mediatique,37,europe,-58,-59.4,-58,-62,-1.3999999999999986,-4
rn:mediatique:37,rn,mediatique,37,ecology,-24,-22.81,-24,-20.6,1.1900000000000013,3.3999999999999986
rn:mediatique:37,rn,mediatique,37,authority,82,86.48,82,94.8,4.480000000000004,12.799999999999997
rn:mediatique:37,rn,mediatique,37,immigration,92,94.75450000000001,92,99.87,2.7545000000000073,7.8700000000000045
rn:mediatique:38,rn,mediatique,38,economy,-8,-10.345455000000001,-8,-14.7013,-2.345455000000001,-6.7013
rn:mediatique:38,rn,mediatique,38,society,68,66.0505,68,62.43,-1.9495000000000005,-5.57
rn:mediatique:38,rn,mediatique,38,europe,-58,-54.465,-58,-47.9,3.5349999999999966,10.100000000000001
rn:mediatique:38,rn,mediatique,38,ecology,-24,-24,-24,-24,0,0
rn:mediatique:38,rn,mediatique,38,authority,82,75.728,82,64.08000000000001,-6.272000000000006,-17.919999999999987
rn:mediatique:38,rn,mediatique,38,immigration,92,95.28,92,95.2,3.280000000000001,3.200000000000003
rn:mediatique:39,rn,mediatique,39,economy,-8,-13.916680000000003,-8,-24.904799999999998,-5.916680000000003,-16.904799999999998
rn:mediatique:39,rn,mediatique,39,society,68,58.17549999999999,68,39.93,-9.824500000000008,-28.07
rn:mediatique:39,rn,mediatique,39,europe,-58,-59.4,-58,-62,-1.3999999999999986,-4
rn:mediatique:39,rn,mediatique,39,ecology,-24,-22.11,-24,-18.6,1.8900000000000006,5.399999999999999
rn:mediatique:39,rn,mediatique,39,authority,82,78.81150000000001,82,72.89,-3.1884999999999906,-9.11
rn:mediatique:39,rn,mediatique,39,immigration,92,95.255,92,100,3.2549999999999955,8
rn:mediatique:40,rn,mediatique,40,economy,-8,-9.463560000000001,-8,-12.1816,-1.463560000000001,-4.1815999999999995
rn:mediatique:40,rn,mediatique,40,society,68,62.5855,68,52.53,-5.414499999999997,-15.469999999999999
rn:mediatique:40,rn,mediatique,40,europe,-58,-58,-58,-58,0,0
rn:mediatique:40,rn,mediatique,40,ecology,-24,-22.11,-24,-18.6,1.8900000000000006,5.399999999999999
rn:mediatique:40,rn,mediatique,40,authority,82,75.665,82,63.900000000000006,-6.334999999999994,-18.099999999999994
rn:mediatique:40,rn,mediatique,40,immigration,92,92.23450000000001,92,92.67,0.23450000000001125,0.6700000000000017
rn:mediatique:41,rn,mediatique,41,economy,-8,-11.524874499999996,-8,-18.07107,-3.5248744999999957,-10.071069999999999
rn:mediatique:41,rn,mediatique,41,society,68,69.295,68,71.7,1.2950000000000017,3.700000000000003
rn:mediatique:41,rn,mediatique,41,europe,-58,-53.52,-58,-45.2,4.479999999999997,12.799999999999997
rn:mediatique:41,rn,mediatique,41,ecology,-24,-24,-24,-24,0,0
rn:mediatique:41,rn,mediatique,41,authority,82,84.14899999999999,82,88.14,2.1489999999999867,6.140000000000001
rn:mediatique:41,rn,mediatique,41,immigration,92,92.455,92,93.3,0.4549999999999983,1.2999999999999972
rn:mediatique:42,rn,mediatique,42,economy,-8,-5.881002,-8,-1.9457199999999997,2.1189980000000004,6.05428
rn:mediatique:42,rn,mediatique,42,society,68,64.12549999999999,68,56.93,-3.874500000000012,-11.07
rn:mediatique:42,rn,mediatique,42,europe,-58,-51.3465,-58,-38.99,6.653500000000001,19.009999999999998
rn:mediatique:42,rn,mediatique,42,ecology,-24,-24,-24,-24,0,0
rn:mediatique:42,rn,mediatique,42,authority,82,83.05,82,85,1.0499999999999972,3
rn:mediatique:42,rn,mediatique,42,immigration,92,92.28,92,92.8,0.28000000000000114,0.7999999999999972
rn:mediatique:43,rn,mediatique,43,economy,-8,-11.964659999999999,-8,-19.3276,-3.9646599999999985,-11.3276
rn:mediatique:43,rn,mediatique,43,society,68,67.19500000000001,68,65.7,-0.8049999999999926,-2.299999999999997
rn:mediatique:43,rn,mediatique,43,europe,-58,-55.83,-58,-51.8,2.1700000000000017,6.200000000000003
rn:mediatique:43,rn,mediatique,43,ecology,-24,-21.8965,-24,-17.990000000000002,2.1035000000000004,6.009999999999998
rn:mediatique:43,rn,mediatique,43,authority,82,85.08,82,90.8,3.0799999999999983,8.799999999999997
rn:mediatique:43,rn,mediatique,43,immigration,92,97.8,92,100,5.799999999999997,8
rn:mediatique:44,rn,mediatique,44,economy,-8,-16.090677,-8,-31.11622,-8.090677,-23.11622
rn:mediatique:44,rn,mediatique,44,society,68,63.373000000000005,68,54.78,-4.626999999999995,-13.219999999999999
rn:mediatique:44,rn,mediatique,44,europe,-58,-51.756,-58,-40.16,6.244,17.840000000000003
rn:mediatique:44,rn,mediatique,44,ecology,-24,-24,-24,-24,0,0
rn:mediatique:44,rn,mediatique,44,authority,82,79.68055000000001,82,75.373,-2.319449999999989,-6.626999999999995
rn:mediatique:44,rn,mediatique,44,immigration,92,94.8,92,100,2.799999999999997,8
rn:mediatique:45,rn,mediatique,45,economy,-8,-14.01379107,-8,-25.1822602,-6.01379107,-17.1822602
rn:mediatique:45,rn,mediatique,45,society,68,68,68,68,0,0
rn:mediatique:45,rn,mediatique,45,europe,-58,-51.07,-58,-38.2,6.93,19.799999999999997
rn:mediatique:45,rn,mediatique,45,ecology,-24,-24,-24,-24,0,0
rn:mediatique:45,rn,mediatique,45,authority,82,82.7,82,84,0.7000000000000028,2
rn:mediatique:45,rn,mediatique,45,immigration,92,95.455,92,95.7,3.4549999999999983,3.700000000000003
rn:mediatique:46,rn,mediatique,46,economy,-8,-10.865939999999998,-8,-16.1884,-2.8659399999999984,-8.188400000000001
rn:mediatique:46,rn,mediatique,46,society,68,67.19500000000001,68,65.7,-0.8049999999999926,-2.299999999999997
rn:mediatique:46,rn,mediatique,46,europe,-58,-52.33,-58,-41.8,5.670000000000002,16.200000000000003
rn:mediatique:46,rn,mediatique,46,ecology,-24,-22.11,-24,-18.6,1.8900000000000006,5.399999999999999
rn:mediatique:46,rn,mediatique,46,authority,82,77.2393,82,68.398,-4.7607,-13.602000000000004
rn:mediatique:46,rn,mediatique,46,immigration,92,97.275,92,100,5.275000000000006,8
rn:mediatique:47,rn,mediatique,47,economy,-8,-15.112514499999996,-8,-28.321469999999998,-7.112514499999996,-20.321469999999998
rn:mediatique:47,rn,mediatique,47,society,68,61.42,68,49.2,-6.579999999999998,-18.799999999999997
rn:mediatique:47,rn,mediatique,47,europe,-58,-55.724999999999994,-58,-51.5,2.2750000000000057,6.5
rn:mediatique:47,rn,mediatique,47,ecology,-24,-24,-24,-24,0,0
rn:mediatique:47,rn,mediatique,47,authority,82,85.71,82,92.6,3.7099999999999937,10.599999999999994
rn:mediatique:47,rn,mediatique,47,immigration,92,97.8805,92,100,5.880499999999998,8
rn:mediatique:48,rn,mediatique,48,economy,-8,-13.422039,-8,-23.49154,-5.422039,-15.49154
rn:mediatique:48,rn,mediatique,48,society,68,68.3605,68,69.03,0.3605000000000018,1.0300000000000011
rn:mediatique:48,rn,mediatique,48,europe,-58,-59.05,-58,-61,-1.0499999999999972,-3
rn:mediatique:48,rn,mediatique,48,ecology,-24,-22.985,-24,-21.1,1.0150000000000006,2.8999999999999986
rn:mediatique:48,rn,mediatique,48,authority,82,85.78,82,92.8,3.780000000000001,10.799999999999997
rn:mediatique:48,rn,mediatique,48,immigration,92,93.80250000000001,92,97.15,1.802500000000009,5.150000000000006
rn:mediatique:49,rn,mediatique,49,economy,-8,-12.86045,-8,-21.887,-4.86045,-13.887
rn:mediatique:49,rn,mediatique,49,society,68,60.202630000000006,68,45.7218,-7.797369999999994,-22.2782
rn:mediatique:49,rn,mediatique,49,europe,-58,-59.4,-58,-62,-1.3999999999999986,-4
rn:mediatique:49,rn,mediatique,49,ecology,-24,-21.1965,-24,-15.990000000000002,2.8034999999999997,8.009999999999998
rn:mediatique:49,rn,mediatique,49,authority,82,85.71,82,92.6,3.7099999999999937,10.599999999999994
rn:mediatique:49,rn,mediatique,49,immigration,92,97.8,92,100,5.799999999999997,8
rn:mediatique:50,rn,mediatique,50,economy,-8,-13.131,-8,-22.66,-5.131,-14.66
rn:mediatique:50,rn,mediatique,50,society,68,68.57050000000001,68,69.63,0.5705000000000098,1.6299999999999955
rn:mediatique:50,rn,mediatique,50,europe,-58,-53.52,-58,-45.2,4.479999999999997,12.799999999999997
rn:mediatique:50,rn,mediatique,50,ecology,-24,-24,-24,-24,0,0
rn:mediatique:50,rn,mediatique,50,authority,82,75.105,82,62.3,-6.894999999999996,-19.700000000000003
rn:mediatique:50,rn,mediatique,50,immigration,92,95,92,94.4,3,2.4000000000000057
rn:mediatique:51,rn,mediatique,51,economy,-8,-10.948844499999998,-8,-16.42527,-2.948844499999998,-8.425270000000001
rn:mediatique:51,rn,mediatique,51,society,68,67.37,68,66.2,-0.6299999999999955,-1.7999999999999972
rn:mediatique:51,rn,mediatique,51,europe,-58,-59.05,-58,-61,-1.0499999999999972,-3
rn:mediatique:51,rn,mediatique,51,ecology,-24,-24,-24,-24,0,0
rn:mediatique:51,rn,mediatique,51,authority,82,84.10000000000001,82,88,2.1000000000000085,6
rn:mediatique:51,rn,mediatique,51,immigration,92,93.07554999999999,92,95.073,1.0755499999999927,3.0729999999999933
rn:mediatique:52,rn,mediatique,52,economy,-8,-11.860499999999998,-8,-19.03,-3.8604999999999983,-11.030000000000001
rn:mediatique:52,rn,mediatique,52,society,68,68,68,68,0,0
rn:mediatique:52,rn,mediatique,52,europe,-58,-59.05,-58,-61,-1.0499999999999972,-3
rn:mediatique:52,rn,mediatique,52,ecology,-24,-24,-24,-24,0,0
rn:mediatique:52,rn,mediatique,52,authority,82,82,82,82,0,0
rn:mediatique:52,rn,mediatique,52,immigration,92,95.196,92,94.96000000000001,3.195999999999998,2.960000000000008
rn:mediatique:53,rn,mediatique,53,economy,-8,-9.58932235,-8,-12.540921,-1.5893223499999998,-4.540921000000001
rn:mediatique:53,rn,mediatique,53,society,68,68,68,68,0,0
rn:mediatique:53,rn,mediatique,53,europe,-58,-58.699999999999996,-58,-60,-0.6999999999999957,-2
rn:mediatique:53,rn,mediatique,53,ecology,-24,-22.11,-24,-18.6,1.8900000000000006,5.399999999999999
rn:mediatique:53,rn,mediatique,53,authority,82,82.35,82,83,0.3499999999999943,1
rn:mediatique:53,rn,mediatique,53,immigration,92,92.007,92,92.02,0.007000000000005002,0.01999999999999602
rn:mediatique:54,rn,mediatique,54,economy,-8,-10.801960000000001,-8,-16.0056,-2.801960000000001,-8.005600000000001
rn:mediatique:54,rn,mediatique,54,society,68,63.828,68,56.08,-4.171999999999997,-11.920000000000002
rn:mediatique:54,rn,mediatique,54,europe,-58,-57.65,-58,-57,0.3500000000000014,1
rn:mediatique:54,rn,mediatique,54,ecology,-24,-24,-24,-24,0,0
rn:mediatique:54,rn,mediatique,54,authority,82,82.7,82,84,0.7000000000000028,2
rn:mediatique:54,rn,mediatique,54,immigration,92,94.75500000000001,92,93.7,2.7550000000000097,1.7000000000000028
rn:mediatique:55,rn,mediatique,55,economy,-8,-11.6249983,-8,-18.357138,-3.6249982999999997,-10.357137999999999
rn:mediatique:55,rn,mediatique,55,society,68,68,68,68,0,0
rn:mediatique:55,rn,mediatique,55,europe,-58,-53.52,-58,-45.2,4.479999999999997,12.799999999999997
rn:mediatique:55,rn,mediatique,55,ecology,-24,-22.11,-24,-18.6,1.8900000000000006,5.399999999999999
rn:mediatique:55,rn,mediatique,55,authority,82,82,82,82,0,0
rn:mediatique:55,rn,mediatique,55,immigration,92,91.75500000000001,92,91.3,-0.24499999999999034,-0.7000000000000028
rn:mediatique:56,rn,mediatique,56,economy,-8,-12.77455524,-8,-21.6415864,-4.77455524,-13.641586400000001
rn:mediatique:56,rn,mediatique,56,society,68,69.295,68,71.7,1.2950000000000017,3.700000000000003
rn:mediatique:56,rn,mediatique,56,europe,-58,-54.43,-58,-47.8,3.5700000000000003,10.200000000000003
rn:mediatique:56,rn,mediatique,56,ecology,-24,-22.11,-24,-18.6,1.8900000000000006,5.399999999999999
rn:mediatique:56,rn,mediatique,56,authority,82,85.78,82,92.8,3.780000000000001,10.799999999999997
rn:mediatique:56,rn,mediatique,56,immigration,92,97.275,92,98.5,5.275000000000006,6.5
rn:mediatique:57,rn,mediatique,57,economy,-8,-14.542277,-8,-26.69222,-6.542277,-18.69222
rn:mediatique:57,rn,mediatique,57,society,68,68,68,68,0,0
rn:mediatique:57,rn,mediatique,57,europe,-58,-52.47,-58,-42.2,5.530000000000001,15.799999999999997
rn:mediatique:57,rn,mediatique,57,ecology,-24,-24,-24,-24,0,0
rn:mediatique:57,rn,mediatique,57,authority,82,84.702,82,89.72,2.701999999999998,7.719999999999999
rn:mediatique:57,rn,mediatique,57,immigration,92,94.8,92,100,2.799999999999997,8
rn:mediatique:58,rn,mediatique,58,economy,-8,-16.48008,-8,-32.2288,-8.480080000000001,-24.2288
rn:mediatique:58,rn,mediatique,58,society,68,64.395,68,57.7,-3.605000000000004,-10.299999999999997
rn:mediatique:58,rn,mediatique,58,europe,-58,-59.4,-58,-62,-1.3999999999999986,-4
rn:mediatique:58,rn,mediatique,58,ecology,-24,-24,-24,-24,0,0
rn:mediatique:58,rn,mediatique,58,authority,82,79.61755000000002,82,75.193,-2.3824499999999773,-6.807000000000002
rn:mediatique:58,rn,mediatique,58,immigration,92,95.255,92,100,3.2549999999999955,8
rn:mediatique:59,rn,mediatique,59,economy,-8,-13.215700000000002,-8,-22.902,-5.215700000000002,-14.902000000000001
rn:mediatique:59,rn,mediatique,59,society,68,67.37,68,66.2,-0.6299999999999955,-1.7999999999999972
rn:mediatique:59,rn,mediatique,59,europe,-58,-59.4,-58,-62,-1.3999999999999986,-4
rn:mediatique:59,rn,mediatique,59,ecology,-24,-24,-24,-24,0,0
rn:mediatique:59,rn,mediatique,59,authority,82,85.78,82,92.8,3.780000000000001,10.799999999999997
rn:mediatique:59,rn,mediatique,59,immigration,92,94.8,92,100,2.799999999999997,8
rn:contrarien:0,rn,contrarien,0,economy,-8,-8.220500000000001,-8,-8.629999999999999,-0.22050000000000125,-0.629999999999999
rn:contrarien:0,rn,contrarien,0,society,68,67.3,68,66,-0.7000000000000028,-2
rn:contrarien:0,rn,contrarien,0,europe,-58,-54.64,-58,-48.4,3.3599999999999994,9.600000000000001
rn:contrarien:0,rn,contrarien,0,ecology,-24,-24,-24,-24,0,0
rn:contrarien:0,rn,contrarien,0,authority,82,82,82,82,0,0
rn:contrarien:0,rn,contrarien,0,immigration,92,88.021,92,74.46000000000001,-3.978999999999999,-17.539999999999992
rn:contrarien:1,rn,contrarien,1,economy,-8,-10.357949999999999,-8,-14.737,-2.357949999999999,-6.737
rn:contrarien:1,rn,contrarien,1,society,68,63.58999999999999,68,55.4,-4.410000000000011,-12.600000000000001
rn:contrarien:1,rn,contrarien,1,europe,-58,-53.695,-58,-45.7,4.305,12.299999999999997
rn:contrarien:1,rn,contrarien,1,ecology,-24,-24,-24,-24,0,0
rn:contrarien:1,rn,contrarien,1,authority,82,75.45500000000001,82,63.3,-6.5449999999999875,-18.700000000000003
