partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lr,existing,risque,0,post-audit-0,field_first,29,true,false,78,15.2,47.3,8.7,0.446,renaissance,52.7,62,64.6,89.72472788321855,72.74249999999999,77,53.080000000000005,46.1911971862605,runoff_defeat,1,17,true,9,0,0,1,4,71,alliance|crisis|endorsement|strategy,1,0,0,0,0,7.9,3.48,0,0,0,0,0,0,0,f32efab1702f56220808a71d6c94a3f3ed9e1ac5
lr,existing,risque,1,post-audit-1,presidential,31,true,true,87,15.9,62.6,9.4,0.459,rn,37.4,63,87.70000000000002,95.3354935949748,60.85,81.4863606203269,73.6,41.96491907387725,president,1,18,true,11,0,0,0,6,74,alliance|crisis|endorsement|strategy,1,0,0,0,0,17.35,11.07,0,0,0,0,0,0,0,15bcc3aab96d2e78173dfb32f08e48d29d7ead0d
lr,existing,risque,2,post-audit-2,rupture,31,true,true,89,18,60.4,11.5,0.561,rn,39.6,65,86.80000000000003,90.83674771714327,59.0925,73,73.6,42.62056950438837,president,1,18,true,11,0,0,0,4,78,alliance|crisis|endorsement|strategy,1,0,0,0,0,17.99,9.96,0,0,0,0,0,0,0,da977f53962e5329dfbb0343eac2de59ebb96a89
lr,existing,risque,3,post-audit-3,digital,29,true,false,74,13.6,47.5,7.1,0.346,renaissance,52.5,68,62.1,87.82335204605648,75.34249999999999,74,50.92000000000001,52.06971988416108,runoff_defeat,1,17,true,10,0,0,3,5,70,alliance|crisis|endorsement|strategy,1,0,1,1,0,14.99,5.67,0,0,0,0,0,0,0,4171627ce72ec25e60ef5226ec68bd581404466f
lr,existing,risque,4,post-audit-4,union,31,true,true,85,15.7,50.1,9.2,0.472,renaissance,49.9,65,62.199999999999996,97.15759629020951,72.6425,77,52.36000000000001,45.58850037747092,president,1,21,true,9,1,0,0,5,75,alliance|crisis|endorsement|strategy,1,0,0,0,0,11.21,4.27,0,0,0,0,0,0,0,6a24acddb299d2fff2948af414f72ab8b1f33ddc
lr,existing,risque,5,post-audit-5,field_first,29,true,false,83,16.7,49,10.2,0.498,horizons,51,64,44.7,94.0243008598321,73.0375,82.23445457291612,51.68000000000001,35.51607095992109,runoff_defeat,1,15,true,10,0,0,1,6,71,alliance|crisis|endorsement|strategy,1,0,2,0,0,16.24,9.17,0,0,0,0,0,0,0,1ab9cdcadefc130af9429710fd65d9c9c08c48de
lr,existing,risque,6,post-audit-6,presidential,31,true,true,83,14.7,53,8.2,0.421,ps,47,65,71.60000000000002,92.24002444853883,67.24249999999999,75,62.2,80.59475334256152,president,1,18,true,11,1,0,0,5,70,alliance|crisis|endorsement|strategy,1,0,0,0,0,14.38,5.67,0,0,0,0,0,0,0,905d7580f2655079d1c4b15c8e2a6aaf480f75a6
lr,existing,risque,7,post-audit-7,rupture,29,true,false,79,15.2,47.5,8.7,0.446,ps,52.5,68,70.2,95.27818020564739,68.04999999999998,82.23445457291612,60.6,77.30603879926416,runoff_defeat,1,18,true,6,0,0,3,5,70,alliance|crisis|endorsement|strategy,1,0,1,1,0,12.37,6.46,0,0,0,0,0,0,0,e5d0d9a1235d1705a12b872d9d500f52f5b6f385
lr,existing,risque,8,post-audit-8,digital,31,true,true,86,16.6,55.5,10.1,0.493,nouvelle_energie,44.5,64,28.4,92.10119256266302,66.49249999999999,79,48.88,14.260097007617679,president,1,21,true,8,0,0,2,4,72,alliance|crisis|endorsement|strategy,1,0,1,0,0,7.53,2.07,0,0,0,0,0,0,0,fe684e756958c3e39fa25e7780ca3e245c343e24
lr,existing,risque,9,post-audit-9,union,31,true,true,84,15.6,52.2,9.1,0.467,ps,47.8,69,71.80000000000003,90.62400536175652,66.6,87.2592065555056,62.2,85.47641314518683,president,1,19,true,7,0,0,3,5,72,crisis|endorsement|replacement|strategy,1,2,1,1,0,17.69,11.07,0,0,0,0,0,0,0,aa8ff7136c90f9c9cf9287a504c11415ac994668
lr,existing,risque,10,post-audit-10,field_first,29,true,false,75,16.8,49.8,10.3,0.502,horizons,50.2,68,41.5,80.173388011461,74.38749999999999,78.84494488780118,46.88,32.32687385298286,runoff_defeat,1,15,true,9,1,0,1,4,69,alliance|crisis|endorsement|strategy,1,0,0,0,0,4.1,2.19,0,0,0,0,0,0,0,5ff016bdf9b64b43f1a8d289259224119c939de8
lr,existing,risque,11,post-audit-11,presidential,25,false,false,57,13.3,,6.8,0.349,,,,,,,,,,kingmaker,1,11,true,11,1,0,1,4,63,crisis|endorsement|strategy,0,0,1,0,0,16.84,10.33,0,0,0,0,0,0,0,d23599dc2461bad630c0f5e61806bd640196b3cb
lr,existing,risque,12,post-audit-12,rupture,31,true,true,90,18.7,66.4,12.2,0.595,rn,33.6,69,90.19999999999999,92.7756948578261,55.83,74,72.88,40.944275218523,president,1,22,true,11,0,0,0,6,76,alliance|crisis|endorsement|strategy,1,0,1,0,0,17.55,8.85,0,0,0,0,0,0,0,e2bf5c2884618f828d8362d10e059edf514e40a8
lr,existing,risque,13,post-audit-13,digital,31,true,true,84,14.4,55.8,7.9,0.385,rn,44.2,64,85.4,96.32356973825122,62.400000000000006,71,72,42.29331319916079,president,1,18,true,11,0,0,2,5,72,alliance|crisis|endorsement|replacement|strategy,1,1,1,1,0,13.53,8.4,0,0,0,0,0,0,0,d57775a40e359b8c69d06cf6d7ce1dc54f1ad916
lr,existing,risque,14,post-audit-14,union,31,true,true,80,14.3,57.9,7.8,0.38,ps,42.1,66,71.9,94.07092872199809,66.83499999999998,73,62.2,75.47827455765278,president,1,17,true,12,1,0,1,6,80,alliance|crisis|endorsement|strategy,1,0,0,0,0,18.59,9.07,0,0,0,0,0,0,0,8e5558d7ef5d2ecf778eaa3c94f76dc2f87ca093
lr,existing,risque,15,post-audit-15,field_first,31,true,true,88,17.3,51.1,10.8,0.527,nouvelle_energie,48.9,71,28,96.08616406939277,59.7875,86.3583363709675,51.36000000000001,17.372009042326297,president,1,22,true,8,0,0,6,5,72,alliance|crisis|endorsement|strategy,1,0,2,2,0,14.83,8.8,0,0,0,0,0,0,0,23bc5f0e30d43fd6d57933770f2c8dd07d48a026
lr,existing,risque,16,post-audit-16,presidential,31,true,true,88,17.8,61.2,11.3,0.551,nouvelle_energie,38.8,61,31.799999999999997,89.47193082461982,64.2,79,52.080000000000005,16.95495609553934,president,1,18,true,9,0,0,0,5,77,crisis|endorsement|replacement|strategy,1,1,0,0,0,7.65,5,0,0,0,0,0,0,0,c72db884270855886f2d868a097bb06696a2d2d1
lr,existing,risque,17,post-audit-17,rupture,31,true,true,89,18.1,57.2,11.6,0.595,lfi,42.8,69,59.4,96.66373069939829,53.75000000000001,78,77.6,99.40725945070612,president,1,19,true,7,1,0,2,7,71,alliance|crisis|endorsement|strategy,1,0,1,1,0,10.8,4.88,0,0,0,0,0,0,0,ab45abf5c204991231f28b623b3a2e6323976144
lr,existing,risque,18,post-audit-18,digital,31,true,true,83,15.9,58.1,9.4,0.482,ecologistes,41.9,65,39.6,92.17067647419707,48.1375,63,59.480000000000004,104.60701787454454,president,1,20,true,11,1,0,0,5,69,alliance|crisis|endorsement|strategy,1,0,0,0,0,5.96,2.51,0,0,0,0,0,0,0,a86fe1bb230fc1b983a0d470181f910f5bb5de78
lr,existing,risque,19,post-audit-19,union,31,true,true,85,15.8,55.8,9.3,0.477,ps,44.2,67,72.30000000000001,90.01987958392301,62.83,76,63.800000000000004,83.83210095184303,president,1,20,true,6,0,0,3,6,80,alliance|crisis|endorsement|replacement|strategy,1,1,1,1,0,4.49,1.45,0,0,0,0,0,0,0,e04adf05ca9d1a10c4826993abad5ec1ca83fb53
lr,existing,risque,20,post-audit-20,field_first,31,true,true,87,15.7,54.3,9.2,0.449,renaissance,45.7,62,64.4,95.55625312896969,76.63749999999999,85.96339822279447,49.160000000000004,47.969623936234136,president,1,20,true,9,0,0,2,5,71,alliance|crisis|endorsement|strategy,1,0,2,1,0,18.38,14.07,0,0,0,0,0,0,0,79d8164100add51bfa644074251b77a4a49f3da0
lr,existing,risque,21,post-audit-21,presidential,31,true,true,88,17.4,54.8,10.9,0.559,renaissance,45.2,60,61.4,90.51771191184172,73.475,77,53.800000000000004,45.87231452857304,president,1,20,true,11,0,0,2,6,75,crisis|endorsement|strategy,1,0,1,1,0,12.56,6.63,0,0,0,0,0,0,0,026c3ac760c072c631a10d486e88828b2a6631fe
lr,existing,risque,22,post-audit-22,rupture,31,true,true,87,18.6,61.9,12.1,0.621,rn,38.1,69,86.7,92.59044920628834,60.487500000000004,69,72.88,38.81362633510708,president,1,20,true,12,0,0,3,5,74,alliance|crisis|strategy,1,0,0,0,0,13.72,12.48,0,0,0,0,0,0,0,677054fa030d74a77b0dac5259973b2b767554d2
lr,existing,risque,23,post-audit-23,digital,31,true,true,88,17,55.8,10.5,0.512,ps,44.2,57,71.20000000000002,96.08015456957631,66.69999999999999,74,61.480000000000004,75.40901366638371,president,1,20,true,13,0,0,0,6,75,alliance|crisis|endorsement|strategy,1,0,1,1,0,15.91,8.48,0,0,0,0,0,0,0,abe1d3342ed4e8bda6c6ce059fba93ba3bf74d6e
lr,existing,risque,24,post-audit-24,union,31,true,true,82,15.3,60.5,8.8,0.429,lfi,39.5,68,59.6,90.58259236600097,48.9925,70,76,98.79326034536297,president,1,20,true,8,0,0,5,5,73,alliance|crisis|endorsement|strategy,1,0,2,2,0,13.89,5.08,0,0,0,0,0,0,0,6a876a5fa6136915e615e8a0b55cd8db1c3c5217
lr,existing,risque,25,post-audit-25,field_first,31,true,true,93,19.1,60.8,12.6,0.615,lfi,39.2,65,59,93.41498595792895,49.7,85.33844789380021,79.19999999999999,100.8307943124832,president,1,23,true,12,0,0,0,6,71,crisis|endorsement|strategy,1,0,0,0,0,12.47,6.8,0,0,0,0,0,0,0,13b9f56b4ff20a27697095327b6750743a76e277
lr,existing,risque,26,post-audit-26,presidential,31,true,true,77,13.2,60.5,6.7,0.327,lfi,39.5,65,59.4,98.138435933879,52.300000000000004,67,76.88,95.35575555081437,president,1,18,true,7,1,0,3,6,75,alliance|crisis|endorsement|replacement|strategy,1,1,1,1,0,16.95,7.22,0,0,0,0,0,0,0,2e9221cf89221861d7efef0f038923764aed9184
lr,existing,risque,27,post-audit-27,rupture,31,true,true,80,14.3,57.8,7.8,0.4,renaissance,42.2,71,62.9,92.06976008256045,73.35,67,50.760000000000005,48.441055226945664,president,1,18,true,9,1,0,3,5,74,alliance|crisis|endorsement|strategy,1,0,2,1,0,7,4.18,0,0,0,0,0,0,0,fa366c045c6c1d22144693dca783360bd4890a1b
lr,existing,risque,28,post-audit-28,digital,29,true,false,75,14.7,48.3,8.2,0.4,ps,51.7,64,71.7,89.30612117578445,64,66,59,79.16739020272426,runoff_defeat,1,15,true,8,0,0,4,6,60,endorsement|strategy,1,0,4,3,0,16.08,9.32,0,0,0,0,0,0,0,b8e69675fce6e011ac126af00868f72fbca93cc2
lr,existing,risque,29,post-audit-29,union,31,true,true,83,14.8,58.2,8.3,0.426,renaissance,41.8,58,64.3,98.065002014508,74.21749999999999,64,50.760000000000005,49.24077983587452,president,1,17,true,11,0,0,1,6,76,alliance|crisis|endorsement|strategy,1,0,2,2,0,14.37,13.19,0,0,0,0,0,0,0,64aa9f71f6d625a6c7c7a8ca017a082be26b5979
lr,existing,risque,30,post-audit-30,field_first,31,true,true,82,14.9,52.9,8.4,0.431,rn,47.1,61,89.3,97.1746379153672,57.18,77,75.19999999999999,43.61685148349584,president,1,19,true,5,0,0,3,4,72,crisis|endorsement|strategy,1,0,1,0,0,9.91,3.05,0,0,0,0,0,0,0,8b3286e5e5cce5b2b274516440405522c8e3eee8
lr,existing,risque,31,post-audit-31,presidential,31,true,true,84,15.8,50.9,9.3,0.477,ps,49.1,65,72.39999999999999,96.1698387511714,65.48499999999999,72,59.88,80.57251071757248,president,1,17,true,6,1,0,3,5,72,alliance|crisis|endorsement|strategy,1,0,1,1,0,7.89,3.99,0,0,0,0,0,0,0,fb52b036762882adfb380ba540ad85932e6af3b8
lr,existing,risque,32,post-audit-32,rupture,31,true,true,90,18.7,57.7,12.2,0.595,lfi,42.3,68,59.8,90.8622913574265,47.9225,74,78.47999999999999,97.91907776461814,president,1,18,true,7,0,0,1,5,71,alliance|crisis|endorsement|strategy,1,0,0,0,0,12.32,6.43,0,0,0,0,0,0,0,25ed97acdc5666b03a3bd16d166998d6dda49b71
lr,existing,risque,33,post-audit-33,digital,31,true,true,89,18.4,54.8,11.9,0.58,rn,45.2,64,87.30000000000001,92.01213113762603,58.9925,69,74.47999999999999,42.33292418236221,president,1,19,true,11,0,0,1,5,75,alliance|crisis|strategy,1,0,1,0,0,11.18,7.28,0,0,0,0,0,0,0,9df9f98efda0ddbd47e3dc66940ee25041768cd4
lr,existing,risque,34,post-audit-34,union,31,true,true,85,17.6,58.6,11.1,0.541,ps,41.4,68,71.9,93.59001577279209,66.69999999999999,64,57.56,75.02735429565236,president,1,20,true,14,1,0,3,7,75,alliance|crisis|endorsement|strategy,1,0,1,1,0,17.18,9.96,0,0,0,0,0,0,0,a88f5687a194aaaa08a692e96e6988601b38746f
lr,existing,risque,35,post-audit-35,field_first,29,true,false,78,16.2,47.6,9.7,0.497,horizons,52.4,71,41.4,86.76338544715794,71.74249999999999,80,45.28,36.11203245108663,runoff_defeat,1,15,true,8,0,0,1,5,68,alliance|crisis|endorsement|strategy,1,0,0,0,0,11.73,4.41,0,0,0,0,0,0,0,04579585b2b5985d688ec66b9c47f544327fd937
lr,existing,risque,36,post-audit-36,presidential,31,true,true,84,15.3,55.9,8.8,0.429,ps,44.1,61,70,95.65023721625982,65.25,77,63.96000000000001,78.04415786607007,president,1,20,true,10,0,0,3,6,73,alliance|crisis|endorsement|strategy,1,0,0,0,0,12.7,7.67,0,0,0,0,0,0,0,f11c7b5fa9a30f1a6751924ed2536860aca76fab
lr,existing,risque,37,post-audit-37,rupture,31,true,true,86,16.9,53.3,10.4,0.507,lfi,46.7,72,60.199999999999996,97.82911308055797,51.6925,62,76.88,97.09126084943657,president,1,19,true,10,1,0,2,7,76,alliance|crisis|endorsement|replacement|strategy,1,1,1,1,0,14.05,6.35,0,0,0,0,0,0,0,2b14e8cea600942a21114d5cb161724c9ecc340f
lr,existing,risque,38,post-audit-38,digital,31,true,true,86,17.3,56.4,10.8,0.527,lfi,43.6,68,61.3,92.57076127851212,55.00000000000001,78,76,102.40883799100708,president,1,20,true,12,0,1,1,5,73,crisis|endorsement|strategy,1,0,1,0,0,11.96,3.84,0,0,0,0,0,0,0,f3b33befa042e734e17874893704231cf0014e77
lr,existing,risque,39,post-audit-39,union,31,true,true,80,13.8,51.6,7.3,0.356,ps,48.4,62,71.60000000000001,94.20728540433227,69.29999999999998,79.59438451423448,60.6,81.07971799819401,president,1,18,true,6,1,0,2,7,80,alliance|crisis|endorsement|strategy,1,0,1,1,0,6.3,2.7,0,0,0,0,0,0,0,6b799437c076f30d00064827f78ebab5d1b486b5
lr,existing,risque,40,post-audit-40,field_first,31,true,true,88,18.9,56.9,12.4,0.605,ps,43.1,67,70.4,86.1163409742619,67.38749999999999,79.69181637219614,58.28,79.32677829186477,president,1,19,true,8,1,0,3,5,70,alliance|crisis|endorsement|strategy,1,0,1,1,0,11.09,6.22,0,0,0,0,0,0,0,29545248acee399796247947be4f506b46f13a22
lr,existing,risque,41,post-audit-41,presidential,31,true,true,87,17.2,56.2,10.7,0.549,ps,43.8,67,70.4,97.14956109432276,68.69249999999998,82.23445457291612,65.4,79.16646007042166,president,1,20,true,6,0,0,3,5,72,alliance|crisis|endorsement|strategy,1,0,4,1,0,9.06,7.31,0,0,0,0,0,0,0,fb30b15ddbab168835afe1dc06b36b71e4329bfb
lr,existing,risque,42,post-audit-42,rupture,31,true,true,82,15.4,62.9,8.9,0.456,lfi,37.1,80.54067274374967,60.7,94.53258998682676,51.085,80.74157481300196,76.88,101.41201113452159,president,1,19,true,10,0,1,3,6,73,alliance|crisis|endorsement|strategy,1,0,1,1,0,13.87,6.19,0,0,0,0,0,0,0,a98298c32121d8ed94906d299813c4a63b612bbf
lr,existing,risque,43,post-audit-43,digital,31,true,true,90,19.2,54,12.7,0.651,ps,46,64,73.2,91.92979398329193,66.13749999999999,53,59.88,79.62011821610677,president,1,19,true,11,0,0,1,5,75,alliance|crisis|endorsement|strategy,1,0,0,0,0,10.65,9.26,0,0,0,0,0,0,0,b82340bdf8fc35ba2b5b9cffe66169e5f19b334f
lr,existing,risque,44,post-audit-44,union,31,true,true,81,13.9,56.4,7.4,0.361,rn,43.6,69,86.1,89.93395414498852,58.43,85.5939632715662,74.47999999999999,37.45322685029956,president,1,18,true,10,0,0,0,4,71,alliance|crisis|strategy,1,0,0,0,0,16,9.65,0,0,0,0,0,0,0,d1cccbfc7b092be301c8ec5d5d9f1d16d0816a1d
lr,existing,risque,45,post-audit-45,field_first,29,true,false,83,17.1,48.2,10.6,0.517,ps,51.8,69,72.6,82.42544993684275,70.04249999999998,83.50792210533032,59.160000000000004,78.92131010926205,runoff_defeat,1,16,true,12,0,0,0,5,66,alliance|crisis|endorsement|strategy,1,0,0,0,0,16.66,10.61,0,0,0,0,0,0,0,584f01255d69ea0b73f009326f82baf7b54f570a
lr,existing,risque,46,post-audit-46,presidential,25,false,false,61,12.2,,5.7,0.278,,,,,,,,,,retirement,1,11,true,10,0,0,2,5,60,alliance|endorsement|strategy,0,0,1,1,0,13.83,6.61,0,0,0,0,0,0,0,9d688db9acd0ad1accc2339d059897fd992eedaf
lr,existing,risque,47,post-audit-47,rupture,31,true,true,85,16.2,58.6,9.7,0.497,ps,41.4,66,70.8,92.82935556000291,66.5,67,62.2,82.40207198042211,president,1,18,true,7,0,0,2,7,80,alliance|crisis|endorsement|strategy,1,0,1,1,0,9.37,5.28,0,0,0,0,0,0,0,f34924b2242982d25c351f4fb896caf0e5e277ab
lr,existing,risque,48,post-audit-48,digital,31,true,true,78,15,60.7,8.5,0.436,rn,39.3,76,86.7,92.47180145016111,60.3425,82.23445457291612,73.6,40.45716536966392,president,1,18,true,10,1,1,2,5,79,alliance|crisis|endorsement|strategy,1,0,0,0,0,11.75,6.73,0,0,0,0,0,0,0,02abdc05d4b92eb8c5a577d25a9de745862ccedf
lr,existing,risque,49,post-audit-49,union,31,true,true,80,14.2,55.2,7.7,0.395,ps,44.8,62,72.5,96.5806926383456,68.04999999999998,72,63.800000000000004,76.11625195765794,president,1,19,true,9,0,0,0,4,80,alliance|crisis|endorsement|strategy,1,0,0,0,0,16.84,13.26,0,0,0,0,0,0,0,132e8eec66dfdbcee2730c75da69412b7c417a6d
lr,existing,risque,50,post-audit-50,field_first,31,true,true,88,16.4,61.6,9.9,0.483,rn,38.4,66,88.6,94.42923015633534,60.3425,83.50792210533032,71.28,41.71435572983019,president,1,21,true,10,0,0,1,5,65,alliance|crisis|strategy,1,0,0,0,0,13.6,9.28,0,0,0,0,0,0,0,3f555bec47845624fb8e738e8f014f739e2d505f
lr,existing,risque,51,post-audit-51,presidential,31,true,true,87,16.1,57,9.6,0.492,lfi,43,60,62,94.80724587527938,51.185,81.68988977560235,72.4,99.83715636903138,president,1,20,true,10,0,0,3,4,74,alliance|crisis|endorsement|strategy,1,0,1,1,0,11.11,5.41,0,0,0,0,0,0,0,829b34d051fe6ad1a41dd456cf8b4a006a157681
lr,existing,risque,52,post-audit-52,rupture,31,true,true,90,18.6,52,12.1,0.621,ps,48,66,70.60000000000001,92.3696065261449,68.04999999999998,79,60.6,80.92953199676246,president,1,21,true,8,0,0,3,6,77,alliance|crisis|endorsement|strategy,1,0,1,1,0,8.91,3.5,0,0,0,0,0,0,0,f6c9153c78a2312061735b3109aad1380516eb42
lr,existing,risque,53,post-audit-53,digital,31,true,true,89,18.7,59.2,12.2,0.595,ps,40.8,64,71.20000000000002,94.51744840635534,68.08499999999998,79,62.2,76.27030018787347,president,1,20,true,11,1,0,3,7,72,crisis|endorsement|strategy,1,0,1,1,0,14.13,5.31,0,0,0,0,0,0,0,6f6cee13309e1444ee69f93839921b9872924204
lr,existing,risque,54,post-audit-54,union,31,true,true,87,17.6,51.3,11.1,0.541,renaissance,48.7,65,61.8,93.27126968942903,78.54999999999998,69,51.480000000000004,49.733876032489164,president,1,18,true,8,0,0,3,4,68,alliance|crisis|endorsement|strategy,1,0,2,1,0,2.61,0.98,0,0,0,0,0,0,0,10e779309b782c6d7a166a577733aa5be8a72098
lr,existing,risque,55,post-audit-55,field_first,29,true,false,72,12.6,49.4,6.1,0.298,horizons,50.6,66,40.800000000000004,80.51199330516961,75.04999999999998,80.58908849626152,46,32.876041183879636,runoff_defeat,1,16,true,6,0,0,4,4,65,alliance|crisis|endorsement|strategy,1,0,3,2,0,5.06,3.91,0,0,0,0,0,0,0,72981ffb6ea5a1ae987841fa5a8cb62bd5a4ca86
lr,existing,risque,56,post-audit-56,presidential,31,true,true,86,15.9,56,9.4,0.459,horizons,44,66,42.1,87.67527853932012,71.6875,79,49.2,32.27145007124462,president,1,17,true,13,0,0,1,5,78,alliance|crisis|endorsement|strategy,1,0,1,0,0,14.12,9.79,0,0,0,0,0,0,0,68a9603c285140ec3fed0764dc5cd696982a9d03
lr,existing,risque,57,post-audit-57,rupture,29,true,false,81,16.5,49.4,10,0.488,horizons,50.6,68,40.6,86.98342851149552,73.69999999999999,80.74157481300196,48.480000000000004,30.63741787272927,runoff_defeat,1,17,true,12,0,0,0,4,73,alliance|crisis|endorsement|replacement|strategy,1,1,1,0,0,10.78,6.1,0,0,0,0,0,0,0,fd79ce00d94f8794a119209ebf562298da71228d
lr,existing,risque,58,post-audit-58,digital,31,true,true,85,16.8,57.1,10.3,0.528,ecologistes,42.9,60,39,95.51267892646534,52.1775,73,55.56,104.51492119070846,president,1,18,true,5,0,0,1,5,67,crisis|endorsement|strategy,1,0,1,0,0,6.57,6,0,0,0,0,0,0,0,3ae773a143dc422e0031197fe398e4d701d06e00
lr,existing,risque,59,post-audit-59,union,31,true,true,84,14.7,57.8,8.2,0.421,ps,42.2,60,73.2,96.19779504905185,64,79,60.6,79.21260532368991,president,1,17,true,11,0,0,2,5,70,alliance|crisis|endorsement|strategy,1,0,0,0,0,9.23,4.33,0,0,0,0,0,0,0,715fede108ccb32c2a4b0773b943337248948a09
lr,existing,ideologiquement_coherent,0,post-audit-0,field_first,29,true,false,75,14.6,47.2,8.1,0.395,renaissance,52.8,53,64.6,91.86509456948714,72.74249999999999,61,53.080000000000005,47.81981545342893,runoff_defeat,1,15,true,8,0,0,0,6,72,alliance|crisis|endorsement|strategy,0,0,1,1,0,3.28,1.29,0,0,0,0,0,0,0,4af9fb505c202ec823d75d003e6650ec545f25e8
lr,existing,ideologiquement_coherent,1,post-audit-1,presidential,31,true,true,85,16,51.7,9.5,0.463,ps,48.3,63,71.1,96.21396752336494,70.54999999999998,64,62.2,84.14828129478643,president,1,19,true,13,1,0,0,5,75,alliance|endorsement|strategy,0,0,0,0,0,10.63,5.06,0,0,0,0,0,0,0,e40987809ae0619862effc903f483cbede91821d
lr,existing,ideologiquement_coherent,2,post-audit-2,rupture,31,true,true,80,14.9,57.9,8.4,0.357,rn,42.1,69,86.80000000000003,94.3077201577292,59.0925,57,73.6,46.53964596004304,president,1,17,true,11,0,0,0,5,75,alliance|crisis|endorsement|strategy,0,0,1,0,0,4.76,1.51,0,0,0,0,0,0,0,86f12d6cc8f11eb47f34769d07b44b67f805f9be
lr,existing,ideologiquement_coherent,3,post-audit-3,digital,25,false,false,58,11.7,,5.2,0.231,,,,,,,,,,kingmaker,1,13,true,9,0,0,2,5,63,alliance|crisis|endorsement|strategy,0,0,1,0,0,11.14,6.91,0,0,0,0,0,0,0,b1f0dcd8a232afeaeadc980c954f7bd1ee364de4
lr,existing,ideologiquement_coherent,4,post-audit-4,union,31,true,true,82,14,57.1,7.5,0.333,renaissance,42.9,63,62.4,98.96338458396055,72.6425,57,52.36000000000001,48.834560867091525,president,1,18,true,12,0,0,0,6,76,alliance|crisis|endorsement|strategy,0,0,0,0,0,10.17,6.07,0,0,0,0,0,0,0,9274636adb7372fe6da00778efa67b85226df6eb
lr,existing,ideologiquement_coherent,5,post-audit-5,field_first,31,true,true,90,17.5,56,11,0.537,renaissance,44,55,62.900000000000006,93.12527224058034,72.6425,76.79325985040157,53.080000000000005,48.271111318551874,president,1,17,true,13,0,0,3,6,75,alliance|crisis|endorsement|strategy,0,0,1,1,0,11.16,4.67,0,0,0,0,0,0,0,1ad1a25b98456f74c874c565cb261f4c2eeae71a
lr,existing,ideologiquement_coherent,6,post-audit-6,presidential,25,false,false,65,14.5,,8,0.34,,,,,,,,,,kingmaker,1,14,true,12,0,0,0,5,51,alliance|crisis|endorsement|strategy,0,0,0,0,0,11.43,2.68,0,0,0,0,0,0,0,166c54a60cf1811c261b5c103203e9761407ebd7
lr,existing,ideologiquement_coherent,7,post-audit-7,rupture,29,true,false,74,13.7,45.5,7.2,0.272,ps,54.5,61,70.2,97.44088682700755,68.04999999999998,63,60.6,81.53719067656682,runoff_defeat,1,14,true,8,0,0,3,6,70,alliance|crisis|endorsement|strategy,0,0,1,1,0,4.64,2.93,0,0,0,0,0,0,0,e901180221a8c17df5576fe72333587d78132c1e
lr,existing,ideologiquement_coherent,8,post-audit-8,digital,31,true,true,84,15.8,55.3,9.3,0.396,nouvelle_energie,44.7,60,28.4,98.29606559918298,70.34249999999999,61,48.88,14.501884360316769,president,1,17,true,10,0,0,2,5,77,alliance|crisis|endorsement|strategy,0,0,0,0,0,7.27,2.82,0,0,0,0,0,0,0,fd967eb116fab6e979f4ad22f90376557a573c4d
lr,existing,ideologiquement_coherent,9,post-audit-9,union,31,true,true,90,19.1,53.2,12.6,0.615,horizons,46.8,62,40.8,96.20630773128016,71.92249999999999,61,48.480000000000004,33.47389547493813,president,1,18,true,13,0,0,2,5,73,crisis|endorsement|strategy,0,0,0,0,0,14.95,6.83,0,0,0,0,0,0,0,255d8be9e2381d7d610e7c44e70968ace94b3733
lr,existing,ideologiquement_coherent,10,post-audit-10,field_first,31,true,true,83,16,51.1,9.5,0.404,horizons,48.9,55,41.5,94.35505942606123,74.38749999999999,67,46.160000000000004,31.9584176026922,president,1,17,true,10,0,0,1,5,76,alliance|crisis|endorsement|strategy,0,0,0,0,0,2.87,1.23,0,0,0,0,0,0,0,17a49904c06bb375704c5923713a2496612061d8
lr,existing,ideologiquement_coherent,11,post-audit-11,presidential,25,false,false,62,13.2,,6.7,0.327,,,,,,,,,,kingmaker,1,12,true,13,0,0,2,5,63,crisis|endorsement|strategy,0,0,0,0,0,18.27,12.54,0,0,0,0,0,0,0,42a1bd49f7a54ab2be39c16f3d98214e699c8423
lr,existing,ideologiquement_coherent,12,post-audit-12,rupture,31,true,true,87,17.4,62.1,10.9,0.532,lfi,37.9,66,61.800000000000004,95.7020072500698,52.400000000000006,63,77.6,102.15663011165167,president,1,19,true,12,0,0,0,5,77,alliance|crisis|endorsement|strategy,0,0,0,0,0,11.8,6.23,0,0,0,0,0,0,0,83e211e451c6bc5da8cce0c4f3988404bc0fb0b4
