partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
rn,existing,aleatoire,48,post-audit-48,digital,25,false,false,45,11.5,,-1,-0.08,,,,,,,,,,kingmaker,1,12,true,8,2,1,1,6,63,alliance|crisis|endorsement|strategy,1,0,1,0,0,21.05,12.43,0,0,0,0,0,0,0,c1c71857099d1dd43ec28e418f9450a6c1ccc051
rn,existing,aleatoire,49,post-audit-49,union,29,true,false,63,15.5,47.2,3,0.118,ps,52.8,98.28647728235542,73,90.54725284453902,69.39999999999998,94.27523072288851,65.4,93.33077819329841,runoff_defeat,1,13,true,11,0,3,0,5,64,alliance|crisis|endorsement|strategy,0,0,0,0,0,16.37,5.95,0,0,0,0,0,0,0,beae3066607072d7b9ee7ce522574cc429626394
rn,existing,aleatoire,50,post-audit-50,field_first,31,true,true,85,18.4,53.2,5.9,0.215,lr,46.8,90.38534422427162,62.9,92.51415262646252,69.99249999999999,86.53552519099377,61.88,47.45431429647186,president,1,20,true,8,0,0,4,6,63,alliance|crisis|strategy,1,0,1,1,0,9.01,3.61,0,0,0,0,0,0,0,97ff174138b9ba2bbd4680f7ec4f85937c506fa6
rn,existing,aleatoire,51,post-audit-51,presidential,31,true,true,74,16.4,51.6,3.9,0.137,lfi,48.4,93.81247939887743,62,91.0616576834534,52.535000000000004,90.76076399078052,73.12,99.19128868756572,president,1,17,true,8,1,1,1,5,74,alliance|crisis|strategy,1,0,2,1,0,16.25,5.86,0,0,0,0,0,0,0,47da0b22df603c28b33d85823f2164895c7d2438
rn,existing,aleatoire,52,post-audit-52,rupture,29,true,false,77,18.4,48.4,5.9,0.215,ps,51.6,90.82585241049733,70.4,90.39201251735636,69.29999999999998,86.34297683650466,63.080000000000005,93.88749312882413,runoff_defeat,1,15,true,7,0,0,1,5,61,alliance|crisis|endorsement|strategy,0,0,1,1,0,15.29,6.72,0,0,0,0,0,0,0,8c2593a4eeaff16db3379167bc461bee481572e3
rn,existing,aleatoire,53,post-audit-53,digital,29,true,false,65,13.4,48.7,0.9,0.033,ps,51.3,83.97557422962029,71.20000000000002,85.46914672382582,68.08499999999998,82.9927950330324,62.2,91.78654031683149,runoff_defeat,1,14,true,6,0,0,3,6,61,crisis|endorsement|strategy,0,0,1,1,0,16.49,11.67,0,0,0,0,0,0,0,37e32cbf9d17ab1e170a854feccb341745be863b
rn,existing,aleatoire,54,post-audit-54,union,29,true,false,77,17.7,48.6,5.2,0.182,renaissance,51.4,78.66497166014662,61.8,93.00633959799599,78.54999999999998,77,49.88,77.83991999449576,runoff_defeat,1,14,true,11,0,0,2,5,61,alliance|crisis|endorsement|strategy,0,0,0,0,0,17.91,6.72,0,0,0,0,0,0,0,c66dd7894755b15596213c7dd78abda2b23aefb2
rn,existing,aleatoire,55,post-audit-55,field_first,29,true,false,67,13.6,45.6,1.1,0.043,horizons,54.4,95.25177483301518,40.800000000000004,80.64198420397612,75.04999999999998,86.26424764294416,46,66.84264766151009,runoff_defeat,1,13,true,11,0,1,1,5,65,alliance|crisis|endorsement|strategy,0,0,0,0,0,7.24,4.27,0,0,0,0,0,0,0,243f374ad93b3fc6b9cd057741edf1a93d418c15
rn,existing,aleatoire,56,post-audit-56,presidential,31,true,true,79,15.4,52.6,2.9,0.118,horizons,47.4,77.7416246485861,41,93.99926390746249,71.6875,85.9111487103584,48.480000000000004,74.8269369636363,president,1,17,true,7,0,0,2,4,79,alliance|crisis|endorsement|strategy,0,0,1,1,0,14.83,5.8,0,0,0,0,0,0,0,6de7d090cc9b5bb49aeedd559dee66631975fdc7
rn,existing,aleatoire,57,post-audit-57,rupture,29,true,false,69,13.6,43.5,1.1,0.043,renaissance,56.5,86.30711696228218,62.9,78.7131704246599,74.13749999999999,92.05626412503727,49.160000000000004,82.09073173005562,runoff_defeat,1,20,true,9,0,0,4,6,75,alliance|crisis|endorsement|replacement|strategy,0,1,3,1,0,15.97,5.61,0,0,0,0,0,0,0,ed27f3d43fc44a39254aa366c42db00c97e32f5a
rn,existing,aleatoire,58,post-audit-58,digital,29,true,false,69,14.7,47.3,2.2,0.086,ps,52.7,89.11177611270058,73.49999999999999,87.15155264738839,67.94999999999999,90.51180140456243,62.2,94.50182310763464,runoff_defeat,1,16,true,5,0,0,3,5,64,alliance|crisis|strategy,0,0,1,1,0,9.32,3.92,0,0,0,0,0,0,0,47c43d3cbcaf5f5417a2195a2474501ec5f1bb85
rn,existing,aleatoire,59,post-audit-59,union,31,true,true,74,14.5,51.5,2,0.078,ps,48.5,93.48921961185528,71.7,91.08305744646698,63.3925,88.92641070193035,60.6,95.95335735310846,president,1,16,true,9,0,1,1,5,69,alliance|crisis|endorsement|strategy,1,0,1,0,0,8.88,2.97,0,0,0,0,0,0,0,df1272264a6b7357491eb3b3965ba6e9a7487aa8
rn,existing,prudent,0,post-audit-0,field_first,31,true,true,83,17.8,50.6,5.3,0.208,ps,49.4,76,71.00000000000001,98.79358837082171,70.64999999999998,81.23739130780667,59,93.65135294541673,president,1,19,true,9,0,0,3,5,79,alliance|crisis|endorsement|strategy,0,0,4,2,0,13.44,5.71,0,0,0,0,0,0,0,80fd126d532c9b3b2bd622b7edec73ba9cdb090e
rn,existing,prudent,1,post-audit-1,presidential,31,true,true,84,18.8,55.4,6.3,0.247,lr,44.6,78.51475032026646,60.8,97.90896518030952,70.6,82.11085304782837,62.6,39.5873001289555,president,1,19,true,7,0,0,2,6,75,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.28,4.3,0,0,0,0,0,0,0,bcafcb8a0edee483a45792b49ebd78c4b315a3c7
rn,existing,prudent,2,post-audit-2,rupture,29,true,false,71,14.3,46.9,1.8,0.071,horizons,53.1,76.55523013969484,40.8,97.12763500539518,71.17999999999999,82.98596128558619,50.96000000000001,71.80027326391824,runoff_defeat,1,16,true,8,0,0,2,4,68,alliance|crisis|endorsement|strategy,0,0,1,1,0,5.04,1.78,0,0,0,0,0,0,0,5adaccd1cb447fe9f8d03b80ab6bb1ca44517c0a
rn,existing,prudent,3,post-audit-3,digital,29,true,false,68,14.4,43.8,1.9,0.069,renaissance,56.2,76.30485496086224,61.4,96.12803503336782,73.99249999999999,82.98596128558619,47.56,82.77200301631787,runoff_defeat,1,14,true,5,0,0,4,4,76,alliance|crisis|endorsement|strategy,0,0,1,0,0,5.73,2.75,0,0,0,0,0,0,0,52b2254791d169d10e0a47ec7a6f9628881dd9b9
rn,existing,prudent,4,post-audit-4,union,29,true,false,71,16.4,46.1,3.9,0.142,renaissance,53.9,78,62.199999999999996,96.01021104229724,72.6425,72,52.36000000000001,79.48218887377641,runoff_defeat,1,12,true,6,1,0,1,5,67,alliance|crisis|endorsement|strategy,0,0,0,0,0,11.15,4.66,0,0,0,0,0,0,0,01232ab635d945d1f2efb30835fd682eb4b8af96
rn,existing,prudent,5,post-audit-5,field_first,29,true,false,76,17.7,47.9,5.2,0.204,lr,52.1,76.51475032026646,62.1,96.31574409310937,69.25,87.01450834802819,64.2,43.44332516624389,runoff_defeat,1,15,true,8,0,0,1,5,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.32,6.02,0,0,0,0,0,0,0,5abbdfeaab3981d4d12bd8dc0a8f4686d06d0fe1
rn,existing,prudent,6,post-audit-6,presidential,31,true,true,80,16.3,52.2,3.8,0.149,ps,47.8,78,72.50000000000001,98.75446067943045,64.13499999999999,70,62.2,99.18525589731067,president,1,19,true,8,0,0,0,5,74,alliance|crisis|endorsement|replacement|strategy,0,1,0,0,0,5.02,1.72,0,0,0,0,0,0,0,168cb4377e758be6ed9886f99b1fe142cb9b7435
rn,existing,prudent,7,post-audit-7,rupture,29,true,false,72,15,43.1,2.5,0.085,ps,56.9,83.46994899681346,72.39999999999999,95.56082543821972,65.35,88.15651761947154,59,95.3309844069955,runoff_defeat,1,18,true,8,0,0,3,6,71,alliance|crisis|endorsement|strategy,0,0,1,0,0,7.3,3.92,0,0,0,0,0,0,0,712fa246c0c9b55578ea849a4bb8e034a1723b5b
rn,existing,prudent,8,post-audit-8,digital,29,true,false,71,15.3,49,2.8,0.11,renaissance,51,84.51475032026646,65.19999999999999,95.43959143350664,71.3925,75,54.68000000000001,79.62660212165278,runoff_defeat,1,13,true,8,0,1,2,6,70,alliance|crisis|endorsement|strategy,0,0,1,1,0,11.19,5.03,0,0,0,0,0,0,0,f8e8b505eddd2133222a5b7b75db690a39720567
rn,existing,prudent,9,post-audit-9,union,29,true,false,68,16.2,47.5,3.7,0.135,renaissance,52.5,76.30485496086224,61.8,96.18003657695617,72.82249999999999,75.02392962314447,49.160000000000004,81.57283482569427,runoff_defeat,1,14,true,4,0,0,3,6,71,alliance|crisis|endorsement|replacement|strategy,0,1,1,0,0,6.76,4.3,0,0,0,0,0,0,0,04924a777469dd793cc348fa961865648496f353
rn,existing,prudent,10,post-audit-10,field_first,29,true,false,73,17.2,49.2,4.7,0.184,horizons,50.8,81,41.5,96.50583578372371,73.13749999999999,85.50593211095129,46.88,71.2562022797548,runoff_defeat,1,14,true,7,1,0,2,5,69,crisis|endorsement|strategy,0,0,1,0,0,7.32,2.57,0,0,0,0,0,0,0,3983431f9aea16cb91bab70b9ccd48c1b181ca06
rn,existing,prudent,11,post-audit-11,presidential,31,true,true,82,18.1,56.9,5.6,0.22,ps,43.1,76,70.4,98.55034800491086,64.6425,80.55194994408315,62.2,96.2632998613509,president,1,19,true,7,0,0,5,5,79,alliance|crisis|endorsement|replacement|strategy,0,1,3,1,0,7.26,5.32,0,0,0,0,0,0,0,864ae28ca8716b209ec66564369105fe57a7c9f0
rn,existing,prudent,12,post-audit-12,rupture,31,true,true,82,18.5,59.9,6,0.218,lfi,40.1,76.08850192159875,61.800000000000004,96.45792983300294,52.400000000000006,87.85528548235902,77.6,103.01616301649283,president,1,20,true,8,0,0,2,6,77,alliance|crisis|endorsement|strategy,0,0,1,1,0,3.9,2.57,0,0,0,0,0,0,0,35403a39f2de9f55482d1b9899712609094b531b
rn,existing,prudent,13,post-audit-13,digital,31,true,true,87,21.3,53.9,8.8,0.345,renaissance,46.1,81.02950064053292,62.5,96.97412480794831,72.13499999999999,90.01295027230604,50.6,82.6479021193319,president,1,21,true,7,0,0,4,7,68,alliance|crisis|endorsement|replacement|strategy,0,1,2,1,0,6.35,3.31,0,0,0,0,0,0,0,afd687a2324aa8d57f00695b979b14ffdb677433
rn,existing,prudent,14,post-audit-14,union,31,true,true,82,17.2,55.8,4.7,0.184,ps,44.2,81,71.9,97.96147923947221,68.18499999999997,76.74157481300196,62.2,96.20780932811199,president,1,18,true,11,1,0,0,6,79,alliance|crisis|endorsement|strategy,0,0,0,0,0,10.16,4.48,0,0,0,0,0,0,0,7f9b0e9775b8ce6d4cd3aa4addad7c38deefeb7b
rn,existing,prudent,15,post-audit-15,field_first,29,true,false,75,18.2,46.1,5.7,0.224,renaissance,53.9,83,63.39999999999999,97.46397035643763,73.35,86.04423590370871,50.6,76.90957813454273,runoff_defeat,1,16,true,10,1,0,3,6,66,alliance|crisis|endorsement|strategy,0,0,1,1,0,16.56,7.51,0,0,0,0,0,0,0,109c6902d2e478b90966bfb91816dafc4adac4ce
rn,existing,prudent,16,post-audit-16,presidential,31,true,true,77,15,53.8,2.5,0.091,lr,46.2,78,60.6,98.45935104849734,71.38749999999999,70,64.36,44.72564329516867,president,1,16,true,7,0,0,1,5,76,alliance|crisis|endorsement|strategy,0,0,1,1,0,6.2,3.68,0,0,0,0,0,0,0,c1ad151b3a2e2cc7555de452e768d3a405a010b5
rn,existing,prudent,17,post-audit-17,rupture,31,true,true,82,17,50.8,4.5,0.176,lfi,49.2,81.85139607202817,59.8,97.0519506165651,52.400000000000006,78,76,95.45050104635386,president,1,19,true,7,0,0,1,5,66,alliance|crisis|endorsement|strategy,0,0,1,0,0,14.88,7.29,0,0,0,0,0,0,0,b893ae938af988df468b36a0d50efbfeb3030e13
rn,existing,prudent,18,post-audit-18,digital,31,true,true,83,17.3,54.5,4.8,0.175,ecologistes,45.5,76,38.9,97.5021181414649,50.737500000000004,83.2447904446174,59.480000000000004,117.90891978175561,president,1,20,true,10,0,0,2,5,71,alliance|crisis|endorsement|strategy,0,0,1,0,0,11.18,5.32,0,0,0,0,0,0,0,e289811102785f3e5f5c0a320c1b6964696c0338
rn,existing,prudent,19,post-audit-19,union,31,true,true,80,15.9,57.2,3.4,0.133,lr,42.8,76,61.599999999999994,98.03852713127928,67.57249999999999,83.11437682244488,63.480000000000004,44.125259957100155,president,1,17,true,7,0,0,4,4,75,alliance|crisis|endorsement|strategy,0,0,2,1,0,5.65,3.36,0,0,0,0,0,0,0,c83f8c713521c01f6550297336e22a4c9e25e62e
rn,existing,prudent,20,post-audit-20,field_first,31,true,true,82,16.1,51.1,3.6,0.141,renaissance,48.9,78,64.4,97.90272921917855,76.63749999999999,78,49.160000000000004,76.73783062645275,president,1,18,true,8,0,0,2,6,72,alliance|crisis|endorsement|strategy,0,0,2,1,0,15.62,4.3,0,0,0,0,0,0,0,552f2c91c4c796c66c62791b1ffcc6761cd13612
rn,existing,prudent,21,post-audit-21,presidential,31,true,true,79,17.9,59,5.4,0.196,ps,41,84,70,97.64528633750237,66.0375,75,60.760000000000005,93.51446757587833,president,1,15,true,7,0,1,0,7,79,alliance|crisis|endorsement|strategy,0,0,1,1,0,10.59,4.44,0,0,0,0,0,0,0,23fae0add8a57954a8efb380a8c9b02e96fea640
rn,existing,prudent,22,post-audit-22,rupture,31,true,true,82,16.9,50.5,4.4,0.16,lr,49.5,81.85139607202817,61.300000000000004,97.48685702567914,69.52999999999999,79.92823640208256,64.2,42.6408317230711,president,1,22,true,8,0,0,2,5,75,alliance|crisis|endorsement|strategy,0,0,1,1,0,6.1,4.3,0,0,0,0,0,0,0,3baf469ecc6ec60cfa07c82afff62a6cd0ea5391
rn,existing,prudent,23,post-audit-23,digital,31,true,true,76,13.6,51,1.1,0.043,horizons,49,76,40.6,96.70075352689625,73.69999999999999,84.3257734625969,48.480000000000004,64.52522953078122,president,1,20,true,8,0,0,1,5,71,alliance|crisis|endorsement|strategy,0,0,1,1,0,14.45,7.81,0,0,0,0,0,0,0,f8bd3b58e32ac81916847e87cfe70981e455073c
rn,existing,prudent,24,post-audit-24,union,31,true,true,77,15.4,52.7,2.9,0.105,renaissance,47.3,76,61.4,97.4867288505507,74.73499999999999,81.63820473820275,53.080000000000005,82.28989741557992,president,1,18,true,4,0,0,2,5,78,alliance|crisis|endorsement|primary|strategy,0,0,1,0,0,5.34,5.08,0,0,0,0,0,0,0,e2d6e97e2eb42b6886109fa355b71126a742c12a
rn,existing,prudent,25,post-audit-25,field_first,31,true,true,80,16,54.4,3.5,0.137,lfi,45.6,78.51475032026646,59,97.12106562321836,49.7,85.9404682520726,79.19999999999999,103.60301971519299,president,1,18,true,6,0,0,0,5,69,crisis|strategy,0,0,0,0,0,2.69,1.19,0,0,0,0,0,0,0,c9e13ccf93900386e8864a5bb23b89cff54b9940
rn,existing,prudent,26,post-audit-26,presidential,29,true,false,81,19.7,47.8,7.2,0.282,renaissance,52.2,76,64.7,97.96106738042958,76.04999999999998,74.9927950330324,49.88,84.20306319070346,runoff_defeat,1,16,true,9,0,0,4,5,72,alliance|crisis|endorsement|strategy,0,0,2,1,0,5.14,1.68,0,0,0,0,0,0,0,621bc829b1483fb7bb2852cb4fd57d9ef3b32cd7
rn,existing,prudent,27,post-audit-27,rupture,29,true,false,69,14.7,47.9,2.2,0.086,renaissance,52.1,87.08850192159875,62.5,96.79622753637446,73.35,78.63820473820275,49.88,82.82958682741331,runoff_defeat,1,15,true,7,0,1,2,5,66,crisis|endorsement|strategy,0,0,1,0,0,8.22,5.01,0,0,0,0,0,0,0,8eb09a93f3a62101cf112d82d0201097dd8e0517
rn,existing,prudent,28,post-audit-28,digital,29,true,false,72,16,46.4,3.5,0.119,lr,53.6,81.02950064053292,61.599999999999994,94.49599363512982,69.35,86.11350098857447,61.88,43.479126039380475,runoff_defeat,1,14,true,7,0,0,4,5,56,alliance|endorsement|strategy,0,0,3,2,0,6.15,3.17,0,0,0,0,0,0,0,2fe24171d0c4f5fc078ad4d5a890428517984389
rn,existing,prudent,29,post-audit-29,union,29,true,false,72,16.4,47.7,3.9,0.153,renaissance,52.3,75,62.300000000000004,98.4045142086074,73.35,84.73120969524227,50.760000000000005,85.27050647897559,runoff_defeat,1,14,true,8,0,0,3,5,67,alliance|crisis|endorsement|strategy,0,0,1,1,0,3.98,1.64,0,0,0,0,0,0,0,1b6811affd9bb15af813549cac8aae1bf67097eb
rn,existing,prudent,30,post-audit-30,field_first,31,true,true,80,17.8,52,5.3,0.193,horizons,48,84,42.5,96.69965348327361,74.94999999999999,81.03774979831003,51.68000000000001,67.6464386953716,president,1,18,true,6,0,1,2,5,77,alliance|crisis|endorsement|strategy,0,0,1,0,0,11.09,5.07,0,0,0,0,0,0,0,614c5a51844de6c19e96510eb4f34ca9846150c9
rn,existing,prudent,31,post-audit-31,presidential,29,true,false,70,14.7,47.1,2.2,0.086,ps,52.9,79.21141119331462,72.39999999999999,96.53250834675455,65.48499999999999,82.98596128558619,59.88,94.10673939734603,runoff_defeat,1,17,true,4,0,0,0,5,66,alliance|crisis|endorsement|strategy,0,0,0,0,0,9.21,7.88,0,0,0,0,0,0,0,67a33fadfc9e16002343047f8a32b4b0642259b6
rn,existing,prudent,32,post-audit-32,rupture,31,true,true,74,15.3,52.2,2.8,0.11,lfi,47.8,87.08850192159875,59.4,97.62322807330095,50.487500000000004,86.85574725089975,77.75999999999999,96.7387574208669,president,1,17,true,8,0,1,2,6,70,alliance|crisis|endorsement|strategy,0,0,1,0,0,18.7,6.41,0,0,0,0,0,0,0,635d9c9af04090a780e4415523c042e3b2ebf9ea
rn,existing,prudent,33,post-audit-33,digital,29,true,false,77,18.7,45.9,6.2,0.243,lr,54.1,81,60.8,96.69471604095884,69.99249999999999,77,63.480000000000004,44.22853398045203,runoff_defeat,1,14,true,8,1,0,1,6,67,alliance|crisis|strategy,0,0,0,0,0,6.63,3.62,0,0,0,0,0,0,0,a6cd3eed6ebd7a660f74dbb3d777d04bda6a0478
rn,existing,prudent,34,post-audit-34,union,31,true,true,80,16.2,52.8,3.7,0.135,ps,47.2,78,70.4,98.16890438374739,66.09249999999999,75.58908849626152,58.28,97.53845293657265,president,1,18,true,10,0,0,1,5,74,alliance|crisis|endorsement|strategy,0,0,1,1,0,5.56,1.91,0,0,0,0,0,0,0,6de958e602ad41a0f9d7b19590510954b76da1da
rn,existing,prudent,35,post-audit-35,field_first,25,false,false,55,12.5,,0,0,,,,,,,,,,kingmaker,1,12,true,5,0,0,2,4,62,alliance|crisis|endorsement|strategy,0,0,1,1,0,4.21,1.68,0,0,0,0,0,0,0,160c7a444fae0d924b20ea042478eec2f5d73591
rn,existing,prudent,36,post-audit-36,presidential,29,true,false,75,18,49.4,5.5,0.216,ps,50.6,77.02950064053292,70.4,97.00801156779508,65.35,82.10114066398319,59.32000000000001,96.13157034328871,runoff_defeat,1,15,true,4,0,0,4,5,70,crisis|endorsement|strategy,0,0,1,0,0,7.44,4.3,0,0,0,0,0,0,0,a75abc797bec0b8ab2199f861b407751f1b38a0c
rn,existing,prudent,37,post-audit-37,rupture,31,true,true,81,17.1,57.6,4.6,0.18,ps,42.4,79.20123722302588,72.30000000000001,94.99513163438733,68.83749999999998,79,56.84,94.27767462837282,president,1,18,true,6,0,0,1,6,80,alliance|crisis|endorsement|replacement|strategy,0,1,0,0,0,9.26,3.74,0,0,0,0,0,0,0,0ff1f6dc477218efe9a4f2dfd89aa74e434c18e6
rn,existing,prudent,38,post-audit-38,digital,31,true,true,75,12.8,52.5,0.3,0.012,lfi,47.5,79.94118377277897,61.3,97.4312515969359,55.00000000000001,75.89662992520078,76,100.72751347907953,president,1,20,true,9,1,0,3,5,74,crisis|endorsement|strategy,0,0,2,1,0,8.92,3.67,0,0,0,0,0,0,0,94e3ae44acc51f965a29642e636985878853e743
rn,existing,prudent,39,post-audit-39,union,31,true,true,80,18.2,59.4,5.7,0.224,ps,40.6,81,71.00000000000001,96.36648796795757,65.48499999999999,86.93844606256441,58.28,98.07743407438915,president,1,18,true,8,1,0,3,6,75,alliance|crisis|endorsement|strategy,0,0,1,0,0,9.71,4.61,0,0,0,0,0,0,0,929e441485b55277b66c75910f562c5430103740
rn,existing,prudent,40,post-audit-40,field_first,31,true,true,83,18.9,55.1,6.4,0.233,ps,44.9,78,70.4,97.66179193368924,64.96749999999999,82.49808340821014,60.760000000000005,97.5536914763694,president,1,18,true,7,0,0,2,4,74,alliance|crisis|endorsement|strategy,0,0,0,0,0,6.12,3.37,0,0,0,0,0,0,0,01795823ed2311471cb65a687235fc0caaf0eac5
rn,existing,prudent,41,post-audit-41,presidential,31,true,true,76,15.5,51,3,0.109,horizons,49,81,40.8,97.81534375236336,73.09249999999999,64,49.2,66.81708905922447,president,1,18,true,8,1,0,0,5,75,alliance|crisis|endorsement|strategy,0,0,0,0,0,13,6.15,0,0,0,0,0,0,0,6653b7139491351266454ab3b90913e686cf1cad
rn,existing,prudent,42,post-audit-42,rupture,31,true,true,80,16.7,52.7,4.2,0.142,renaissance,47.3,78.08850192159875,63.1,96.91075507910256,74.09249999999999,83.23268711096074,47.56,85.41463800485253,president,1,20,true,6,0,0,3,4,77,alliance|crisis|endorsement|strategy,0,0,1,0,0,1.89,0.7,0,0,0,0,0,0,0,d36a9db6df11cde8f74b456cd2fc39da1a35f5e4
rn,existing,prudent,43,post-audit-43,digital,29,true,false,69,14.6,48.4,2.1,0.076,renaissance,51.6,79,64,97.54403322877877,73.8925,82.10114066398319,54.68000000000001,80.26963922232157,runoff_defeat,1,14,true,9,1,0,2,6,69,alliance|crisis|endorsement|strategy,0,0,1,1,0,11.8,5.89,0,0,0,0,0,0,0,7a7b69182d6d6fc631f4cf640f84daaa719aef33
rn,existing,prudent,44,post-audit-44,union,31,true,true,79,18.1,53.3,5.6,0.204,ps,46.7,84.51475032026646,71.1,96.89252406623041,67.83,87.5603110524228,59,94.74836225497515,president,1,18,true,6,0,1,3,5,75,alliance|crisis|strategy,0,0,1,0,0,9.53,5.01,0,0,0,0,0,0,0,34e4eb58f7a5a279b56ec427efb064acf8de7d9a
rn,existing,prudent,45,post-audit-45,field_first,31,true,true,83,17.9,51.3,5.4,0.196,renaissance,48.7,71,61.8,98.02041179357502,74.69999999999999,79.92823640208256,52.36000000000001,76.3118801629209,president,1,17,true,6,0,0,1,5,74,alliance|crisis|endorsement|strategy,0,0,2,2,0,17.09,4.3,0,0,0,0,0,0,0,22d574fb7e3c2b0de308b34513b098918fe7ad70
rn,existing,prudent,46,post-audit-46,presidential,31,true,true,80,18,59.7,5.5,0.216,lfi,40.3,83.02950064053292,60.50000000000001,97.87398400186281,49.7,85.72201678127357,77.6,99.03092442599264,president,1,18,true,8,0,1,3,4,73,alliance|crisis|endorsement|strategy,0,0,2,1,0,18.61,5.01,0,0,0,0,0,0,0,259d694e15dfaae4d20fd83b78e9e87edab9b412
rn,existing,prudent,47,post-audit-47,rupture,29,true,false,65,12.5,45.2,0,0,ps,54.8,76.08850192159875,71,97.73729264627333,66.5,78,62.2,99.20877638872649,runoff_defeat,1,18,true,6,0,0,3,6,74,alliance|crisis|endorsement|strategy,0,0,2,1,0,4.17,2.95,0,0,0,0,0,0,0,e02e360ca22e43fe70994c76cf178b6f577380ae
rn,existing,prudent,48,post-audit-48,digital,29,true,false,72,16.8,47.7,4.3,0.146,lr,52.3,82,61.50000000000001,97.67880523960049,71.24249999999999,76,61,40.733448427960695,runoff_defeat,1,12,true,11,0,1,0,5,70,alliance|endorsement|strategy,0,0,0,0,0,18.92,6.58,0,0,0,0,0,0,0,d82e3b048834d57e48210696f6e32e1aa880f5cf
rn,existing,prudent,49,post-audit-49,union,31,true,true,77,15.4,51.5,2.9,0.105,ps,48.5,76.6057055966573,73,97.82981974901276,69.39999999999998,75,65.4,95.29942261105258,president,1,18,true,7,0,0,0,6,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,8.63,5.99,0,0,0,0,0,0,0,9d3c803d561f8e867d5c98b5553fbb9e81b10af4
rn,existing,prudent,50,post-audit-50,field_first,31,true,true,75,17.1,53,4.6,0.18,lr,47,87,62.9,96.07983070118598,69.99249999999999,88.15596030240894,61.88,47.67078787545541,president,1,17,true,7,3,0,2,5,63,alliance|crisis|strategy,0,0,1,1,0,6.86,2.81,0,0,0,0,0,0,0,71b2abd8adf8b36251cb3b848e7975c569df56c5
rn,existing,prudent,51,post-audit-51,presidential,31,true,true,81,16.6,53.4,4.1,0.149,lfi,46.6,82.24234674686723,62,97.73909322891492,52.535000000000004,82.95242180801766,73.12,99.8192085807666,president,1,21,true,10,1,0,1,5,74,alliance|crisis|strategy,0,0,2,1,0,9.37,3.78,0,0,0,0,0,0,0,2ee5df9861bb3a7f9ca74f6a7b4ece83e32ce992
rn,existing,prudent,52,post-audit-52,rupture,29,true,false,77,18,49.2,5.5,0.2,ps,50.8,81.85139607202817,71.00000000000001,95.63231237862186,69.29999999999998,78.63820473820275,63.080000000000005,97.90191565413221,runoff_defeat,1,15,true,7,0,0,1,5,61,alliance|crisis|endorsement|strategy,0,0,0,0,0,2.66,1.57,0,0,0,0,0,0,0,d5814ffa774cd2d98ca2b456214c1526fb0c9afd
rn,existing,prudent,53,post-audit-53,digital,29,true,false,69,14.4,49.6,1.9,0.069,ps,50.4,78,71.20000000000002,95.24673957752455,68.08499999999998,79.39335503651039,62.2,96.77188644512586,runoff_defeat,1,17,true,8,1,0,4,6,61,crisis|endorsement|strategy,0,0,1,0,0,6.86,3.74,0,0,0,0,0,0,0,69ca6d0227fc43e94c7ae63d4d5812dc5baf638e
rn,existing,prudent,54,post-audit-54,union,29,true,false,77,17.8,49.5,5.3,0.208,renaissance,50.5,73,61.8,96.67273386748765,78.54999999999998,77,49.88,81.09070031165884,runoff_defeat,1,14,true,9,0,0,1,5,61,alliance|crisis|endorsement|strategy,0,0,0,0,0,8.25,3.78,0,0,0,0,0,0,0,22bcc7f4e3abcd0bf2dc7c0ff4221edb22f07d71
