partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
horizons,existing,mediatique,37,post-audit-37,rupture,31,true,true,92,24.4,54,8.8,0.48,rn,46,62,86.9,91.2909289765168,64.0425,76,73,63.57481734420333,president,1,19,true,9,0,0,3,4,80,alliance|crisis|endorsement|replacement|strategy,0,2,2,1,0,19.57,12.22,0,0,0,0,0,0,0,a25b2370985e68ade3a95171119576e107d469a5
horizons,existing,mediatique,38,post-audit-38,digital,31,true,true,85,20.8,52.2,5.2,0.284,ps,47.8,61,70.4,85.38419967599133,63.70749999999998,56,60.760000000000005,58.61286748516347,president,1,14,true,8,0,0,2,4,66,crisis|strategy,1,0,2,1,0,12.21,4.58,0,0,0,0,0,0,0,9e167ca5fbc58bd05044c44855f82d79d6741271
horizons,existing,mediatique,39,post-audit-39,union,31,true,true,87,23.1,56.3,7,0.392,lr,43.7,56,63.6,78.59438451423448,68.225,77,64.2,34.74342596449603,president,1,12,true,7,0,0,2,5,73,alliance|crisis|endorsement|strategy,0,0,0,0,0,17.77,12.73,0,0,0,0,0,0,0,ea8c9c76a6f4257934b53547abe3902bedffaf10
horizons,existing,mediatique,40,post-audit-40,field_first,31,true,true,85,22.1,60.2,5.6,0.319,lfi,39.8,55,59.2,78,49.2725,79,76.88,88.24161046052292,president,1,15,true,5,0,0,5,4,68,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,2,2,0,12.05,4.82,0,0,0,0,0,0,0,211ed3347374f88b56c522e3ed4f62aead74d5de
horizons,existing,mediatique,41,post-audit-41,presidential,31,true,true,76,15.6,54.2,0,0.002,rn,45.8,61,89.1,86.44913799803959,61.487500000000004,69,73,65.10664123830482,president,1,13,true,6,0,0,1,2,75,alliance|crisis|endorsement|strategy,0,0,1,0,0,14.69,7.63,0,0,0,0,0,0,0,e0acaa71e6dc64d8fb2b1bb99c95c9c371dbc7d7
horizons,existing,mediatique,42,post-audit-42,rupture,31,true,true,86,21.9,55.2,6.3,0.31,rn,44.8,61,88.2,90.57230829630184,57.8225,70,75.19999999999999,68.38025547017696,president,1,17,true,11,0,0,2,3,73,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,2,1,0,19.32,6.13,0,0,0,0,0,0,0,5e19ac6db6eaea58ee3eba2a9351a71ab35dc0e8
horizons,existing,mediatique,43,post-audit-43,digital,31,true,true,72,15.4,51.2,-0.7,-0.042,rn,48.8,58,86.5,83.38709833668808,57.527499999999996,62,74.6,67.71558818568538,president,1,15,true,7,0,1,3,4,78,alliance|endorsement|primary|strategy,0,0,2,2,0,12.83,7.69,0,0,0,0,0,0,0,819557fa5c27cdd34fc8a734f3386264b1cbcf5e
horizons,existing,mediatique,44,post-audit-44,union,25,false,false,27,6.8,,-9.1,-0.573,,,,,,,,,,collapse,6,10,true,7,0,3,2,4,61,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,0,0,0,11.55,4.82,0,0,0,0,0,0,0,826b69d89e3c433ec11a058a0b79180317ebac48
horizons,existing,mediatique,45,post-audit-45,field_first,31,true,true,81,19.4,55.1,3.3,0.186,rn,44.9,73,86.00000000000001,91.17312193272242,61.95,74,76.19999999999999,64.67327206943118,president,1,16,true,8,0,1,3,4,71,crisis|endorsement|strategy,0,0,1,0,0,17.04,8.64,0,0,0,0,0,0,0,119545c84e6012dc090e741df03955d9138759ff
horizons,existing,mediatique,46,post-audit-46,presidential,31,true,true,73,16.8,58.5,1.3,0.071,rn,41.5,68,87.20000000000002,86.79800368242604,62.792500000000004,67,77.07999999999998,67.76849120350843,president,1,14,true,4,0,1,7,4,77,alliance|crisis|endorsement|primary|strategy,0,0,3,3,0,6.89,3.39,0,0,0,0,0,0,0,b6cb7e9d6529ae1b65d5a5671e2202b3288d58fe
horizons,existing,mediatique,47,post-audit-47,rupture,29,true,false,75,19.5,46.8,2.9,0.166,ps,53.2,67,70.8,83.76049789246684,66.77999999999999,61,59,59.71366803337407,runoff_defeat,1,12,true,7,0,0,2,4,67,alliance|crisis|endorsement|primary|strategy,0,0,1,0,0,11,3.13,0,0,0,0,0,0,0,b905004d48ed7f0ba51bebad9588e1d43861d64b
horizons,existing,mediatique,48,post-audit-48,digital,31,true,true,81,20.6,57.2,5.3,0.282,rn,42.8,56,87.00000000000001,70,60.7,77,74.6,67.98978464936233,president,1,12,true,4,0,0,5,4,76,alliance|crisis|primary|rallying|strategy|withdrawal,0,0,2,2,0,9.43,4.53,0,0,0,0,0,0,0,142d9cb9f4796c5fcff16508a0f20531a7a8c777
horizons,existing,mediatique,49,post-audit-49,union,31,true,true,72,15.9,50,0.1,0.007,ps,50,65,70.80000000000001,89.64380914803247,68.83749999999998,62,62.2,53.06077719339226,president,2,14,true,6,0,1,7,4,76,alliance|crisis|endorsement|strategy,0,0,2,1,0,13.01,10.14,0,0,0,0,0,0,0,8b2412f5e064787a030cbc4532e897cd50978494
horizons,existing,mediatique,50,post-audit-50,field_first,31,true,true,77,18.8,50,3.4,0.182,ps,50,69,70.4,86.94128814806906,67.34249999999999,70,70.19999999999999,62.39627446143453,president,1,15,true,6,0,1,3,4,73,alliance|crisis|endorsement|strategy,0,0,1,0,0,12.07,3.39,0,0,0,0,0,0,0,2950c75833dd0613c884f2589260708534b38586
horizons,existing,mediatique,51,post-audit-51,presidential,31,true,true,72,14.2,51.9,-0.9,-0.06,nouvelle_energie,48.1,66,29.599999999999998,91.84055986976765,59.7425,57,53.68000000000001,28.264307586306327,president,1,15,true,6,0,1,5,3,79,alliance|crisis|primary|replacement|strategy,1,1,3,3,0,11.85,5.28,0,0,0,0,0,0,0,6ee55be0ab2a36e7f2085455c72ed0030080f472
horizons,existing,mediatique,52,post-audit-52,rupture,31,true,true,83,20.4,57.1,4.6,0.228,ps,42.9,62,70,86.94959582137838,71.23749999999998,64,63.800000000000004,52.909328887572684,president,1,15,true,4,0,0,4,5,74,alliance|crisis|endorsement|primary|strategy,0,0,1,0,0,10.94,9.68,0,0,0,0,0,0,0,df2a9b0e818e6947dd9fa81d874d17e25a114947
horizons,existing,mediatique,53,post-audit-53,digital,29,true,false,64,16.5,47.7,1.2,0.063,ps,52.3,74,71.8,86.78068951326594,67.87749999999998,65,60.28,55.24332765743449,runoff_defeat,1,12,true,6,0,2,1,4,68,crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,0,0,0,9.92,7.05,0,0,0,0,0,0,0,8f003c4606d0be329413d80b64f7785b6e61224e
horizons,existing,mediatique,54,post-audit-54,union,31,true,true,82,18.7,55,2.2,0.127,nouvelle_energie,45,63,30.599999999999998,86.12090458098072,62.85,68,48.88,34.92359231295754,president,1,15,true,7,0,0,4,3,73,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,18.13,12.18,0,0,0,0,0,0,0,3668be04daf7b57c177b0ff50e0e04d6a3d2cfcd
horizons,existing,mediatique,55,post-audit-55,field_first,31,true,true,78,18.7,59.6,1.7,0.103,rn,40.4,64,88.4,84.36160402510164,59.0925,68,71.28,65.11983190323504,president,1,14,true,9,0,1,3,3,75,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,1,0,0,18.85,17.2,0,0,0,0,0,0,0,b3ee2e2de1ae043ed51d955334eba659a60cece5
horizons,existing,mediatique,56,post-audit-56,presidential,31,true,true,70,14.6,51.1,-1.6,-0.102,ps,48.9,78,73.4,88.62547795836107,64,66,62.2,47.58503816050377,president,1,15,true,10,0,2,4,4,78,alliance|crisis|endorsement|strategy,0,0,1,1,0,21.76,13.25,0,0,0,0,0,0,0,fa88bfc737ab170d3b429135b017333b3e8edee9
horizons,existing,mediatique,57,post-audit-57,rupture,31,true,true,87,21.8,57.2,6.4,0.31,rn,42.8,64,87.99999999999999,87.11678732177472,63.042500000000004,65,76.07999999999998,66.90357835699386,president,1,18,true,9,0,0,1,5,80,alliance|crisis|endorsement|strategy,0,0,1,1,0,20.41,12.04,0,0,0,0,0,0,0,adf6343462cbf979edbe5f48d07e614d762528be
horizons,existing,mediatique,58,post-audit-58,digital,31,true,true,79,17.4,54,1.2,0.066,rn,46,59,86.5,87.44482031498211,58.9225,65,74.6,70.33227434175402,president,1,14,true,9,0,0,2,3,70,alliance|crisis|primary|strategy,0,0,0,0,0,25.81,14.56,0,0,0,0,0,0,0,5f799bdd72af1701b632a8ba2812e51298abcc52
horizons,existing,mediatique,59,post-audit-59,union,31,true,true,84,21,50.2,5.3,0.291,rn,49.8,58,87.40000000000002,81.4863606203269,56.785,72,72.28,65.59831362161682,president,1,16,true,4,0,0,6,4,68,crisis|endorsement|primary|strategy,1,0,2,2,0,13.46,6.84,0,0,0,0,0,0,0,0c071d4c426a57aa0e92b1ac6e4562376938fed7
horizons,existing,contrarien,0,post-audit-0,field_first,31,true,true,88,22.5,51.5,6.4,0.359,rn,48.5,63,87.90000000000002,85.92300189592684,61.3425,81.79973973677068,74.6,71.5448656485332,president,1,14,true,6,0,0,2,4,76,alliance|crisis|primary|rallying|strategy|withdrawal,1,0,0,0,0,22.92,11.83,0,0,0,0,0,0,0,4d225351541cb5a462cb82d55cad4371e2e1f256
horizons,existing,contrarien,1,post-audit-1,presidential,31,true,true,73,17.3,60.5,1.6,0.09,rn,39.5,61,88.5,83.25864060873646,54.56999999999999,61,76.79999999999998,73.08587637042696,president,1,13,true,7,0,1,4,4,75,crisis|endorsement|primary|strategy,1,0,3,3,0,24.41,10.52,0,0,0,0,0,0,0,c23fc3c1ff624e547a852d5df301d94f060fc33e
horizons,existing,contrarien,2,post-audit-2,rupture,31,true,true,76,18.8,55.3,3.7,0.197,ps,44.7,73,71.40000000000002,88.97822049269206,69.29999999999998,74,59,50.069370704308675,president,2,15,true,9,3,0,2,4,74,crisis|endorsement|strategy,1,0,1,1,0,21.47,12.15,0,0,0,0,0,0,0,0643419a849fd3967818ac81d9ed0f77fc630fd1
horizons,existing,contrarien,3,post-audit-3,digital,31,true,true,79,18.1,54.8,1.7,0.097,ps,45.2,57,73.50000000000001,83.75995539254819,65.35,58,63.800000000000004,48.91886497047944,president,1,15,true,5,0,0,4,4,66,alliance|crisis|rallying|replacement|strategy|withdrawal,0,1,2,2,0,15.3,12.29,0,0,0,0,0,0,0,ba3a46dcf25377a46899a111573191e7e42047d1
horizons,existing,contrarien,4,post-audit-4,union,31,true,true,86,23.8,58,7.2,0.415,rn,42,56,89.20000000000002,82.36177112168268,58,82.17817699252305,74.6,62.92515938266135,president,1,15,true,5,0,0,5,5,71,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,2,0,1,1,0,18.41,10.05,0,0,0,0,0,0,0,c335cd624ab1beb1552cfd5d4dbe9957721fe7ee
horizons,existing,contrarien,5,post-audit-5,field_first,31,true,true,77,17.5,52.8,2.2,0.115,rn,47.2,66,89.7,82.23445457291612,58.35,73,74.47999999999999,70.73941618457846,president,1,16,true,8,0,1,2,4,71,crisis|primary|replacement|strategy,1,1,1,1,0,23.26,12.66,0,0,0,0,0,0,0,9ea37324370a50689344e1b9b27d9d15fb9005ed
horizons,existing,contrarien,6,post-audit-6,presidential,31,true,true,80,20,50,3.9,0.208,rn,50,64,87.00000000000001,86.8792317880613,60.4425,56,71.28,72.3307564825181,president,1,15,true,5,0,0,1,3,71,alliance|crisis|primary|rallying|strategy|withdrawal,0,0,1,1,0,14.95,5.57,0,0,0,0,0,0,0,331a81938a9f1512fc4f545827122341f72fc9a8
horizons,existing,contrarien,7,post-audit-7,rupture,31,true,true,83,21,59.8,5.8,0.307,rn,40.2,62,87.50000000000001,77.55601296080157,60.735,63,77.07999999999998,69.00573901253914,president,1,14,true,5,0,0,3,4,69,crisis|endorsement|primary|strategy,1,0,3,2,0,18.52,13.34,0,0,0,0,0,0,0,5864f20773b05c48d580a52e0bffec46d728902b
horizons,existing,contrarien,8,post-audit-8,digital,31,true,true,71,15,58.7,-1.8,-0.106,rn,41.3,77,86.00000000000001,85.04411595115755,57.4375,84.8000613208112,75.47999999999999,64.92326111135618,president,1,16,true,7,0,1,1,3,80,crisis|endorsement|primary|strategy,0,0,2,1,0,20.71,8.26,0,0,0,0,0,0,0,ceb3150b44c1f067d96855e57cc50224ba56bf13
horizons,existing,contrarien,9,post-audit-9,union,29,true,false,70,18.3,49.1,2.7,0.146,ps,50.9,73,74.10000000000001,84.18670382889121,65.35,85.90124182005066,60.6,47.32879620273476,runoff_defeat,1,10,true,7,0,1,4,4,62,crisis|endorsement|rallying|strategy|withdrawal,0,0,4,3,0,23.26,12.55,0,0,0,0,0,0,0,4345689ac5b9a252729b6a5d9ab879fa6dfc6e12
horizons,existing,contrarien,10,post-audit-10,field_first,25,false,false,44,11.7,,-3.9,-0.252,,,,,,,,,,kingmaker,7,11,true,6,0,2,1,4,61,alliance|crisis|endorsement|strategy,1,0,0,0,0,13.94,9.14,0,0,0,0,0,0,0,c4a2d551878a5f557b695ca85609925a8763ae0f
horizons,existing,contrarien,11,post-audit-11,presidential,31,true,true,79,19,56.5,2.2,0.128,rn,43.5,63,87.10000000000001,89.21449057819598,62.837500000000006,64,73.88,64.17503957277056,president,1,13,true,5,0,0,1,4,80,alliance|crisis|endorsement|replacement|strategy,1,2,1,1,0,21.99,10.83,0,0,0,0,0,0,0,e22563b166a01c3731a7f462cd352e1b5b5e65cd
horizons,existing,contrarien,12,post-audit-12,rupture,25,false,false,44,14.5,,-1.5,-0.094,,,,,,,,,,kingmaker,6,12,true,7,0,3,4,4,61,alliance|crisis|endorsement|primary|strategy,0,0,2,2,0,11.29,4.08,0,0,0,0,0,0,0,56536d36de9fe3bfe4989d1815d06447dfb50b01
horizons,existing,contrarien,13,post-audit-13,digital,31,true,true,71,16.2,55.7,-0.1,-0.008,ps,44.3,64,72.99999999999999,82.15726593587004,66.13749999999999,56,60.760000000000005,49.970098109185926,president,2,13,true,6,0,1,3,4,68,alliance|crisis|endorsement|replacement|strategy,0,1,2,2,0,14.63,8.82,0,0,0,0,0,0,0,fc7acf707f1ba3f753c768e925e4329d81b49df7
horizons,existing,contrarien,14,post-audit-14,union,31,true,true,80,19.7,54.6,3.5,0.196,renaissance,45.4,66,62.6,88.85298069901053,74.0375,63,53.080000000000005,18.40750478695216,president,1,13,true,8,1,0,2,3,77,crisis|primary|replacement|strategy,0,1,1,1,0,19.27,11.99,0,0,0,0,0,0,0,66fcdb6ec3369352bddbcaa595a3d70e5b210949
horizons,existing,contrarien,15,post-audit-15,field_first,25,false,false,49,14.5,,-2.3,-0.139,,,,,,,,,,kingmaker,6,9,true,7,1,1,2,4,59,alliance|endorsement|primary|rallying|strategy|withdrawal,0,0,0,0,0,19.21,8.82,0,0,0,0,0,0,0,7520b2cca951f3e6df2c550abc5f88800b5a3c90
horizons,existing,contrarien,16,post-audit-16,presidential,25,false,false,51,15.1,,-1.1,-0.067,,,,,,,,,,kingmaker,6,9,true,5,1,0,4,3,62,crisis|endorsement|primary|rallying|strategy|withdrawal,1,0,2,1,0,15.11,8.16,0,0,0,0,0,0,0,165ca98299834f87c0b9629866f5dc9c409c4862
horizons,existing,contrarien,17,post-audit-17,rupture,31,true,true,80,19.6,54.9,3.8,0.211,rn,45.1,67,89.20000000000005,76.64979757450028,59.485,63,73.88,68.14066138021654,president,1,13,true,5,1,0,3,5,68,endorsement|strategy,2,0,1,1,0,8.08,3.26,0,0,0,0,0,0,0,db057df6befa466ff373c2e5949d726ff3e8495f
horizons,existing,contrarien,18,post-audit-18,digital,31,true,true,75,16.8,58.6,1.2,0.065,rn,41.4,71,87.10000000000001,86.14328968322616,62.050000000000004,77,73,66.71859136202842,president,1,13,true,7,0,1,3,3,68,alliance|crisis|endorsement|primary|strategy,0,0,3,3,0,22.69,8.77,0,0,0,0,0,0,0,b73b71605f566c62c116093429c05c0a5155f9d3
horizons,existing,contrarien,19,post-audit-19,union,31,true,true,87,24.3,55.4,7.6,0.44,rn,44.6,54,89,85.84745056805099,60.0925,71,76.19999999999999,69.41371142168767,president,1,15,true,3,0,0,3,4,66,crisis|endorsement|rallying|strategy|withdrawal,1,0,2,2,0,9.8,4.72,0,0,0,0,0,0,0,4c552808998f61aa460998fe467e8e6b693a6513
horizons,existing,contrarien,20,post-audit-20,field_first,31,true,true,76,15.9,58.2,0.7,0.036,rn,41.8,66,87.99999999999999,89.54327459487564,62.435,77.79325985040157,73.6,63.81234318908581,president,1,14,true,8,1,0,1,4,73,alliance|crisis|primary|rallying|strategy|withdrawal,1,0,0,0,0,27.26,14.8,0,0,0,0,0,0,0,4d5a93a9d063b105a49abcf3913f9c0227179a8f
horizons,existing,contrarien,21,post-audit-21,presidential,31,true,true,79,18.8,52,2.3,0.133,rn,48,63,86.40000000000002,91.74646777645292,58.8925,62,72.88,72.18118406713299,president,1,15,true,3,0,0,6,3,80,alliance|crisis|endorsement|primary|strategy,1,0,3,3,0,8.75,4.3,0,0,0,0,0,0,0,54c931def55c727cc39268b02dd4059e47614a03
horizons,existing,contrarien,22,post-audit-22,rupture,25,false,false,39,10.1,,-6.7,-0.4,,,,,,,,,,divided_party,5,11,true,11,1,3,1,4,56,alliance|crisis|strategy,1,0,2,1,0,31.09,10.35,0,0,0,0,0,0,0,48a3f26afc159b210c058d226efab2ae11c295d3
horizons,existing,contrarien,23,post-audit-23,digital,31,true,true,72,16.4,59,1.4,0.072,rn,41,75,88.10000000000001,85.16125973395374,61.2425,81,71.56,63.346659080543986,president,2,17,true,8,2,1,2,4,71,alliance|crisis|endorsement|rallying|strategy|withdrawal,1,0,2,1,0,21.56,8.59,0,0,0,0,0,0,0,3b69b1cee1b13fda8b0b0779a2054a1e53fc2912
horizons,existing,contrarien,24,post-audit-24,union,31,true,true,85,22,51.1,5.4,0.312,ps,48.9,53,73.30000000000003,80.41338501221968,67.98499999999999,66,58.28,47.57717629459179,president,1,15,true,5,0,0,3,4,73,alliance|crisis|endorsement|primary|strategy,1,0,2,1,0,18.07,12.79,0,0,0,0,0,0,0,c6ff39fbad2cf61e5df30ca8d2080e2b192528f9
horizons,existing,contrarien,25,post-audit-25,field_first,31,true,true,80,18.6,57,3,0.163,lfi,43,55,60.5,88.23242283872212,53.142500000000005,73,77.6,71.10516800515745,president,1,14,true,8,0,0,1,4,70,alliance|endorsement|primary|strategy,1,0,1,1,0,33.21,18.68,0,0,0,0,0,0,0,890f60746e4d6861a1d21542b43e501871d48038
horizons,existing,contrarien,26,post-audit-26,presidential,31,true,true,77,18.9,51.6,2.6,0.148,rn,48.4,60,89.4,87.01285693450644,61.792500000000004,69,72.88,66.74187644075745,president,1,12,true,7,1,0,6,4,77,alliance|crisis|endorsement|primary|strategy,0,0,3,2,0,15.67,8.75,0,0,0,0,0,0,0,c01c8c98c92927c04e2a1b08da479d5a79962ac8
horizons,existing,contrarien,27,post-audit-27,rupture,25,false,false,36,9.7,,-5.7,-0.37,,,,,,,,,,divided_party,6,9,true,6,1,1,3,4,64,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,1,0,2,2,0,14.7,8.16,0,0,0,0,0,0,0,7ae050c12fc1832870171d5df441624f1b956701
horizons,existing,contrarien,28,post-audit-28,digital,31,true,true,66,14.2,54.5,-1.5,-0.097,lfi,45.5,67,61.5,78.52874187253653,50.3425,72,76.88,77.99115375473639,president,2,16,true,10,1,2,1,4,66,alliance|endorsement|primary|strategy,1,0,0,0,0,20.35,6.2,0,0,0,0,0,0,0,b82fdba43caa0faab870c51c1dfda1e064868784
horizons,existing,contrarien,29,post-audit-29,union,29,true,false,65,15.7,49.5,-0.9,-0.056,rn,50.5,66,86.3,81.14505449250291,59.35,56,73.88,69.78589649778814,runoff_defeat,1,12,true,4,0,1,1,4,68,alliance|crisis|endorsement|strategy,1,0,0,0,0,9.49,3.82,0,0,0,0,0,0,0,b4460bc75c807d8067fc47a8ead85c0ecdc0505b
horizons,existing,contrarien,30,post-audit-30,field_first,25,false,false,51,14.2,,-2.1,-0.129,,,,,,,,,,kingmaker,6,12,true,7,1,1,0,3,55,crisis|rallying|strategy|withdrawal,1,0,0,0,0,15.09,5.08,0,0,0,0,0,0,0,d561ac0fbf0d0c507c97abfcfaa1d4d97c775056
horizons,existing,contrarien,31,post-audit-31,presidential,29,true,false,67,15.5,48.6,0.3,0.013,rn,51.4,58,88.8,83.49190807668471,62.050000000000004,61,73.16,70.2565892520647,runoff_defeat,1,11,true,2,0,0,1,4,66,alliance|crisis|strategy,1,0,1,1,0,4.02,1.68,0,0,0,0,0,0,0,5355b6a363e4c601cadb8bc45c5e0778b5fba9e5
horizons,existing,contrarien,32,post-audit-32,rupture,31,true,true,88,24.6,57.5,7.7,0.45,rn,42.5,64,89.80000000000001,90.22704348514111,60.7,63,73.88,67.19997817459962,president,1,17,true,5,0,0,0,4,76,alliance|crisis|endorsement|replacement|strategy,2,1,0,0,0,15.58,10.96,0,0,0,0,0,0,0,f74f8f44f305b5563831830cd1c2c54d9ab0e6bb
horizons,existing,contrarien,33,post-audit-33,digital,31,true,true,77,17.1,55.1,1.8,0.098,rn,44.9,63,87.40000000000003,85.73402936200051,59.25,65,74.6,69.1515173804234,president,1,13,true,6,1,0,1,4,75,alliance|crisis|primary|strategy,1,0,1,0,0,15.02,10.44,0,0,0,0,0,0,0,739fbc8af36e5f0ddc2da7a328d0addf3a6288ad
horizons,existing,contrarien,34,post-audit-34,union,25,false,false,25,5.7,,-10.2,-0.641,,,,,,,,,,kingmaker,6,12,true,8,1,3,1,3,60,alliance|crisis|endorsement|strategy,0,0,0,0,0,12.09,5.08,0,0,0,0,0,0,0,d22a33925d1e53d8887943376e45ad7f7cf8bef9
horizons,existing,contrarien,35,post-audit-35,field_first,29,true,false,64,14.9,49.8,-0.5,-0.03,lfi,50.2,68,59.6,88.0257826042503,53.1225,73,77.6,81.53591253858635,runoff_defeat,1,12,true,7,1,1,0,4,62,crisis|endorsement|primary|strategy,1,0,0,0,0,15.79,6.68,0,0,0,0,0,0,0,84d209f0f78a80dd56b50b02b24aa01d9ec0ac4a
horizons,existing,contrarien,36,post-audit-36,presidential,31,true,true,73,16.3,55.4,0.3,0.018,rn,44.6,67,89.4,89.87052830769593,59.665,78,74.6,62.5365466813873,president,1,17,true,5,0,1,4,4,73,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,1,0,1,1,0,15.14,7.51,0,0,0,0,0,0,0,7b60ddd9f13cd475f042fa9e8e8754d73c307039
horizons,existing,contrarien,37,post-audit-37,rupture,31,true,true,82,21,57.2,5.4,0.295,rn,42.8,68,87.8,82.97341751898188,63.9425,80.18876902846894,73,67.15241692707964,president,1,16,true,6,0,0,2,4,80,alliance|crisis|endorsement|replacement|strategy,0,2,1,1,0,14.22,11.94,0,0,0,0,0,0,0,9f85daedd8416d40559b9e093f1760bf50551f12
horizons,existing,contrarien,38,post-audit-38,digital,31,true,true,88,23.6,63.7,8,0.436,rn,36.3,50,87.70000000000002,88.6599795043557,62.4925,68,72.28,67.12188714073326,president,1,16,true,6,0,0,1,4,66,crisis|endorsement|strategy,2,0,0,0,0,21.67,8.37,0,0,0,0,0,0,0,5e73924194b3efa0d50cff66db041d0f6fb423ee
horizons,existing,contrarien,39,post-audit-39,union,31,true,true,87,23.1,56.4,7,0.392,lr,43.6,52,63.6,84.46223513347721,68.225,69,64.2,41.57449755208514,president,1,14,true,6,0,0,2,4,73,alliance|crisis|endorsement|strategy,0,0,0,0,0,21.58,15.07,0,0,0,0,0,0,0,ba5bd23ba5204da78ed6e4214f19d82a4e72d953
horizons,existing,contrarien,40,post-audit-40,field_first,29,true,false,70,17.8,48.4,1.3,0.072,rn,51.6,68,87.00000000000003,79.93704926564047,57.3925,63,70.84,68.56648962868087,runoff_defeat,1,10,true,6,0,1,1,3,64,alliance|crisis|primary|strategy,0,0,3,1,0,13.64,10.25,0,0,0,0,0,0,0,cd0b8a9d75e878d2919f8b4de0e21862197c2db9
horizons,existing,contrarien,41,post-audit-41,presidential,25,false,false,47,12.1,,-3.5,-0.222,,,,,,,,,,kingmaker,6,7,true,5,0,1,1,3,59,crisis|endorsement|strategy,1,0,1,0,0,10.98,7,0,0,0,0,0,0,0,98c38d7d9c0361fe6bcb41e922bc7c20333875a9
horizons,existing,contrarien,42,post-audit-42,rupture,25,false,false,51,14.6,,-1,-0.062,,,,,,,,,,kingmaker,6,12,true,10,1,2,1,3,56,endorsement|primary|rallying|strategy|withdrawal,1,0,2,1,0,18.01,5.77,0,0,0,0,0,0,0,7c487b2af6231ce09606f13da1c98f42541e0870
horizons,existing,contrarien,43,post-audit-43,digital,25,false,false,39,10.9,,-5.2,-0.322,,,,,,,,,,kingmaker,6,10,true,7,0,2,2,4,62,crisis|endorsement|primary|strategy,0,0,2,1,0,15.38,5.91,0,0,0,0,0,0,0,7883754527404ad5d38454c611de09293a5b9ef3
horizons,existing,contrarien,44,post-audit-44,union,25,false,false,26,6.6,,-9.3,-0.585,,,,,,,,,,collapse,6,9,true,7,2,2,4,4,61,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,1,1,0,15.09,8.48,0,0,0,0,0,0,0,c37b1177609a2a537a73ea7bf750bab83b025c45
horizons,existing,contrarien,45,post-audit-45,field_first,25,false,false,45,12.8,,-3.3,-0.203,,,,,,,,,,kingmaker,6,12,true,8,0,3,2,4,55,crisis|strategy,0,0,1,0,0,15.26,11.06,0,0,0,0,0,0,0,e5412775bb924ebbf03d5bcce7d2bd97a89592d5
horizons,existing,contrarien,46,post-audit-46,presidential,31,true,true,75,18.2,59.7,2.7,0.147,rn,40.3,66,87.20000000000002,81.97162487644978,63.400000000000006,81.3875636583329,77.07999999999998,68.4927852648243,president,1,14,true,4,1,0,4,4,79,alliance|crisis|endorsement|primary|strategy,1,0,3,3,0,5.11,4.15,0,0,0,0,0,0,0,734be4b2c8cab9e69b111b9e31b8885456ffe182
horizons,existing,contrarien,47,post-audit-47,rupture,29,true,false,68,17.2,48.9,0.6,0.034,rn,51.1,69,88.4,74.89662992520078,60.3425,67,73.6,71.28971220776997,runoff_defeat,1,11,true,5,0,1,1,4,64,alliance|crisis|endorsement|primary|strategy,2,0,1,0,0,6.83,2.55,0,0,0,0,0,0,0,d72d3a1a46c885464b1417b58df5ef1e21825e45
