partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lr,existing,mediatique,59,post-audit-59,union,29,true,false,62,12.8,46.1,6.3,0.307,ps,53.9,97.00240961741214,73.2,86.21071254896496,64,89.4046416502052,59.88,75.9434147342612,runoff_defeat,1,15,true,7,0,3,3,5,64,alliance|crisis|endorsement|strategy,1,0,1,0,0,14.82,7.96,0,0,0,0,0,0,0,5c2473fa6cda22a5807c7a3123533044ebd562ca
lr,existing,contrarien,0,post-audit-0,field_first,25,false,false,52,12.5,,6,0.293,,,,,,,,,,kingmaker,2,10,true,6,0,1,1,4,62,alliance|crisis|endorsement|strategy,0,0,0,0,0,20.03,12.29,0,0,0,0,0,0,0,b1c5ac9515fefe13efe07fb960f3a6dcdee30387
lr,existing,contrarien,1,post-audit-1,presidential,31,true,true,79,15.9,51.2,9.4,0.459,ps,48.8,77,71.1,88.19991025674919,70.54999999999998,87.05842092850142,62.2,70.71215285478519,president,1,17,true,11,1,1,1,5,75,alliance|endorsement|strategy,1,0,0,0,0,26.21,19.56,0,0,0,0,0,0,0,c879498da4aea8ce518889692e6dc7d8ee00b28d
lr,existing,contrarien,2,post-audit-2,rupture,31,true,true,76,14.7,51.7,8.2,0.4,rn,48.3,80,86.40000000000002,83.10118239374773,59.0925,84.20009164009214,72.88,42.38451632001558,president,1,16,true,6,0,1,5,4,72,alliance|crisis|endorsement|strategy,1,0,2,1,0,20.25,11.92,0,0,0,0,0,0,0,7c8914f09d6cd5406cf6140f6357b7973fc4811f
lr,existing,contrarien,3,post-audit-3,digital,31,true,true,83,17.5,54.6,11,0.537,rn,45.4,73,87.10000000000001,87.12470840186461,57.225,81.74099379129049,73.6,40.75701657383671,president,1,17,true,3,1,0,2,4,69,alliance|crisis|strategy,2,0,2,1,0,8.78,8.78,0,0,0,0,0,0,0,51cb408303109d630e39281e5b598b0e66b3f91d
lr,existing,contrarien,4,post-audit-4,union,31,true,true,73,13.4,55.8,6.9,0.321,renaissance,44.2,84.03753315747296,62.4,89.32727811477437,72.6425,80.23445457291612,52.36000000000001,45.172243738900846,president,1,18,true,8,0,1,1,5,76,alliance|crisis|endorsement|strategy,1,0,0,0,0,18.86,9.69,0,0,0,0,0,0,0,cd45818727319d210698bc077a4391d5c1657194
lr,existing,contrarien,5,post-audit-5,field_first,31,true,true,81,16.4,52.4,9.9,0.483,renaissance,47.6,81.26116023287739,62.900000000000006,89.57087610723526,72.6425,86.96575787300802,53.080000000000005,50.2751508727887,president,1,17,true,8,0,1,3,5,74,alliance|crisis|endorsement|strategy,1,0,2,1,0,26.14,16.56,0,0,0,0,0,0,0,fc78c83ed4cbd9f72c1bc231857a2b295e7926ad
lr,existing,contrarien,6,post-audit-6,presidential,25,false,false,59,14.5,,8,0.39,,,,,,,,,,kingmaker,1,15,true,9,0,2,0,5,51,alliance|crisis|endorsement|strategy,1,0,1,0,0,26.84,13.79,0,0,0,0,0,0,0,b3268d6f451f2639fe5f074ea51347dedf15584f
lr,existing,contrarien,7,post-audit-7,rupture,25,false,false,56,12.9,,6.4,0.312,,,,,,,,,,kingmaker,1,12,true,7,1,1,1,5,58,alliance|crisis|strategy,0,0,1,1,0,17.39,13.14,0,0,0,0,0,0,0,5ea79214055cf3e9ded43a77ee6bd70d7db7ead8
lr,existing,contrarien,8,post-audit-8,digital,31,true,true,81,15.4,54.5,8.9,0.434,nouvelle_energie,45.5,70,28.4,82.02392962314447,70.34249999999999,84.46228194989345,48.88,27.08599860936766,president,1,17,true,5,0,0,1,5,77,alliance|crisis|endorsement|strategy,2,0,0,0,0,20.5,13.61,0,0,0,0,0,0,0,2b4e3871d2f9705bc567098cec21073a1b0b8982
lr,existing,contrarien,9,post-audit-9,union,29,true,false,75,18.1,49.5,11.6,0.566,horizons,50.5,88.17924653655633,40.8,79,70.57249999999999,89.03447524034178,48.480000000000004,29.10192063822134,runoff_defeat,1,12,true,7,0,1,2,5,66,crisis|endorsement|strategy,1,0,1,1,0,25.6,9.55,0,0,0,0,0,0,0,753a4057a3874f4f5231fb497b6cfee8a8968bdb
lr,existing,contrarien,10,post-audit-10,field_first,29,true,false,73,15.2,48.6,8.7,0.424,horizons,51.4,73,41.5,76,74.38749999999999,91.585872838237,46.88,31.201233653495176,runoff_defeat,1,13,true,5,0,0,2,4,69,alliance|crisis|endorsement|strategy,1,0,0,0,0,17.65,10.3,0,0,0,0,0,0,0,235c3aee5a0faaf03ba6939d0836eb1162c48c31
lr,existing,contrarien,11,post-audit-11,presidential,25,false,false,48,10.7,,4.2,0.179,,,,,,,,,,kingmaker,1,10,true,7,0,1,2,5,63,crisis|endorsement|strategy,1,0,2,1,0,19.46,6.86,0,0,0,0,0,0,0,788ab5f12da63ae13fc81cf075dc71c1acee9296
lr,existing,contrarien,12,post-audit-12,rupture,31,true,true,81,16.2,62.3,9.7,0.451,rn,37.7,86.76513322558301,90.19999999999999,82.16624713296824,55.83,81.3875636583329,74.47999999999999,41.70926176797427,president,1,17,true,7,0,1,1,5,75,alliance|crisis|strategy,1,0,2,1,0,16.27,9.79,0,0,0,0,0,0,0,82fae2f6b757bbc3240c3d0bef74f9b4b6ad77db
lr,existing,contrarien,13,post-audit-13,digital,25,false,false,54,12.6,,6.1,0.284,,,,,,,,,,kingmaker,1,11,true,7,0,1,2,4,55,crisis|endorsement|replacement|strategy,0,1,1,1,0,20.05,14.26,0,0,0,0,0,0,0,2adfa1dc6e1e0228bfc003c3a61d29dd51cfa0cd
lr,existing,contrarien,14,post-audit-14,union,29,true,false,67,13.4,46.9,6.9,0.321,ps,53.1,76,71.9,81.1251990876652,65.48499999999999,84.49967467096334,62.2,73.59450760756539,runoff_defeat,1,13,true,7,0,1,1,6,73,alliance|crisis|endorsement|strategy,1,0,0,0,0,20.63,10.3,0,0,0,0,0,0,0,ce65175c966c60295ba434e0b24c356e155edd6e
lr,existing,contrarien,15,post-audit-15,field_first,29,true,false,68,16,47.4,9.5,0.463,nouvelle_energie,52.6,89.1883801998908,28,85.1152588647165,59.7875,87.06984358961495,51.36000000000001,22.71260851337131,runoff_defeat,1,14,true,6,0,2,0,5,65,alliance|crisis|endorsement|strategy,1,0,1,0,0,14,9.75,0,0,0,0,0,0,0,38c027c038852de884dd8e2b40245fd8cc16aa2f
lr,existing,contrarien,16,post-audit-16,presidential,31,true,true,80,16.2,58.6,9.7,0.473,renaissance,41.4,78,62.199999999999996,88.78703083388727,73.99249999999999,85.53009938714764,52.2,50.36942438874401,president,1,17,true,7,1,0,3,6,77,alliance|crisis|endorsement|replacement|strategy,2,1,2,1,0,17.85,17.24,0,0,0,0,0,0,0,cdd06ec56dae7c7badf6b845a92fda430773a7a2
lr,existing,contrarien,17,post-audit-17,rupture,31,true,true,80,14.7,56.8,8.2,0.4,lfi,43.2,81.13574908146612,59.8,86.097748183602,52.400000000000006,81.59091945293453,77.6,90.00071353883813,president,1,17,true,6,0,0,2,7,70,alliance|crisis|endorsement|strategy,1,0,1,1,0,26.42,12.17,0,0,0,0,0,0,0,1a0b1fa67f60e244c4da59ac570c3499e1345d00
lr,existing,contrarien,18,post-audit-18,digital,25,false,false,54,12.5,,6,0.293,,,,,,,,,,kingmaker,1,11,true,7,0,2,1,5,54,alliance|crisis|strategy,0,0,1,1,0,22.42,8.18,0,0,0,0,0,0,0,57bee992193be3ead9a5b3f5f1139bc80dcdd4ff
lr,existing,contrarien,19,post-audit-19,union,31,true,true,77,16,51.4,9.5,0.463,horizons,48.6,79,40.8,84.00466964110623,73.6,82.9927950330324,47.6,35.64313288703845,president,1,18,true,7,0,1,2,6,77,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,15.39,15.15,0,0,0,0,0,0,0,8e54ac6e937dda450bb3cfd1959de2031f7debf0
lr,existing,contrarien,20,post-audit-20,field_first,29,true,false,66,13.8,49.6,7.3,0.356,renaissance,50.4,86.59812448747722,64,78.27287467199503,75.2875,89.80700419056339,50.760000000000005,47.35171897835322,runoff_defeat,1,13,true,8,1,2,1,5,64,alliance|endorsement|strategy,1,0,1,1,0,21.88,14.98,0,0,0,0,0,0,0,3f95f862eba7b9700dce3fd2f0cfa9ad2e509d0c
lr,existing,contrarien,21,post-audit-21,presidential,31,true,true,78,15,52.1,8.5,0.362,renaissance,47.9,84.6311720292458,61.8,90.04857389449425,73.475,90.88358711328956,53.800000000000004,44.43264367779282,president,1,18,true,9,0,2,1,5,76,crisis|endorsement|strategy,2,0,0,0,0,28.79,15.14,0,0,0,0,0,0,0,0d05831796a7ea2970d9419f41cd1118ed2b9cfe
lr,existing,contrarien,22,post-audit-22,rupture,25,false,false,60,14.7,,8.2,0.4,,,,,,,,,,kingmaker,1,12,true,9,0,1,1,5,52,alliance|endorsement|strategy,1,0,0,0,0,31.58,16.01,0,0,0,0,0,0,0,98c356597fcf599fc2398e800808a642fee47e10
lr,existing,contrarien,23,post-audit-23,digital,31,true,true,84,16.6,53.3,10.1,0.47,horizons,46.7,75,40.6,88.83807325665292,75.04999999999998,87.09035512068861,48.480000000000004,30.922661963059824,president,1,18,true,6,1,0,1,7,65,alliance|crisis|endorsement|strategy,2,0,1,1,0,17.69,9.99,0,0,0,0,0,0,0,6b04314918ae670f322f9f90919abf01f88d420c
lr,existing,contrarien,24,post-audit-24,union,31,true,true,75,13.7,53.3,7.2,0.351,renaissance,46.7,72,62.1,88.87731658042777,76.08499999999998,76,52.2,48.708303364689954,president,1,15,true,4,0,0,4,5,74,alliance|crisis|endorsement|strategy,1,0,3,2,0,11.11,10.5,0,0,0,0,0,0,0,3cf01a774ad57e4ac2a23082beb88ee014ad904a
lr,existing,contrarien,25,post-audit-25,field_first,31,true,true,77,15.3,56.5,8.8,0.429,lfi,43.5,86.30885974971035,59,88.21307523252948,49.7,91.17371752677516,79.19999999999999,99.99647364532412,president,1,18,true,3,0,1,0,6,73,crisis|endorsement|strategy,1,0,1,0,0,8,7.65,0,0,0,0,0,0,0,4d117bf6a16e999787501b5829f30413b13b2233
lr,existing,contrarien,26,post-audit-26,presidential,25,false,false,49,11.9,,5.4,0.263,,,,,,,,,,kingmaker,1,12,true,4,0,1,3,4,57,alliance|crisis|strategy,0,0,1,1,0,13.14,7.11,0,0,0,0,0,0,0,9c73fc037b4a7524f02d33a72d9fad14acbb7f9d
lr,existing,contrarien,27,post-audit-27,rupture,25,false,false,55,12.4,,5.9,0.288,,,,,,,,,,kingmaker,1,12,true,5,0,1,1,5,61,crisis|endorsement|strategy,1,0,1,0,0,15.1,14.5,0,0,0,0,0,0,0,538834daa84063aa0f7ad03d2b2b2bf741c081a9
lr,existing,contrarien,28,post-audit-28,digital,29,true,false,65,13.5,45.6,7,0.341,ps,54.4,80.99510595771932,71.7,77.50516474570175,63.3925,82.23445457291612,59,74.20794830350047,runoff_defeat,1,14,true,7,0,2,3,6,60,alliance|endorsement|strategy,1,0,3,2,0,18.11,11.44,0,0,0,0,0,0,0,62187de3ee03f517f1c1321fa0d3a9957a7bbd37
lr,existing,contrarien,29,post-audit-29,union,25,false,false,50,11.8,,5.3,0.226,,,,,,,,,,kingmaker,2,12,true,9,0,2,2,5,62,alliance|crisis|endorsement|strategy,0,0,2,2,0,27.07,10.11,0,0,0,0,0,0,0,e7f9af723998ff035e98051a3be05bd5e06d984b
lr,existing,contrarien,30,post-audit-30,field_first,25,false,false,49,10.1,,3.6,0.176,,,,,,,,,,honorable_campaign,5,10,true,4,0,0,3,5,57,crisis|strategy,1,0,2,2,0,18,10.3,0,0,0,0,0,0,0,94aed3e02d18e1ee8bd2a8c424cd74ca02db916f
lr,existing,contrarien,31,post-audit-31,presidential,29,true,false,70,15.5,48.5,9,0.439,ps,51.5,86.03485460375971,72.39999999999999,84.3437823013868,64.87749999999998,89.3393154123222,59.88,75.51188529960035,runoff_defeat,1,13,true,5,0,2,3,4,65,alliance|crisis|endorsement|replacement|strategy,1,1,1,1,0,15.6,8.6,0,0,0,0,0,0,0,db4724b4cf721b344cadd75d1c7a102f146eb362
lr,existing,contrarien,32,post-audit-32,rupture,31,true,true,77,15.5,52.9,9,0.383,rn,47.1,88.38293937839192,85.4,86.48073700413099,58.35,87.8063758845418,73.75999999999999,38.605820755376506,president,1,20,true,8,1,2,2,5,65,alliance|crisis|endorsement|strategy,2,0,2,2,0,14.82,13.88,0,0,0,0,0,0,0,693c38827656ffbf47917a41de8085096317fcca
lr,existing,contrarien,33,post-audit-33,digital,25,false,false,47,11.5,,5,0.244,,,,,,,,,,strengthened_party,4,9,true,5,0,1,1,5,58,alliance|crisis|endorsement|strategy,1,0,0,0,0,13.95,11.95,0,0,0,0,0,0,0,0086b592b4dcd28e05d832d65a50315b00019dd4
lr,existing,contrarien,34,post-audit-34,union,31,true,true,79,15.2,62.1,8.7,0.424,rn,37.9,73,87.19999999999999,84.36109286954488,64.9,88.43265609728891,76.79999999999998,40.95403037756683,president,1,17,true,5,0,0,0,5,70,alliance|crisis|endorsement|strategy,1,0,0,0,0,18.59,11.94,0,0,0,0,0,0,0,65373e3f78eb24ffc2c93b478e4b81c8badcf186
lr,existing,contrarien,35,post-audit-35,field_first,31,true,true,87,17.9,53.7,11.4,0.556,ps,46.3,74,72.99999999999999,90.26035874095241,65.48499999999999,86.34650547497274,60.6,78.8446279389619,president,1,18,true,5,0,0,2,5,74,alliance|crisis|endorsement|strategy,2,0,1,1,0,17.96,11.94,0,0,0,0,0,0,0,c337fea10c2970200ddb62d4d0e894176f6f8856
lr,existing,contrarien,36,post-audit-36,presidential,31,true,true,77,13.7,55.3,7.2,0.351,ps,44.7,75,70,89.19966947372951,65.25,86.64840066430381,63.96000000000001,72.60252445271216,president,1,18,true,6,0,0,4,8,74,alliance|crisis|endorsement|strategy,2,0,1,1,0,22.42,15.63,0,0,0,0,0,0,0,4d6fb2a38b334bfd034aecf6bd01d56f0815c359
lr,existing,contrarien,37,post-audit-37,rupture,29,true,false,66,15.2,48,8.7,0.37,lfi,52,85.2995176377034,60.199999999999996,75,50.95,81.4863606203269,76.88,99.81862190075891,runoff_defeat,1,14,true,5,0,2,1,4,66,alliance|crisis|endorsement|replacement|strategy,1,1,1,0,0,8.35,6.35,0,0,0,0,0,0,0,50223fea2bf083cf87ced39466778f91e428ba33
lr,existing,contrarien,38,post-audit-38,digital,31,true,true,78,15.8,54.1,9.3,0.454,lfi,45.9,83.7195740270498,61.3,89.90201449112698,55.00000000000001,87.38002065514979,76,94.2803910329891,president,1,16,true,6,0,1,3,5,73,crisis|endorsement|strategy,1,0,1,1,0,22.88,9.34,0,0,0,0,0,0,0,318fb8ea0605b9684a1ca4eaf5f0d9cbf746c908
lr,existing,contrarien,39,post-audit-39,union,25,false,false,52,11.8,,5.3,0.259,,,,,,,,,,kingmaker,1,12,true,5,0,1,1,5,62,alliance|crisis|endorsement|strategy,1,0,2,1,0,13.46,13.46,0,0,0,0,0,0,0,6a3080e216d9fc240c4f9fb9ce5e2fdbb847e559
lr,existing,contrarien,40,post-audit-40,field_first,31,true,true,77,16.3,53.2,9.8,0.478,ps,46.8,83.91290670867171,70.60000000000001,78,67.38749999999999,91.2648958286341,58.28,77.60611028402865,president,1,16,true,6,0,2,2,5,69,alliance|crisis|endorsement|strategy,1,0,1,1,0,12.87,12.28,0,0,0,0,0,0,0,463fe4fa348af2e6a0014479913e24968b076afa
lr,existing,contrarien,41,post-audit-41,presidential,29,true,false,72,13.8,46.7,7.3,0.356,renaissance,53.3,78.84494488780118,62.8,76.6832779174831,75.34249999999999,92.55153778661976,53.080000000000005,52.944198397935914,runoff_defeat,2,17,true,5,0,0,2,6,67,alliance|crisis|endorsement|strategy,2,0,1,1,0,20.44,14.77,0,0,0,0,0,0,0,039ef5a7b69fc3c2b8198b1e93203250d10f31a4
lr,existing,contrarien,42,post-audit-42,rupture,31,true,true,74,12.5,52.4,6,0.293,lfi,47.6,81.9470357542408,60.7,88.13954304725175,51.085,84.72294060381327,76.88,96.96530796200601,president,1,18,true,4,1,0,1,8,75,alliance|crisis|endorsement|strategy,2,0,1,1,0,13.01,7.11,0,0,0,0,0,0,0,a2683e56053e4c7d7d2685562d0e3f8d80999421
lr,existing,contrarien,43,post-audit-43,digital,31,true,true,80,16.9,52.7,10.4,0.507,ps,47.3,78.699603501127,73.2,80.35431196329951,67.94999999999999,71,59.88,77.42922241204113,president,1,17,true,3,0,0,3,6,76,alliance|crisis|endorsement|strategy,2,0,1,1,0,12.72,6.17,0,0,0,0,0,0,0,ce45d984ccdd3da2f46c449e2b9bbfd23b20598a
lr,existing,contrarien,44,post-audit-44,union,25,false,false,48,11.4,,4.9,0.239,,,,,,,,,,kingmaker,3,10,true,5,0,1,2,5,55,crisis|strategy,0,0,1,1,0,17.47,8.55,0,0,0,0,0,0,0,148715a487f17021c579c38cd061300722e297d5
lr,existing,contrarien,45,post-audit-45,field_first,29,true,false,73,15.5,46,9,0.439,ps,54,72,72.6,90.03916736783431,70.64999999999998,88.27564788477925,59.160000000000004,76.1414402771141,runoff_defeat,1,13,true,4,0,0,3,5,67,alliance|crisis|endorsement|strategy,1,0,1,1,0,15.35,15.35,0,0,0,0,0,0,0,16f84d7a8e7b9a79de7552a877fd40d3395eb20b
lr,existing,contrarien,46,post-audit-46,presidential,25,false,false,51,10.8,,4.3,0.21,,,,,,,,,,kingmaker,1,11,true,6,0,0,2,4,58,alliance|endorsement|strategy,0,0,1,1,0,25.55,11.65,0,0,0,0,0,0,0,97f1213899a667050ea33612fbcbfd58ab8a16d9
lr,existing,contrarien,47,post-audit-47,rupture,29,true,false,67,14.4,45.9,7.9,0.385,ps,54.1,91.76458461417559,72.1,77.802571015435,66.5,86.9155070023601,60.6,74.12425478995837,runoff_defeat,1,15,true,8,0,2,2,6,70,crisis|endorsement|strategy,1,0,2,2,0,22.3,11.36,0,0,0,0,0,0,0,57b8d91e843cdd951ce93ee57075bebefae7de2d
lr,existing,contrarien,48,post-audit-48,digital,25,false,false,49,12.1,,5.6,0.273,,,,,,,,,,kingmaker,6,11,true,6,0,2,2,4,63,alliance|crisis|endorsement|strategy,0,0,0,0,0,21.48,8.56,0,0,0,0,0,0,0,012875dc481b35eb1e434cf5483a428abae225a4
lr,existing,contrarien,49,post-audit-49,union,31,true,true,73,15.1,53.4,8.6,0.42,ps,46.6,84.9612671334137,73,85.30515014075893,69.39999999999998,92.10340004672233,65.4,77.37433239436275,president,2,16,true,6,0,2,1,6,73,alliance|crisis|endorsement|strategy,1,0,0,0,0,13.45,12.5,0,0,0,0,0,0,0,f08535dcd50c143cf752091731c12f16056b89b9
lr,existing,contrarien,50,post-audit-50,field_first,31,true,true,76,15,58.8,8.5,0.415,rn,41.2,73,88.6,88.7880983292832,60.3425,79.3875636583329,71.28,39.122562229002206,president,1,18,true,5,0,1,1,5,65,alliance|crisis|strategy,1,0,0,0,0,12.2,12.2,0,0,0,0,0,0,0,e5a6444306f63fcdd2f23492d3f704962057b951
lr,existing,contrarien,51,post-audit-51,presidential,29,true,false,70,13.4,46.9,6.9,0.337,horizons,53.1,76,42.300000000000004,85.86003089242689,72.25,92.35669741438318,47.760000000000005,31.900336490714587,runoff_defeat,1,13,true,7,0,1,1,4,69,alliance|crisis|endorsement|strategy,1,0,1,1,0,22.52,13.6,0,0,0,0,0,0,0,f12e688996b4bdc06ac8092e44d644217d583929
lr,existing,contrarien,52,post-audit-52,rupture,29,true,false,72,15.6,46.4,9.1,0.444,ps,53.6,90.69839456751338,70.60000000000001,73,68.04999999999998,93.79638031765852,62.2,78.57864619708504,runoff_defeat,1,14,true,7,0,1,0,5,66,crisis|endorsement|strategy,1,0,0,0,0,21.21,7.2,0,0,0,0,0,0,0,a53b12c6125553ff9a79cb52b0b7158b87099376
lr,existing,contrarien,53,post-audit-53,digital,31,true,true,74,15.8,54.4,9.3,0.396,ps,45.6,97.33725121128289,71.20000000000002,84.15821602685958,68.08499999999998,88.65703573651874,62.2,77.15487763427824,president,1,18,true,11,1,4,2,7,72,crisis|endorsement|strategy,1,0,2,1,0,22.78,17,0,0,0,0,0,0,0,0615a7c4fe1b25726a6fdbb2900fc0a9b6cd470a
lr,existing,contrarien,54,post-audit-54,union,31,true,true,89,18.5,52.1,12,0.585,renaissance,47.9,72,62.199999999999996,88.45490319484163,76.04999999999998,84.18050704685406,48.28,45.45076337642747,president,1,20,true,5,0,0,1,5,64,crisis|endorsement|strategy,3,0,0,0,0,23.42,11.92,0,0,0,0,0,0,0,119d2736a81e293e7677dd469fd6e46c715bdfb3
lr,existing,contrarien,55,post-audit-55,field_first,25,false,false,44,10.4,,3.9,0.19,,,,,,,,,,divided_party,2,10,true,7,0,3,0,5,56,crisis|endorsement|strategy,1,0,0,0,0,16.6,10.06,0,0,0,0,0,0,0,ee913148f98c25b0a70d25f06a0c27ba21b27494
lr,existing,contrarien,56,post-audit-56,presidential,31,true,true,82,16.7,53.9,10.2,0.498,rn,46.1,72,87.9,90.83116716592215,57.18,85.4065028042337,74.47999999999999,37.281537390546724,president,1,18,true,6,0,0,2,5,72,alliance|crisis|endorsement|strategy,2,0,0,0,0,20.2,18.73,0,0,0,0,0,0,0,7c2ed0c5e6ae9ac3341b4460a322282ff7f9f605
lr,existing,contrarien,57,post-audit-57,rupture,25,false,false,57,13,,6.5,0.317,,,,,,,,,,kingmaker,1,14,true,7,1,0,0,5,67,alliance|crisis|endorsement|replacement|strategy,2,1,2,0,0,15.06,14.47,0,0,0,0,0,0,0,e3f61f40de709c2c2b7c2abffc95b8c0f831249d
lr,existing,contrarien,58,post-audit-58,digital,31,true,true,80,15.1,53.1,8.6,0.42,ps,46.9,72,75.89999999999998,80.74157481300196,64,84.8000613208112,60.6,70.87024600295999,president,1,17,true,7,0,0,3,5,70,crisis|endorsement|strategy,1,0,1,1,0,25.92,19.27,0,0,0,0,0,0,0,0957703b5247d0072bef084e21fbddcf3d7df147
lr,existing,contrarien,59,post-audit-59,union,25,false,false,53,12,,5.5,0.268,,,,,,,,,,kingmaker,2,10,true,5,0,0,4,5,55,alliance|crisis|endorsement|strategy,0,0,1,1,0,23.56,11.59,0,0,0,0,0,0,0,ecee6ae4c4561400ae16a5d6bd4f1cb4e028cdf5
rn,existing,aleatoire,0,post-audit-0,field_first,29,true,false,70,15.6,46.9,3.1,0.122,renaissance,53.1,93.54627353882404,63.50000000000001,84.24442051576779,75.1425,91.45834548933263,49.160000000000004,81.35775269591514,runoff_defeat,1,15,true,9,0,1,2,5,70,alliance|crisis|endorsement|strategy,0,0,2,1,0,10.98,4.8,0,0,0,0,0,0,0,b25ba89d01a596277e9b22f65c7e9ebdb78f8479
rn,existing,aleatoire,1,post-audit-1,presidential,31,true,true,83,18.6,53.7,6.1,0.239,lr,46.3,81.9904671308095,60.8,91.81139685348008,70.6,87.67319798899257,62.6,45.94832596097328,president,1,20,true,8,0,0,3,5,75,alliance|crisis|endorsement|strategy,0,0,1,1,0,3.9,2.73,0,0,0,0,0,0,0,5394f5242d8b5549fa8ee0e199bc3556417f1c46
rn,existing,aleatoire,2,post-audit-2,rupture,29,true,false,74,16.2,49.3,3.7,0.121,horizons,50.7,88.37598304747394,40.8,87.41188144007513,71.17999999999999,91.9693620899041,50.96000000000001,65.49534491664784,runoff_defeat,1,17,true,11,0,0,3,5,67,alliance|crisis|endorsement|strategy,0,0,1,1,0,17.41,9.72,0,0,0,0,0,0,0,b9498c019e272cc4999169fed6d244586d1c3109
rn,existing,aleatoire,3,post-audit-3,digital,31,true,true,77,14.5,50.2,2,0.078,renaissance,49.8,85.54532657346356,61.4,93.9980243480568,72.74249999999999,81.52656928087188,47.56,89.11907600601941,president,1,19,true,4,0,0,3,5,80,alliance|crisis|endorsement|strategy,0,0,3,1,0,10.89,3.61,0,0,0,0,0,0,0,8d05718ea2c20d7f260e16a25834bfe0b901a093
rn,existing,aleatoire,4,post-audit-4,union,29,true,false,74,17.4,45.7,4.9,0.192,renaissance,54.3,87.17177509122875,62.199999999999996,91.8340036881771,72.6425,87.86739641991267,52.36000000000001,78.52010760414599,runoff_defeat,1,16,true,9,0,0,1,5,67,alliance|crisis|endorsement|strategy,0,0,0,0,0,21.73,6.93,0,0,0,0,0,0,0,63c1a16af20793302ed1401741bb26537186b50b
rn,existing,aleatoire,5,post-audit-5,field_first,29,true,false,72,16.5,47.3,4,0.157,ps,52.7,84.55172485645336,71.1,92.96097392258412,68.73749999999998,83.85261885388864,61.480000000000004,96.07984093731629,runoff_defeat,1,15,true,8,0,1,1,6,71,alliance|crisis|endorsement|strategy,1,0,1,0,0,8.54,3.05,0,0,0,0,0,0,0,2e26a9461538e26c1a7d679a7162d00bd7ca74f2
rn,existing,aleatoire,6,post-audit-6,presidential,31,true,true,81,17.6,52,5.1,0.179,ps,48,81.72653416520724,72.50000000000001,91.9101811111486,64.13499999999999,85.03178981834279,62.2,100.3213435491172,president,1,19,true,8,0,0,2,5,73,alliance|crisis|endorsement|replacement|strategy,0,1,1,0,0,25.37,8.15,0,0,0,0,0,0,0,3bb906addd41485f40a17301889a667fecd91051
rn,existing,aleatoire,7,post-audit-7,rupture,29,true,false,67,14.7,38.8,2.2,0.086,ps,61.2,94.91444469528217,72.39999999999999,88.10435992715276,65.35,85.3775380569379,59,95.33668192603866,runoff_defeat,1,15,true,7,1,0,0,4,70,alliance|crisis|strategy,0,0,0,0,0,7.86,3.61,0,0,0,0,0,0,0,23343815d32640ab50121ada30f69f1ff3be0769
rn,existing,aleatoire,8,post-audit-8,digital,29,true,false,69,15.4,45.5,2.9,0.114,renaissance,54.5,95.29016535316914,65.19999999999999,94.84898296631191,71.3925,87.69748775154906,54.68000000000001,82.00177544152127,runoff_defeat,1,16,true,9,1,1,3,5,70,alliance|crisis|endorsement|strategy,0,0,2,1,0,4.89,3.05,0,0,0,0,0,0,0,5816bdf950c89a5148af38603d4ee2b2d4a035e4
rn,existing,aleatoire,9,post-audit-9,union,29,true,false,65,13.6,46.4,1.1,0.037,lr,53.6,88.16406744574793,61.199999999999996,93.11725787279373,68.74249999999999,85.22813230216958,62.6,43.92183379596076,runoff_defeat,1,12,true,7,0,1,1,5,67,alliance|crisis|endorsement|strategy,0,0,0,0,0,8.48,4.3,0,0,0,0,0,0,0,5467afc43ef1b337de9b3bb890ac5f33b5ece643
rn,existing,aleatoire,10,post-audit-10,field_first,29,true,false,73,16.7,47.8,4.2,0.165,horizons,52.2,85.72747600304358,41.5,88.58414655486251,74.38749999999999,86.46585357463768,46.88,66.26626705949265,runoff_defeat,1,14,true,4,0,0,1,5,68,alliance|crisis|endorsement|strategy,1,0,0,0,0,10.13,4.3,0,0,0,0,0,0,0,74cb89b5a6c44256d7031d197e785f2af9b3c39d
