partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lr,existing,risque,16,post-audit-16,presidential,31,true,true,87,17.7,51.3,11.2,0.574,rn,48.7,65,87.10000000000001,94.75576604626784,61.050000000000004,68,72.16,44.07002459692226,president,1,19,true,8,0,0,1,5,76,crisis|endorsement|strategy,0,0,0,0,0,9.06,4.81,0,0,0,0,0,0,0,0dcf118142ed02827355bf86513a70a37b43b1c1
lr,existing,risque,17,post-audit-17,rupture,31,true,true,92,20.8,56.5,14.3,0.733,lfi,43.5,71,59.8,98.20575157067509,55.10000000000001,59,76,97.03190916566227,president,1,19,true,8,1,0,2,6,70,alliance|crisis|endorsement|strategy,1,0,1,0,0,14.81,8.6,0,0,0,0,0,0,0,0e16d0a646960ae297dd581ed04bd385b84d6235
lr,existing,risque,18,post-audit-18,digital,31,true,true,92,20.7,53.2,14.2,0.693,rn,46.8,69,86.5,92.73531385358625,62.715,64,72,43.468618711290404,president,1,21,true,12,0,0,2,5,68,alliance|crisis|endorsement|strategy,0,0,0,0,0,12.34,7.07,0,0,0,0,0,0,0,fc0eff801dac932ab107144f5e1807178ceded8a
lr,existing,risque,19,post-audit-19,union,31,true,true,96,22.2,63,15.7,0.805,rn,37,64,88.60000000000001,94.37643650598527,60.85,78,72,41.713725730847074,president,1,20,true,10,0,0,0,5,79,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,9.36,6.76,0,0,0,0,0,0,0,3161a740b4ee4a93934ee8ea6f2d90f07edb1248
lr,existing,risque,20,post-audit-20,field_first,31,true,true,96,20.6,61.1,14.1,0.688,rn,38.9,66,87.8,92.63039716991743,59.7,82.00354547267064,72,40.78649684624486,president,1,21,true,10,0,0,6,4,68,alliance|crisis|strategy,0,0,2,2,0,14.44,10.04,0,0,0,0,0,0,0,a7bd9ac39cbfc9f6fcbeed36f0c3aa3910ee0d91
lr,existing,risque,21,post-audit-21,presidential,31,true,true,95,20.5,50.6,14,0.683,nouvelle_energie,49.4,66,28.599999999999998,91.54520100773388,61.78,82.23445457291612,49.040000000000006,20.864100048488393,president,1,21,true,7,0,0,2,4,72,crisis|strategy,1,0,2,1,0,11.83,8.54,0,0,0,0,0,0,0,1ac2f54bccc3a932f5a14a4ed69b241f15671230
lr,existing,risque,22,post-audit-22,rupture,31,true,true,93,20.7,54.7,14.2,0.728,rn,45.3,69,86.7,97.67348236419296,62.8875,71,72.88,41.13673247067313,president,1,20,true,9,0,0,5,6,78,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.26,10.26,0,0,0,0,0,0,0,39fd7d81164000248840b32fc17f8910345ec32b
lr,existing,risque,23,post-audit-23,digital,31,true,true,95,20.8,51.8,14.3,0.733,ps,48.2,62,72.10000000000001,93.04622851468807,65.35,80,63.080000000000005,78.35569542392771,president,1,21,true,12,0,0,0,6,76,alliance|crisis|endorsement|strategy,1,0,1,1,0,13.18,8.91,0,0,0,0,0,0,0,121728b985f3788db0152344116001e4594aa3c7
lr,existing,risque,24,post-audit-24,union,31,true,true,85,17.7,51,11.2,0.574,ps,49,74,74.60000000000001,90.08084107821834,67.44249999999998,74,59,84.64456804780801,president,1,20,true,7,1,0,4,5,71,alliance|crisis|endorsement|strategy,1,0,1,1,0,16.81,8.8,0,0,0,0,0,0,0,1d6a1756eb2f743436952fa603d767db528e6f82
lr,existing,risque,25,post-audit-25,field_first,31,true,true,92,20,57.3,13.5,0.659,lfi,42.7,63,59,85.08162738563131,52.400000000000006,86.10523904360566,76.88,99.21460783946493,president,1,19,true,9,0,0,1,6,74,crisis|endorsement|strategy,1,0,0,0,0,13.55,7.8,0,0,0,0,0,0,0,6456e52e81617da760fb4a8cf8667a81c72292aa
lr,existing,risque,26,post-audit-26,presidential,31,true,true,94,21.2,54.2,14.7,0.717,rn,45.8,60,88.29999999999998,90.43109635672224,60.3425,67,71.28,45.62964611465153,president,1,20,true,8,0,0,4,5,77,alliance|crisis|endorsement|replacement|strategy,0,1,2,1,0,13.05,4.93,0,0,0,0,0,0,0,d94212389d9356c2f136afa5f967916eeabac66d
lr,existing,risque,27,post-audit-27,rupture,31,true,true,85,17.3,52.5,10.8,0.554,nouvelle_energie,47.5,73,29.2,93.2994671596726,59.7875,71,50.480000000000004,18.626655581898394,president,1,19,true,8,1,0,2,4,73,crisis|strategy,1,0,1,0,0,10.45,6.49,0,0,0,0,0,0,0,d8eb579f554b80eb34d168775629c280ce456d50
lr,existing,risque,28,post-audit-28,digital,31,true,true,95,21.9,55.3,15.4,0.751,ps,44.7,66,72.9,94.532882406626,64.74249999999999,81.4863606203269,59,79.78269157954666,president,1,20,true,11,0,0,2,6,68,alliance|endorsement|strategy,1,0,1,1,0,25.12,11.07,0,0,0,0,0,0,0,25d66c9237583ff0ec5b4f85a718c61f2cf44f77
lr,existing,risque,29,post-audit-29,union,31,true,true,92,21,59.6,14.5,0.744,rn,40.4,64,87.39999999999999,94.8240217504645,59.1725,66,71.28,43.883049346796,president,1,18,true,8,0,0,1,5,78,alliance|crisis|endorsement|strategy,0,0,1,1,0,11.47,5.7,0,0,0,0,0,0,0,0b0ed4996c6083c580ea7941e984f3d0d5663926
lr,existing,risque,30,post-audit-30,field_first,31,true,true,93,20.5,50.1,14,0.718,ps,49.9,67,72.30000000000001,87.94896454188951,69.29999999999998,83.50792210533032,60.6,79.78269728716246,president,1,20,true,7,0,0,2,6,78,alliance|crisis|endorsement|strategy,1,0,0,0,0,13.38,7.05,0,0,0,0,0,0,0,0d6769302f1ce50a30fea002e3e086224c64d020
lr,existing,risque,31,post-audit-31,presidential,31,true,true,90,19.8,59.6,13.3,0.649,ps,40.4,71,73,96.32010193862114,66.12749999999998,72,59.88,79.81794263614333,president,1,20,true,5,1,0,4,5,71,alliance|crisis|endorsement|replacement|strategy,1,1,2,2,0,9.17,3.75,0,0,0,0,0,0,0,9d110f31bef73f434b9c65e34853d3598a06bf9d
lr,existing,risque,32,post-audit-32,rupture,31,true,true,98,23.8,56.6,17.3,0.844,lfi,43.4,71,59.6,95.67146087228447,50.4425,82.83127596689789,79.19999999999999,97.00411077543743,president,1,21,true,7,0,0,3,4,70,alliance|crisis|endorsement|strategy,1,0,0,0,0,17.61,6.3,0,0,0,0,0,0,0,f69e3852feeaf55b095a969db97738223a99d74f
lr,existing,risque,33,post-audit-33,digital,31,true,true,94,21.4,53.1,14.9,0.727,rn,46.9,65,87.00000000000001,94.69093399117672,58.43,72,72.88,43.46622762740517,president,1,19,true,10,0,0,5,4,77,alliance|crisis|strategy,0,0,0,0,0,11.47,5.96,0,0,0,0,0,0,0,6a30218b108e8a40b2741a2e20b299f9a8f40492
lr,existing,risque,34,post-audit-34,union,31,true,true,89,19.7,52,13.2,0.644,ps,48,64,70.4,93.5558411042027,65.99249999999999,62,59.88,76.56722001688175,president,1,19,true,12,1,0,5,7,71,alliance|crisis|endorsement|strategy,1,0,1,1,0,14.78,10.63,0,0,0,0,0,0,0,31083862a4b4066e53192c388c1086acbd84f122
lr,existing,risque,35,post-audit-35,field_first,31,true,true,97,23.3,53.8,16.8,0.862,horizons,46.2,67,49.1,92.3366611167701,71.7875,74,45.28,33.02515597080731,president,1,20,true,9,0,0,4,4,73,alliance|crisis|endorsement|strategy,0,0,0,0,0,10.26,6.27,0,0,0,0,0,0,0,6bc0a4493a7b426288c859c8d460a071029e82c2
lr,existing,risque,36,post-audit-36,presidential,31,true,true,91,19.9,51.8,13.4,0.654,ps,48.2,66,70,93.37819915525519,67.38749999999999,81.4863606203269,60.760000000000005,79.49824023628868,president,1,18,true,6,0,0,3,4,80,alliance|crisis|endorsement|strategy,1,0,1,1,0,8.65,4.3,0,0,0,0,0,0,0,651a43fc8753cb337408f324f727d785581cbf79
lr,existing,risque,37,post-audit-37,rupture,31,true,true,95,21.6,58.4,15.1,0.737,lfi,41.6,72,60.4,95.89203700313612,50.95,75,76.88,98.72030169456872,president,1,20,true,7,0,0,2,5,76,alliance|crisis|endorsement|replacement|strategy,1,1,1,1,0,11.97,5.3,0,0,0,0,0,0,0,b4ae2eb078f34351757d47cfb05e74ac3b9cdea1
lr,existing,risque,38,post-audit-38,digital,31,true,true,94,21.3,54.9,14.8,0.722,ps,45.1,67,70.4,91.46157167998868,66.87999999999998,82.74811986327823,60.6,82.4522615628785,president,1,22,true,9,0,0,3,5,73,crisis|endorsement|strategy,1,0,1,1,0,16.27,7.28,0,0,0,0,0,0,0,95af686dcbc965bfbe889411c578abb0e5e9ce58
lr,existing,risque,39,post-audit-39,union,31,true,true,94,20.3,53.2,13.8,0.708,ps,46.8,61,70.4,94.09138325801408,64.17999999999999,80,57.56,82.22492840418491,president,1,21,true,10,0,0,1,6,80,alliance|crisis|endorsement|strategy,1,0,0,0,0,11.01,4.87,0,0,0,0,0,0,0,24f57245d5e65f71664153f3b9d415c32f3e570f
lr,existing,risque,40,post-audit-40,field_first,31,true,true,96,22.7,51.6,16.2,0.79,ps,48.4,73,70.2,93.84886305416418,67.85,88.52998941244816,58.28,84.26612506418776,president,1,21,true,7,0,0,3,5,72,alliance|crisis|endorsement|strategy,1,0,0,0,0,18.73,9.65,0,0,0,0,0,0,0,97542651f2757418a840a274293b55e6bbca78e9
lr,existing,risque,41,post-audit-41,presidential,31,true,true,92,24.7,59.7,18.2,0.933,horizons,40.3,63,47.599999999999994,86.95243798960281,72.25,82.23445457291612,49.2,30.793662846436437,president,1,18,true,7,1,0,1,4,70,alliance|crisis|endorsement|strategy,0,0,1,0,0,8.39,2.81,0,0,0,0,0,0,0,3f194048953d2c195de5530a8d0ed8d5dc930e6d
lr,existing,risque,42,post-audit-42,rupture,31,true,true,98,24.4,53.8,17.9,0.918,ps,46.2,69,71.5,92.2012129098547,64,82.86920832129672,63.080000000000005,79.83546336905768,president,1,22,true,9,0,0,4,7,76,alliance|crisis|endorsement|strategy,1,0,1,1,0,13.84,7.25,0,0,0,0,0,0,0,f18806ef31eda6fbb7c357f926b0d5d93b309f28
lr,existing,risque,43,post-audit-43,digital,31,true,true,96,23.1,59.6,16.6,0.851,ps,40.4,63,74.5,92.90649336672237,66.0375,67,58.28,83.83932355901575,president,1,20,true,9,0,0,3,5,73,alliance|crisis|endorsement|strategy,1,0,1,0,0,13.76,5.08,0,0,0,0,0,0,0,8bcc5c5ec7151e2a0978989a30ac09a78db1ae6b
lr,existing,risque,44,post-audit-44,union,31,true,true,91,20,52.7,13.5,0.659,rn,47.3,68,86.9,94.53841004857058,57.18,86.960736875547,72.16,42.91131016022077,president,1,20,true,9,1,0,1,4,72,alliance|crisis|strategy,0,0,0,0,0,10.46,5.14,0,0,0,0,0,0,0,e99ffb5b730288d9010e0a2ea62b09848318eca9
lr,existing,risque,45,post-audit-45,field_first,31,true,true,98,24.2,54,17.7,0.908,ps,46,67,72.6,90.35682974625699,71.39249999999997,88.50873194945534,59.160000000000004,84.45029536729913,president,1,19,true,9,0,0,0,5,73,alliance|crisis|endorsement|strategy,1,0,1,0,0,13.81,8.8,0,0,0,0,0,0,0,7ca754d77bdf48cf28c68682bc1a96a920a576e6
lr,existing,risque,46,post-audit-46,presidential,31,true,true,90,17.9,57.9,11.4,0.556,rn,42.1,65,86.60000000000002,95.89217402031383,61.050000000000004,80,78.39999999999998,43.08995730832572,president,1,21,true,9,1,0,4,5,76,alliance|endorsement|strategy,0,0,1,1,0,10.67,3.95,0,0,0,0,0,0,0,54ff5c875554de2db8160ea6fecf2dcad20d3c90
lr,existing,risque,47,post-audit-47,rupture,31,true,true,94,22.5,60.2,16,0.78,ps,39.8,68,70.60000000000001,95.68796008330189,65.25,77,60.6,81.00915215784778,president,1,19,true,4,0,0,2,6,80,alliance|crisis|endorsement|strategy,1,0,1,1,0,7.2,3.05,0,0,0,0,0,0,0,7f4f5d2f982f8864bb1770e8b9a114bffb096e5e
lr,existing,risque,48,post-audit-48,digital,29,true,false,83,18.4,49.1,11.9,0.58,ps,50.9,65,73.60000000000001,87.75535771025243,65.25,85.80333510871979,58.28,82.08994003757911,runoff_defeat,1,16,true,10,0,0,2,5,69,alliance|crisis|endorsement|strategy,1,0,1,1,0,11.46,6.27,0,0,0,0,0,0,0,589e7f6c38c06ee5f46485da310571d8b4b288e0
lr,existing,risque,49,post-audit-49,union,31,true,true,95,21.6,52,15.1,0.737,ps,48,65,73.4,93.81716782601555,67.48749999999998,80.74157481300196,65.4,82.44987558762597,president,1,23,true,8,0,0,0,6,76,alliance|crisis|endorsement|strategy,1,0,0,0,0,6.66,4.27,0,0,0,0,0,0,0,b486eecd6a6f262e104b935c9ace07fb876bf4da
lr,existing,risque,50,post-audit-50,field_first,31,true,true,93,20.4,55.9,13.9,0.713,rn,44.1,65,89.3,87.96632695337848,57.135,81.4863606203269,71.28,43.71755230263164,president,1,20,true,9,0,0,2,4,69,alliance|crisis|strategy,0,0,0,0,0,10.82,5.36,0,0,0,0,0,0,0,5009b8cccdd21ebbfde7d220fbc1f8881d7d00e9
lr,existing,risque,51,post-audit-51,presidential,31,true,true,93,19.2,52.2,12.7,0.62,horizons,47.8,68,47.50000000000001,90.74088374193242,72.25,86.56057624106442,47.760000000000005,34.52624274051647,president,1,19,true,11,0,0,2,4,77,alliance|crisis|endorsement|strategy,0,0,1,1,0,18.23,5.64,0,0,0,0,0,0,0,701d1aaf1aa132ff0e06baa28bc7864f6f552fc6
lr,existing,risque,52,post-audit-52,rupture,31,true,true,96,23.4,55.7,16.9,0.824,ps,44.3,70,70.60000000000001,91.38468423935281,67.48749999999998,79,60.6,82.78376195978068,president,1,21,true,8,0,0,2,5,75,crisis|endorsement|strategy,1,0,1,1,0,2.65,2.46,0,0,0,0,0,0,0,779f3ad8196fbb674bea347591cb801f7d82b1cc
lr,existing,risque,53,post-audit-53,digital,31,true,true,94,21.6,50,15.1,0.737,ps,50,73,71.20000000000002,95.8125349170146,66.73499999999999,71,62.2,84.3695250905207,president,1,22,true,8,0,0,4,7,71,crisis|endorsement|strategy,1,0,1,1,0,18.01,8.8,0,0,0,0,0,0,0,9c8c3026adb861be9e36463fc38906e0a1fb6ad5
lr,existing,risque,54,post-audit-54,union,31,true,true,94,23.6,60.3,17.1,0.834,rn,39.7,71,85.80000000000001,93.66829736453869,57.6425,68,71.44,44.17508357149235,president,1,21,true,7,0,0,3,5,70,alliance|crisis|endorsement|strategy,0,0,1,1,0,5.29,2.28,0,0,0,0,0,0,0,afac41d83c2e16e362f9f3eea2e0d2836e8981d4
lr,existing,risque,55,post-audit-55,field_first,29,true,false,75,13.9,43.8,7.4,0.361,horizons,56.2,68,47.20000000000001,86.53799128316254,76.29999999999998,85.83966746617911,46,32.176761893859826,runoff_defeat,1,17,true,8,0,0,2,4,66,alliance|crisis|endorsement|strategy,0,0,0,0,0,6.05,3.45,0,0,0,0,0,0,0,23dff2549a72f6d889a81785e5ac3fc759108350
lr,existing,risque,56,post-audit-56,presidential,29,true,false,81,18.7,47.8,12.2,0.595,horizons,52.2,69,46.6,94.79886204969193,72.25,81.4863606203269,47.6,33.54435424988334,runoff_defeat,1,17,true,11,1,0,4,5,75,alliance|crisis|endorsement|strategy,0,0,0,0,0,13.9,7.95,0,0,0,0,0,0,0,a84ba186149d356a16965a73bd7708c3774207ad
lr,existing,risque,57,post-audit-57,rupture,31,true,true,99,25.6,54.6,19.1,0.932,renaissance,45.4,70,64.3,92.91498062532708,72.225,79,49.160000000000004,46.04582690870766,president,1,21,true,8,0,0,2,6,77,alliance|crisis|endorsement|replacement|strategy,1,1,2,1,0,8.54,4.65,0,0,0,0,0,0,0,3b4c2ff0211f04e3330616969fafe103870b5c3d
lr,existing,risque,58,post-audit-58,digital,31,true,true,97,24.1,60.3,17.6,0.903,ps,39.7,64,73.69999999999999,97.23989502027585,66.69999999999999,84.15073059445402,59.160000000000004,80.08105945536778,president,1,21,true,7,0,0,3,5,67,crisis|endorsement|strategy,1,0,0,0,0,12.09,9.26,0,0,0,0,0,0,0,d21820f6e257e05e96eaf081e720588312011281
lr,existing,risque,59,post-audit-59,union,29,true,false,79,17,48.3,10.5,0.512,ps,51.7,63,74,85.92228256421325,64,78,59,83.07923639915492,runoff_defeat,1,16,true,8,0,0,5,4,63,alliance|crisis|endorsement|strategy,1,0,1,1,0,4.26,2.16,0,0,0,0,0,0,0,f19665898410689ff5f778db065617271fa38c51
lr,existing,ideologiquement_coherent,0,post-audit-0,field_first,31,true,true,91,19.6,57.7,13.1,0.557,renaissance,42.3,55,64.6,97.77580297855943,72.74249999999999,67,57.88000000000001,48.5178333296119,president,1,19,true,9,0,0,2,6,76,alliance|crisis|endorsement|strategy,0,0,3,1,0,4.17,1.52,0,0,0,0,0,0,0,cda9392370dbce003fb5e3d5c68d7658f2e17ffb
lr,existing,ideologiquement_coherent,1,post-audit-1,presidential,29,true,false,83,18.4,47.7,11.9,0.58,ps,52.3,68,72.19999999999999,94.79003536065838,69.29999999999998,66,62.2,86.23692613839397,runoff_defeat,1,14,true,13,0,0,1,5,67,alliance|endorsement|strategy,0,0,0,0,0,11.77,3.48,0,0,0,0,0,0,0,1f1c0697491dea4c27f77179b2853af6a7cbee2f
lr,existing,ideologiquement_coherent,2,post-audit-2,rupture,31,true,true,92,21.7,50.2,15.2,0.647,ps,49.8,71,71.80000000000003,89.52453440075573,66.27249999999998,61,59.88,87.2568267736274,president,1,20,true,9,0,0,2,5,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,7.45,2.68,0,0,0,0,0,0,0,d87ba7e822612e725f94f2e04b974a151da40458
lr,existing,ideologiquement_coherent,3,post-audit-3,digital,31,true,true,83,15.8,50,9.3,0.413,renaissance,50,60,61.4,94.77532948512071,73.38499999999999,61,47.56,51.010115663464234,president,1,19,true,8,0,0,1,5,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,5.15,2.2,0,0,0,0,0,0,0,7a60966397043f299f445531a677a9474687cc9a
lr,existing,ideologiquement_coherent,4,post-audit-4,union,31,true,true,87,16.6,52.5,10.1,0.449,renaissance,47.5,59,62.4,98.30139751403964,72.6425,53,52.36000000000001,48.58421177021742,president,1,18,true,8,0,0,1,6,77,alliance|crisis|endorsement|strategy,0,0,1,0,0,7.88,5.58,0,0,0,0,0,0,0,5fce976c366b8c2bd7bda40d8b38d95f8b31fa4c
lr,existing,ideologiquement_coherent,5,post-audit-5,field_first,31,true,true,96,22.6,56.9,16.1,0.685,ps,43.1,53,71.7,98.69693637982041,67.85,71,65.4,82.44488703471349,president,1,19,true,11,0,0,0,5,77,alliance|crisis|endorsement|strategy,0,0,1,0,0,8.5,2.65,0,0,0,0,0,0,0,98684e635d2a8fa713c5d3127ddf05357b481dc3
lr,existing,ideologiquement_coherent,6,post-audit-6,presidential,31,true,true,94,23.4,51.4,16.9,0.824,ps,48.6,61,72.00000000000003,94.46975011895672,66.6,64,60.6,88.76766585587345,president,1,19,true,10,0,0,3,6,68,alliance|crisis|endorsement|strategy,0,0,1,1,0,10.26,3.92,0,0,0,0,0,0,0,3cd5d3ab037139d516abbd5c089631b531baeae1
lr,existing,ideologiquement_coherent,7,post-audit-7,rupture,29,true,false,84,19.3,49,12.8,0.502,ps,51,65,70.2,98.41890584464468,69.39999999999998,66,60.6,84.19885584733322,runoff_defeat,1,14,true,9,0,0,4,5,67,alliance|crisis|endorsement|strategy,0,0,2,1,0,10.95,4.61,0,0,0,0,0,0,0,0a0c7ab792ac3b3fa61a799598d274f7752a0f1f
lr,existing,ideologiquement_coherent,8,post-audit-8,digital,31,true,true,92,20.3,52.2,13.8,0.587,nouvelle_energie,47.8,60,28.599999999999998,98.78959327523134,70.34249999999999,62,49.6,16.46465782259079,president,1,19,true,12,0,0,3,5,76,alliance|crisis|endorsement|strategy,0,0,2,1,0,8.68,2.52,0,0,0,0,0,0,0,b89fb2b41f5d79e44e11e1134dcfd5a0a71ca827
lr,existing,ideologiquement_coherent,9,post-audit-9,union,31,true,true,97,24.4,60.8,17.9,0.796,ps,39.2,60,72.00000000000001,95.25627242268708,65.35,61,60.6,85.6404502012143,president,1,19,true,10,0,0,1,6,74,crisis|endorsement|strategy,0,0,0,0,0,7.74,3.17,0,0,0,0,0,0,0,d959eff9b2c3995cba25c7d81210d23fe7a5f17c
lr,existing,ideologiquement_coherent,10,post-audit-10,field_first,31,true,true,94,21,60.4,14.5,0.707,rn,39.6,59,87.5,93.31087177047733,59.78,70,73.6,40.07112659158483,president,1,18,true,10,0,0,5,5,76,crisis|strategy,0,0,2,2,0,12.64,9.43,0,0,0,0,0,0,0,b8b2f17f6772d3abaa4e6b4250727c4a939f4d45
lr,existing,ideologiquement_coherent,11,post-audit-11,presidential,29,true,false,78,16.1,48.9,9.6,0.409,rn,51.1,57,86.1,94.83755947405571,59.2275,59,76.07999999999998,44.22814823352086,runoff_defeat,1,16,true,13,0,0,2,5,69,crisis|endorsement|strategy,0,0,1,0,0,5.43,2,0,0,0,0,0,0,0,12efd771b6e2843ff5e2a5e12a0e69c8a7eba6c9
lr,existing,ideologiquement_coherent,12,post-audit-12,rupture,31,true,true,97,22.7,56.8,16.2,0.689,ps,43.2,61,72.8,96.26041926200212,66.69999999999999,63,59,83.50248129456638,president,1,20,true,14,0,0,0,5,78,alliance|crisis|endorsement|strategy,0,0,0,0,0,5.98,1.64,0,0,0,0,0,0,0,148a123ac8edd08881b6155363532527b5a1fe52
lr,existing,ideologiquement_coherent,13,post-audit-13,digital,31,true,true,92,19.8,58.5,13.3,0.649,rn,41.5,60,87.10000000000001,91.04944415199685,62.400000000000006,68,72,43.010444685116695,president,1,19,true,11,0,0,3,5,72,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,11.54,3.89,0,0,0,0,0,0,0,6e9beb079347ae6185b38a1e259ed298c833fd10
lr,existing,ideologiquement_coherent,14,post-audit-14,union,31,true,true,97,21.7,52.7,15.2,0.707,ps,47.3,60,71.00000000000001,93.82500666052029,65.48499999999999,65,62.2,79.59566623633704,president,1,20,true,19,0,0,0,6,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,17.5,10.93,0,0,0,0,0,0,0,21e61fd5b66a823593fb4223fd8cd1d511f38ec0
lr,existing,ideologiquement_coherent,15,post-audit-15,field_first,31,true,true,91,19.6,53.7,13.1,0.639,nouvelle_energie,46.3,57,31.400000000000002,98.27873192029783,60.35,63,51.36000000000001,12.918600285376638,president,1,19,true,9,0,0,5,5,72,alliance|crisis|strategy,0,0,1,1,0,7.69,3.52,0,0,0,0,0,0,0,08db93b58b5d7cd1c35dc5b48e10adb8d693575d
lr,existing,ideologiquement_coherent,16,post-audit-16,presidential,31,true,true,91,19.8,60.7,13.3,0.591,rn,39.3,58,86.3,97.17150469433352,64.3375,58,72.88,43.352974976827134,president,1,18,true,9,0,0,1,5,78,alliance|crisis|endorsement|strategy,0,0,2,1,0,12.1,6.99,0,0,0,0,0,0,0,fefd09bad8f5d25a6c4e2fb407ed0fd895e480b4
lr,existing,ideologiquement_coherent,17,post-audit-17,rupture,31,true,true,95,22.1,56.5,15.6,0.761,lfi,43.5,66,59.8,98.56510281169199,53.75000000000001,56,76,102.86752893021361,president,1,20,true,12,0,0,0,6,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,17.32,8.81,0,0,0,0,0,0,0,d2e07ff7e7223db97832f8bcf715ce227174874a
lr,existing,ideologiquement_coherent,18,post-audit-18,digital,31,true,true,92,20.5,53.9,14,0.622,rn,46.1,54,86.5,96.27530860128842,62.715,57,72,49.218329464556874,president,1,19,true,12,0,0,0,6,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,8.54,3.18,0,0,0,0,0,0,0,a8c97ec0f0f82f2045fe4bd06971d9e4aa91abc3
lr,existing,ideologiquement_coherent,19,post-audit-19,union,31,true,true,91,19.1,61,12.6,0.615,rn,39,59,88.60000000000001,94.37069123610682,60.85,62,72,49.11219264771903,president,1,18,true,8,0,0,0,5,79,alliance|crisis|endorsement|replacement|strategy,0,1,1,0,0,6.59,2.67,0,0,0,0,0,0,0,660d23f17d0576b5ee9d0a669c278b033b41804a
lr,existing,ideologiquement_coherent,20,post-audit-20,field_first,31,true,true,84,16.2,58.9,9.7,0.413,rn,41.1,66,87.8,93.78600380941356,59.7,68,72,48.86527629953077,president,1,17,true,12,1,0,3,5,69,alliance|crisis|strategy,0,0,1,0,0,12.44,3.85,0,0,0,0,0,0,0,dc61a639dfcef591ea1b630cc8807e2e0434399f
lr,existing,ideologiquement_coherent,21,post-audit-21,presidential,29,true,false,82,18.1,47.9,11.6,0.494,nouvelle_energie,52.1,56,28.4,95.67979688247667,61.7,62,48.160000000000004,15.640684038230232,runoff_defeat,1,15,true,12,0,0,4,6,70,crisis|endorsement|strategy,0,0,2,2,0,9.8,3.31,0,0,0,0,0,0,0,e9bc2fcfc7b871637dba20feea86cf34f8f5d0e0
lr,existing,ideologiquement_coherent,22,post-audit-22,rupture,31,true,true,88,18.1,51.4,11.6,0.516,horizons,48.6,68,48.4,93.88149087561244,72.25,66,48.480000000000004,33.30924813594066,president,1,19,true,10,0,0,2,5,73,alliance|crisis|endorsement|strategy,0,0,0,0,0,12.28,4.3,0,0,0,0,0,0,0,b421c0635cc1864964bb44c7c5fb0cb75f3f743d
lr,existing,ideologiquement_coherent,23,post-audit-23,digital,31,true,true,97,23.7,57.2,17.2,0.839,horizons,42.8,58,46,93.28979678142689,75.04999999999998,72,46.160000000000004,35.06585647971858,president,1,19,true,13,0,0,5,5,67,alliance|crisis|endorsement|strategy,0,0,4,2,0,13.96,11.14,0,0,0,0,0,0,0,e2f642869f629540e999dc01dd0c653878904822
lr,existing,ideologiquement_coherent,24,post-audit-24,union,31,true,true,92,20.8,53.3,14.3,0.698,ps,46.7,55,74.60000000000001,95.68145554057922,67.44249999999998,62,59,85.4068654783287,president,1,18,true,7,0,0,3,5,71,alliance|crisis|endorsement|strategy,0,0,1,1,0,9.85,4.08,0,0,0,0,0,0,0,113f6696c6fa40e658b0088da5f9bfffb5ad3297
lr,existing,ideologiquement_coherent,25,post-audit-25,field_first,31,true,true,95,22,58.5,15.5,0.756,lfi,41.5,55,59,92.34659566478418,51.050000000000004,72,76.88,104.91056265703182,president,1,20,true,9,0,0,0,5,69,crisis|endorsement|strategy,0,0,1,1,0,4.83,2.49,0,0,0,0,0,0,0,dffa2ede4b622d6dac5879481061d31340c6da83
lr,existing,ideologiquement_coherent,26,post-audit-26,presidential,31,true,true,84,16,52.7,9.5,0.463,rn,47.3,57,85.80000000000001,95.5779894772375,58.9925,55,72.88,42.00679339301363,president,1,17,true,12,0,0,3,5,76,alliance|crisis|endorsement|replacement|strategy,0,1,2,0,0,15.32,7,0,0,0,0,0,0,0,060d834b489dea05c8ca196faa8995d544fa9581
