partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
rn,existing,ideologiquement_coherent,15,post-audit-15,field_first,29,true,false,78,18.4,44.1,5.9,0.231,horizons,55.9,80.64029590302798,40.6,98.64923581342623,73.6,78.2020746576447,46.160000000000004,74.10408366390254,runoff_defeat,1,16,true,13,0,0,3,5,66,alliance|crisis|endorsement|strategy,0,0,1,1,0,11.99,2.75,0,0,0,0,0,0,0,08f6845ccc66f0a6bb109595fb8a165d6ab0db37
rn,existing,ideologiquement_coherent,16,post-audit-16,presidential,29,true,false,73,16.1,48.1,3.6,0.131,renaissance,51.9,73.31182059664903,61.8,97.59315242895906,76.59249999999999,68,52.2,86.63207573296549,runoff_defeat,1,14,true,9,0,0,1,5,67,crisis|endorsement|strategy,0,0,1,1,0,5.49,3.97,0,0,0,0,0,0,0,5cbcfab24d55d10ff4a2c2084686cef0c095b293
rn,existing,ideologiquement_coherent,17,post-audit-17,rupture,31,true,true,85,17.8,50.7,5.3,0.208,lfi,49.3,77.718860192581,59.8,96.3435899927503,52.400000000000006,72,76,103.0372065156482,president,1,21,true,10,0,0,1,5,66,alliance|crisis|endorsement|strategy,0,0,1,0,0,4.21,2.45,0,0,0,0,0,0,0,88c76e15c0f8a93c9948986f6e11ecfdde34f85a
rn,existing,ideologiquement_coherent,18,post-audit-18,digital,31,true,true,87,19.1,54.9,6.6,0.24,ecologistes,45.1,76.60325224186519,38.9,97.04404773744672,50.737500000000004,81.47992234986253,59.480000000000004,126.48308396981322,president,1,22,true,13,0,0,2,5,71,alliance|crisis|endorsement|strategy,0,0,1,0,0,12.41,4.09,0,0,0,0,0,0,0,9fd88af840aac8394571cb064415b87ad3c7025c
rn,existing,ideologiquement_coherent,19,post-audit-19,union,31,true,true,87,20.7,53,8.2,0.322,lfi,47,76.60325224186519,60.9,95.86376855735482,48.9925,82.897008116967,77.6,106.81669930080567,president,1,20,true,8,0,0,5,4,80,alliance|crisis|endorsement|replacement|strategy,0,1,2,1,0,10.19,3.08,0,0,0,0,0,0,0,b1b5ee92437013a6b473c93a8d06bb6d60c8534b
rn,existing,ideologiquement_coherent,20,post-audit-20,field_first,29,true,false,76,16.5,49,4,0.157,renaissance,51,75.07942503105924,63.6,97.42042183604504,76.63749999999999,75.76454721545852,49.160000000000004,86.86456992093113,runoff_defeat,1,15,true,9,0,0,0,5,65,alliance|endorsement|strategy,0,0,1,1,0,4.51,2,0,0,0,0,0,0,0,4b272750b30e5901a2c98825b4923cc96532915a
rn,existing,ideologiquement_coherent,21,post-audit-21,presidential,31,true,true,84,18.5,54.3,6,0.218,nouvelle_energie,45.7,82.0549081069866,29.5,96.46936896903404,59,78.06435563459762,54.400000000000006,59.28198636292423,president,1,16,true,9,0,0,0,6,78,alliance|crisis|endorsement|strategy,0,0,1,1,0,5.17,2,0,0,0,0,0,0,0,354c69ca73b5a0a83f0dbb4f16de7c8ffe369287
rn,existing,ideologiquement_coherent,22,post-audit-22,rupture,31,true,true,85,19.4,50.4,6.9,0.251,nouvelle_energie,49.6,78.75863144810171,28.599999999999998,94.28297702295613,61.0925,84.27580163115448,49.760000000000005,62.52519950998685,president,1,22,true,10,0,0,3,6,77,alliance|crisis|endorsement|strategy,0,0,1,1,0,13.21,4.53,0,0,0,0,0,0,0,1ff46a70b52df21ffeab33b4c4d3b3f35ea40f2e
rn,existing,ideologiquement_coherent,23,post-audit-23,digital,29,true,false,72,15.1,43.2,2.6,0.102,horizons,56.8,82.39662925999315,40.8,92.31885556633253,73.69999999999999,75,44.56,70.50316669911965,runoff_defeat,1,14,true,16,0,0,1,5,67,alliance|crisis|endorsement|strategy,0,0,2,1,0,5.62,1.68,0,0,0,0,0,0,0,3bf1cd02058258431ede84838e5563982b3a92bf
rn,existing,ideologiquement_coherent,24,post-audit-24,union,31,true,true,82,16.9,58.3,4.4,0.16,lfi,41.7,73.86202529831623,59.6,96.79805566832083,49.6,76.3875636583329,76,103.30987740957534,president,1,18,true,9,0,0,2,5,74,alliance|crisis|primary|strategy,0,0,1,0,0,4.36,2.34,0,0,0,0,0,0,0,e9bb7d731ac3793a91c38375cda23d8239572969
rn,existing,ideologiquement_coherent,25,post-audit-25,field_first,31,true,true,82,17.3,55.6,4.8,0.188,lfi,44.4,77.84669307565073,59,91.14158945328052,49.7,82.75330565553347,79.19999999999999,106.55629053953074,president,1,20,true,14,0,0,1,5,70,crisis|strategy,0,0,1,1,0,5.72,2.1,0,0,0,0,0,0,0,3c08665e831988caf0336e100b0fb3f162ddacc5
rn,existing,ideologiquement_coherent,26,post-audit-26,presidential,29,true,false,82,21.3,46.1,8.8,0.345,horizons,53.9,79.21141119331462,40,95.61722735407508,71,74.3875636583329,48.480000000000004,71.09254270245343,runoff_defeat,1,17,true,13,0,0,4,5,73,alliance|crisis|endorsement|strategy,0,0,2,1,0,3.37,1.37,0,0,0,0,0,0,0,b87a73fec11694d994e3a279dc100f5fcea1b6e2
rn,existing,ideologiquement_coherent,27,post-audit-27,rupture,31,true,true,84,17.5,51.8,5,0.196,horizons,48.2,81.30711696228218,41.4,95.89855607046152,73.87999999999998,79.87767778237607,50.080000000000005,73.77393516385038,president,1,21,true,10,0,0,2,5,73,alliance|crisis|endorsement|strategy,0,0,1,0,0,8.76,2.35,0,0,0,0,0,0,0,3f4ca8157f463fbf1716191fd6b0c667e4e977bf
rn,existing,ideologiquement_coherent,28,post-audit-28,digital,29,true,false,76,16.4,42.8,3.9,0.142,ps,57.2,84.17560994640982,71.5,94.83316694309836,63.3925,79.04512043982103,59,104.72590855756118,runoff_defeat,1,14,true,10,0,0,1,6,58,alliance|endorsement|strategy,0,0,1,1,0,17.1,5.04,0,0,0,0,0,0,0,86479f0dd745295576b9752ed023d2d6659725e1
rn,existing,ideologiquement_coherent,29,post-audit-29,union,29,true,false,75,16.5,46.8,4,0.157,renaissance,53.2,75.51475032026646,61.6,96.8798919753771,73.35,72,49.88,86.0601273814287,runoff_defeat,1,14,true,11,0,0,3,5,63,alliance|crisis|endorsement|strategy,0,0,2,1,0,6.93,4.26,0,0,0,0,0,0,0,f81c344f34dd852844ecf61ef82a5f9e34122693
rn,existing,ideologiquement_coherent,30,post-audit-30,field_first,31,true,true,86,19.7,53,7.2,0.282,horizons,47,82.88509876646667,42.5,93.8501193147186,74.94999999999999,82.94886342746621,51.68000000000001,71.22355462428443,president,1,20,true,9,0,0,3,5,78,alliance|crisis|endorsement|strategy,0,0,1,0,0,4.63,1.75,0,0,0,0,0,0,0,e2fe49520ead654e704b1b9c5c172b9104d8b358
rn,existing,ideologiquement_coherent,31,post-audit-31,presidential,31,true,true,84,18.7,51.3,6.2,0.243,lfi,48.7,80.42282238662922,60.4,95.33525549155395,52.235,82.11448248936166,74.56,101.30090313516459,president,1,21,true,9,0,0,4,5,73,alliance|crisis|endorsement|replacement|strategy,0,1,2,1,0,4.7,1.57,0,0,0,0,0,0,0,b2871326e3be7bfaa4678c23a2801392be0880a7
rn,existing,ideologiquement_coherent,32,post-audit-32,rupture,31,true,true,79,16.6,53,4.1,0.161,lfi,47,77.718860192581,59,96.2191713105095,50.487500000000004,80.2014217292041,77.75999999999999,100.0913825998439,president,1,20,true,12,0,0,2,6,70,alliance|crisis|endorsement|strategy,0,0,1,0,0,9.39,4.08,0,0,0,0,0,0,0,2cee6699b9bcaaa43e55664d0dd7e86d319f6bf9
rn,existing,ideologiquement_coherent,33,post-audit-33,digital,29,true,false,81,20.8,48.2,8.3,0.325,lr,51.8,78.62812231947375,60.8,91.2550020902154,69.99249999999999,74.79325985040157,63.480000000000004,45.75565470543592,runoff_defeat,1,17,true,12,0,0,2,4,67,alliance|crisis|strategy,0,0,0,0,0,3.03,2.09,0,0,0,0,0,0,0,1f70b16bca9e4e8cfa31bce3d6a3a9c7f4e2ec06
rn,existing,ideologiquement_coherent,34,post-audit-34,union,31,true,true,87,20.2,54.1,7.7,0.302,ps,45.9,81.02950064053292,70.4,96.83751587913247,65.52999999999999,72,57.56,99.02401473501264,president,1,18,true,9,0,0,2,6,72,alliance|crisis|strategy,0,0,1,1,0,3.79,2.24,0,0,0,0,0,0,0,9ecd1464081c2df35e5c28fe6e0dc93d56fb6d34
rn,existing,ideologiquement_coherent,35,post-audit-35,field_first,29,true,false,70,14,44.3,1.5,0.059,horizons,55.7,72.02950064053292,41.4,96.8266708534009,71.74249999999999,79.59091945293453,45.28,72.84377384158616,runoff_defeat,1,12,true,8,0,0,2,4,67,alliance|crisis|endorsement|strategy,0,0,1,1,0,8.53,5.7,0,0,0,0,0,0,0,32a7ff26a71474426683764a1f9ccc84304ec190
rn,existing,ideologiquement_coherent,36,post-audit-36,presidential,29,true,false,78,18.6,47.9,6.1,0.239,ps,52.1,81.33204803502244,70.4,95.88828111001831,65.35,79.43937710426538,59.32000000000001,99.41292588555272,runoff_defeat,1,16,true,8,0,0,3,6,69,crisis|endorsement|strategy,0,0,1,0,0,6.77,2,0,0,0,0,0,0,0,6fd6fb4e76c4c49f8b1f7643d244cfcebb5152c4
rn,existing,ideologiquement_coherent,37,post-audit-37,rupture,29,true,false,78,19,48.5,6.5,0.255,ps,51.5,84.87295517571519,72.00000000000001,93.79132626869405,70.64999999999998,67,57.56,98.53621583714767,runoff_defeat,1,15,true,11,0,0,2,5,70,alliance|crisis|endorsement|replacement|strategy,0,1,2,1,0,3.95,1.39,0,0,0,0,0,0,0,253972f3d70025761437fda87336a201a9b0b033
rn,existing,ideologiquement_coherent,38,post-audit-38,digital,31,true,true,77,14,51.8,1.5,0.059,lfi,48.2,79.81711678997192,61.3,89.99091066537052,55.00000000000001,73,76,105.00475299703922,president,1,17,true,13,0,0,3,5,74,crisis|endorsement|strategy,0,0,2,1,0,5.85,2.94,0,0,0,0,0,0,0,4405d846144cb6a6eb732259454e18146a93f2f9
rn,existing,ideologiquement_coherent,39,post-audit-39,union,31,true,true,85,19.3,59.6,6.8,0.267,ps,40.4,75.8453311052137,71.00000000000001,94.95628475114891,66.83499999999998,72,58.28,99.68189155055228,president,1,18,true,9,0,0,1,5,75,alliance|crisis|endorsement|strategy,0,0,0,0,0,5.62,2.72,0,0,0,0,0,0,0,518f4f176369943ce97aa9ed0dc9009a8e1e9abc
rn,existing,ideologiquement_coherent,40,post-audit-40,field_first,31,true,true,86,19.9,56,7.4,0.269,ps,44,79.02950064053292,70.4,95.37499613260995,64.96749999999999,78.75265012941006,60.760000000000005,99.59854873069185,president,1,19,true,10,0,0,2,4,74,alliance|crisis|endorsement|strategy,0,0,0,0,0,6.05,3.36,0,0,0,0,0,0,0,3ee68006b1555de8fd4d2246d41abddf8e4542ed
rn,existing,ideologiquement_coherent,41,post-audit-41,presidential,31,true,true,79,15,53.3,2.5,0.091,ps,46.7,82.17332760773587,70.80000000000001,97.79448271148577,70.64999999999998,68,63.800000000000004,100.70067013258138,president,1,16,true,10,0,0,0,5,73,alliance|crisis|strategy,0,0,0,0,0,12.46,7.04,0,0,0,0,0,0,0,53ca12fe72254b5453611a5ab454473264b307ae
rn,existing,ideologiquement_coherent,42,post-audit-42,rupture,31,true,true,83,17.5,53.3,5,0.182,renaissance,46.7,73.08850192159875,63.1,96.75346207638229,74.09249999999999,78.80430851695321,47.56,85.43068923918189,president,1,18,true,7,0,0,3,4,77,alliance|crisis|endorsement|strategy,0,0,1,0,0,1.94,0.7,0,0,0,0,0,0,0,23325a52d2be26ff1848a439f0baeae1d5a07508
rn,existing,ideologiquement_coherent,43,post-audit-43,digital,29,true,false,76,16.6,42.7,4.1,0.161,nouvelle_energie,57.3,78.30498195293713,30.099999999999998,97.09264951469174,64.30000000000001,82.66893745411505,48.160000000000004,61.64854504426424,runoff_defeat,1,14,true,12,0,0,2,5,65,alliance|crisis|endorsement|strategy,0,0,2,2,0,14.28,4.13,0,0,0,0,0,0,0,269098e1c27a93df16728c99f50f2c00224466ec
rn,existing,ideologiquement_coherent,44,post-audit-44,union,31,true,true,87,20,54.6,7.5,0.294,ps,45.4,75.314622903538,71.89999999999999,98.4824953825495,68.3925,83.8937536445141,59,101.54014063417864,president,1,19,true,13,0,0,5,5,74,alliance|crisis|strategy,0,0,4,3,0,14.17,3.81,0,0,0,0,0,0,0,32328018e17b41b984850ab027231b6bfc094db9
rn,existing,ideologiquement_coherent,45,post-audit-45,field_first,29,true,false,71,14.9,44,2.4,0.087,ps,56,76.42872942416058,70.80000000000001,94.7483561159783,71.39249999999997,77.28034267379452,59.160000000000004,100.56685927704869,runoff_defeat,1,15,true,13,0,0,2,5,69,alliance|crisis|endorsement|strategy,0,0,2,1,0,7.41,2,0,0,0,0,0,0,0,3567a57c75162adf5f0b1b8f626484ddd25bf870
rn,existing,ideologiquement_coherent,46,post-audit-46,presidential,31,true,true,82,18.5,59.2,6,0.235,lfi,40.8,79.57662869660777,60.50000000000001,91.22855166498483,49.7,83.16210060484866,77.6,111.05433635228943,president,1,18,true,14,0,0,3,5,73,alliance|crisis|endorsement|strategy,0,0,2,1,0,22.71,9.21,0,0,0,0,0,0,0,73ad7e81a68cf6311ac4227efc9dbb7abb7fafe2
rn,existing,ideologiquement_coherent,47,post-audit-47,rupture,31,true,true,76,14.1,55.4,1.6,0.058,ps,44.6,72.08850192159875,70.8,98.2494925860381,66.5,68,62.2,98.43188158025909,president,1,16,true,10,0,0,3,6,80,alliance|crisis|endorsement|strategy,0,0,3,2,0,1.94,0.94,0,0,0,0,0,0,0,5eeb6e9245f726ebc46e8aadb0a677583f08ddf2
rn,existing,ideologiquement_coherent,48,post-audit-48,digital,29,true,false,72,16.1,48.7,3.6,0.131,nouvelle_energie,51.3,79.65441908669327,28.4,96.20395151972072,62.95,80.03816756523281,52.080000000000005,58.130344177259666,runoff_defeat,1,16,true,11,1,0,2,4,70,alliance|endorsement|strategy,0,0,1,0,0,7.16,2.91,0,0,0,0,0,0,0,e1c2a4ede1593154c3b63341cdc98b8186133b9a
rn,existing,ideologiquement_coherent,49,post-audit-49,union,31,true,true,82,16.7,51.8,4.2,0.165,ps,48.2,74.00045415043853,73,97.71263507596736,69.39999999999998,69.89662992520078,65.4,99.35556754991974,president,1,17,true,11,0,0,1,5,70,alliance|crisis|endorsement|strategy,0,0,0,0,0,10.53,5.14,0,0,0,0,0,0,0,f74a49aaba4a3030b9487fa1260e3a3e7891a72d
rn,existing,ideologiquement_coherent,50,post-audit-50,field_first,31,true,true,85,18.8,52.9,6.3,0.247,horizons,47.1,79.68372658979999,41.4,88.74133579470153,71,83.39915107868755,51.12000000000001,71.81087158774002,president,1,19,true,10,0,0,2,5,64,alliance|crisis|strategy,0,0,2,1,0,9.34,2.35,0,0,0,0,0,0,0,e6bda1f944fd2489c27d677e017752246326255b
rn,existing,ideologiquement_coherent,51,post-audit-51,presidential,29,true,false,74,17,48.6,4.5,0.164,horizons,51.4,70.51475032026646,42.300000000000004,93.35383042775341,72.25,69,47.760000000000005,69.98770117099872,runoff_defeat,1,14,true,10,0,0,1,5,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,6.9,2.22,0,0,0,0,0,0,0,d53a651f0e1915e20e2b838828e30b0d98d51945
rn,existing,ideologiquement_coherent,52,post-audit-52,rupture,31,true,true,87,19.8,50.9,7.3,0.286,ps,49.1,78.08850192159875,71.00000000000001,93.46198958721308,69.29999999999998,73,63.080000000000005,97.79900344693183,president,1,20,true,13,0,0,0,5,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,3.85,2.27,0,0,0,0,0,0,0,d69962176a09878e045b2f6f302ce08e7e375e28
rn,existing,ideologiquement_coherent,53,post-audit-53,digital,31,true,true,79,16.2,53,3.7,0.135,ps,47,76.02950064053292,71.20000000000002,90.86428374834557,69.43499999999997,78.9927950330324,62.2,98.66572775656284,president,1,20,true,12,0,0,4,5,68,crisis|endorsement|strategy,0,0,2,0,0,2.93,1.37,0,0,0,0,0,0,0,c4580de7ea428ca9ab699f50eb6187965d97e356
rn,existing,ideologiquement_coherent,54,post-audit-54,union,31,true,true,85,18.9,50.1,6.4,0.251,renaissance,49.9,70,61.8,92.6961592429931,78.54999999999998,65,51.480000000000004,82.19353683242186,president,1,18,true,13,0,0,1,5,67,alliance|crisis|endorsement|strategy,0,0,0,0,0,6.17,3,0,0,0,0,0,0,0,ac13e8e881e835f97d1d201a8acb5fdc6be653c3
rn,existing,ideologiquement_coherent,55,post-audit-55,field_first,29,true,false,74,15.5,46.5,3,0.118,horizons,53.5,79.02950064053292,40.6,91.1518813878922,75.04999999999998,76.47586253877485,46,70.31615798343668,runoff_defeat,1,15,true,12,0,0,4,5,65,alliance|crisis|endorsement|strategy,0,0,0,0,0,1.75,0.8,0,0,0,0,0,0,0,5e7615ca0bff2ab1a2b285b35ef5d33f27ac6a58
rn,existing,ideologiquement_coherent,56,post-audit-56,presidential,31,true,true,82,17.2,54.5,4.7,0.171,horizons,45.5,78.0742282434412,42.1,92.89454655239622,71.6875,76,49.2,73.2076204905019,president,1,19,true,11,0,0,3,4,80,alliance|crisis|endorsement|strategy,0,0,1,0,0,11.68,3.08,0,0,0,0,0,0,0,03dbb6bd24538431c0df4840312bc72744519c85
rn,existing,ideologiquement_coherent,57,post-audit-57,rupture,29,true,false,74,15.2,49.8,2.7,0.098,renaissance,50.2,79.57441441497627,62.9,97.42748781539628,74.13749999999999,83.9059106112219,49.160000000000004,88.66878655096431,runoff_defeat,1,16,true,12,0,0,3,5,74,alliance|crisis|endorsement|replacement|strategy,0,1,3,1,0,9.46,3.4,0,0,0,0,0,0,0,728aa7d1ad31679342e67ca2dcce1e2ec6808bb1
rn,existing,ideologiquement_coherent,58,post-audit-58,digital,29,true,false,74,16.5,45.9,4,0.157,nouvelle_energie,54.1,76.54425096079937,28.599999999999998,96.7431312610442,60.53,69,54.400000000000006,58.92792360147324,runoff_defeat,1,13,true,7,0,0,3,5,64,alliance|crisis|strategy,0,0,2,2,0,5.69,3.17,0,0,0,0,0,0,0,d8b93d5c4324e1971792a095d3a0384d0c41e75b
rn,existing,ideologiquement_coherent,59,post-audit-59,union,31,true,true,82,17,52.5,4.5,0.176,horizons,47.5,79.68372658979999,41,94.54747126820371,72.25,81.56162511019876,50.080000000000005,75.12612844511345,president,1,19,true,11,0,0,4,5,67,alliance|crisis|endorsement|strategy,0,0,2,1,0,11.43,3.78,0,0,0,0,0,0,0,f4fa4578a8899fdea0f97c855cf104094879851c
rn,existing,opportuniste_electoral,0,post-audit-0,field_first,31,true,true,81,18,50.2,5.5,0.216,ps,49.8,86.89983426724672,72.50000000000001,94.96995566849469,69.39999999999998,88.34703074030607,62.2,99.3271733189162,president,1,19,true,7,0,1,4,5,79,alliance|crisis|endorsement|strategy,0,0,2,1,0,8.61,3.7,0,0,0,0,0,0,0,241992e0dd6ef715d4ef94601d50d3c3f77d1b90
rn,existing,opportuniste_electoral,1,post-audit-1,presidential,31,true,true,80,18.9,51.9,6.4,0.251,nouvelle_energie,48.1,90.06969184768207,29.7,92.25940637545773,63.050000000000004,88.63447754648664,53.68000000000001,51.44482865216614,president,1,18,true,10,0,1,3,4,73,alliance|crisis|endorsement|strategy,0,0,1,0,0,15.85,4.8,0,0,0,0,0,0,0,ce22edb90d73c4ddb96ff9598c2109e68350ab52
rn,existing,opportuniste_electoral,2,post-audit-2,rupture,29,true,false,73,15.5,47.6,3,0.109,horizons,52.4,87.06344219904275,40.8,80.59438451423448,71.17999999999999,88.85656062119463,50.96000000000001,75.89774027817516,runoff_defeat,1,14,true,7,0,0,1,5,67,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.01,5.8,0,0,0,0,0,0,0,85948ed69957b596bcabcdd6e0f927dade92acf3
rn,existing,opportuniste_electoral,3,post-audit-3,digital,29,true,false,71,15.9,41.5,3.4,0.124,renaissance,58.5,86.23697543484812,61.4,87.63339061072419,73.99249999999999,83.39739514203016,47.56,88.45630857518492,runoff_defeat,1,15,true,6,0,0,4,4,76,alliance|crisis|endorsement|strategy,0,0,2,1,0,13.15,4.02,0,0,0,0,0,0,0,dbe2b1fc17b9ac9da8b40ab6623a30ac3d41dea2
rn,existing,opportuniste_electoral,4,post-audit-4,union,29,true,false,75,18.2,45.3,5.7,0.207,renaissance,54.7,87.04656118064683,62.199999999999996,78.30490017493035,72.6425,87.09241748164854,52.36000000000001,80.16146304906533,runoff_defeat,1,14,true,9,0,0,0,5,68,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.24,6.02,0,0,0,0,0,0,0,340be3ca276d6a88155068c54363f785579a2046
rn,existing,opportuniste_electoral,5,post-audit-5,field_first,29,true,false,77,18.2,47,5.7,0.224,lr,53,84.33308730567929,62.9,82.75758987326138,69.25,83.73036915457433,62.6,47.03997136760767,runoff_defeat,1,17,true,9,0,0,2,4,69,alliance|crisis|endorsement|strategy,0,0,2,1,0,11.19,6.58,0,0,0,0,0,0,0,db4500e18a4406d06f7aae03d0b38573351a7137
rn,existing,opportuniste_electoral,6,post-audit-6,presidential,31,true,true,82,17.2,52.5,4.7,0.171,ps,47.5,80.93872029086998,72.50000000000001,90.5848408467209,64.13499999999999,83.74099379129049,62.2,97.97674724137356,president,1,17,true,6,0,0,1,4,74,alliance|crisis|endorsement|replacement|strategy,0,1,1,0,0,9.26,2.7,0,0,0,0,0,0,0,6758f31aec034e96e75658999071720bd95381f2
rn,existing,opportuniste_electoral,7,post-audit-7,rupture,29,true,false,70,14.8,41.1,2.3,0.078,ps,58.9,86.99234627765125,71.3,87.73779619982926,65.35,79.18747410795604,60.6,89.83479083758883,runoff_defeat,1,17,true,7,0,0,3,5,70,alliance|crisis|endorsement|strategy,0,0,1,0,0,20.38,9.82,0,0,0,0,0,0,0,95be74ffcc344ba9e52b16ccbfc45ded0e5ec027
rn,existing,opportuniste_electoral,8,post-audit-8,digital,31,true,true,74,14.8,52.2,2.3,0.09,renaissance,47.8,87.24805811140965,64.5,89.9550815421251,73.42999999999999,85.11317584516743,53.96000000000001,82.91098558996872,president,1,17,true,9,1,0,2,4,80,crisis|endorsement|strategy,0,0,0,0,0,10.53,4.17,0,0,0,0,0,0,0,640e73927c3ad435bfb079eca9ee878e1e486c6c
rn,existing,opportuniste_electoral,9,post-audit-9,union,29,true,false,70,17.3,42.7,4.8,0.175,horizons,57.3,80.43741018182081,41.199999999999996,78,70.4725,79,54.88000000000001,66.06036573846681,runoff_defeat,1,11,true,5,0,0,3,5,73,alliance|crisis|endorsement|replacement|strategy,0,1,2,1,0,14.81,6.93,0,0,0,0,0,0,0,46c7f9ce6be51f78d9c7e131ce5a756fb7346ffe
rn,existing,opportuniste_electoral,10,post-audit-10,field_first,29,true,false,70,16.5,46.6,4,0.157,horizons,53.4,92.07915253471529,41.5,86.69048866888873,74.38749999999999,90.26192696597955,46.88,68.9246494369032,runoff_defeat,1,14,true,7,0,2,2,5,68,alliance|crisis|endorsement|strategy,0,0,1,0,0,12.6,4.02,0,0,0,0,0,0,0,676f1848d0e5de0588ed6a0658e26e0ec33a4e36
rn,existing,opportuniste_electoral,11,post-audit-11,presidential,31,true,true,80,18.1,52.4,5.6,0.22,lr,47.6,87.67040653182832,61.1,91.86194917262823,72.08499999999998,78.25950294789851,66.67999999999999,45.7287952879153,president,1,19,true,11,1,0,3,4,78,alliance|crisis|endorsement|strategy,0,0,2,1,0,24.25,6.92,0,0,0,0,0,0,0,1913a5f4d58ffc2bd718bee817499444f33b5f40
rn,existing,opportuniste_electoral,12,post-audit-12,rupture,31,true,true,80,18.1,52.8,5.6,0.204,lfi,47.2,91.30031573553332,61.800000000000004,91.19123277243149,52.400000000000006,78.74099379129049,77.6,99.73382426466993,president,1,19,true,8,0,1,1,5,77,alliance|crisis|endorsement|strategy,0,0,1,1,0,6.32,2.72,0,0,0,0,0,0,0,c399f4a026b06f9ded3880139e9603f11adc11e6
rn,existing,opportuniste_electoral,13,post-audit-13,digital,31,true,true,90,22.6,51.7,10.1,0.396,renaissance,48.3,87.54681100117908,62.5,90.29360013394094,72.13499999999999,85.37738459021573,50.6,87.16216882757489,president,1,22,true,8,0,0,4,5,68,alliance|crisis|endorsement|replacement|strategy,0,1,3,2,0,9.98,2.67,0,0,0,0,0,0,0,d4b1387535b0602b602b75dde6fab55f40111ecd
rn,existing,opportuniste_electoral,14,post-audit-14,union,31,true,true,75,16.3,53.6,3.8,0.149,ps,46.4,93,71.9,87.25763073925393,68.18499999999997,84.78708141116476,62.2,95.77258194541632,president,1,17,true,11,0,2,0,4,78,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.72,6.52,0,0,0,0,0,0,0,752cfb92769e856dd887cf658187c25ed134d91b
rn,existing,opportuniste_electoral,15,post-audit-15,field_first,29,true,false,67,16.6,39.3,4.1,0.161,horizons,60.7,95.370220317632,40.6,83.55509568735965,73.6,86.45046477132053,46.160000000000004,62.68978398032649,runoff_defeat,1,15,true,11,1,2,3,4,66,alliance|crisis|endorsement|strategy,0,0,1,1,0,20.59,6.93,0,0,0,0,0,0,0,7ac641a9470a0fd76b3f25405463c37a7283df41
rn,existing,opportuniste_electoral,16,post-audit-16,presidential,29,true,false,67,14.4,44,1.9,0.064,renaissance,56,93.370220317632,61.8,90.96799069452071,77.84249999999999,87.16540473763139,52.2,86.74283534645191,runoff_defeat,1,12,true,8,0,2,1,5,67,crisis|endorsement|strategy,0,0,1,1,0,9.12,5.95,0,0,0,0,0,0,0,160a6a10e0946240d6dc33ee30e230bffd8c26ae
