partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
lr,existing,parti_dabord,23,post-audit-23,digital,31,true,true,87,16.8,53.3,10.3,0.502,horizons,46.7,63,40.6,88.12791308764774,75.04999999999998,93.91293518290776,48.480000000000004,31.88287654316446,president,1,21,true,5,0,0,3,7,65,alliance|crisis|endorsement|strategy,2,0,1,1,0,13.45,8.45,0,0,0,0,0,0,0,11dd8911e6dfc6dfa310b1ad13d34b12c5ba3b05
lr,existing,parti_dabord,24,post-audit-24,union,31,true,true,83,15.5,55.6,9,0.439,horizons,44.4,76.89662992520078,41.300000000000004,82.45287718710298,73.6,95.24136286668825,50.96000000000001,36.24610898657492,president,1,18,true,6,0,0,2,5,71,crisis|endorsement|replacement|strategy,3,1,2,0,0,17.13,8.8,0,0,0,0,0,0,0,5e8afb9f0a07e2042efa80ee677f90e0e92d6308
lr,existing,parti_dabord,25,post-audit-25,field_first,31,true,true,84,16,56.7,9.5,0.463,lfi,43.3,63,59,86.52779025738948,49.7,95.91875306085733,79.19999999999999,101.51612548424676,president,1,19,true,4,0,0,0,6,71,crisis|endorsement|strategy,1,0,0,0,0,6.68,4.79,0,0,0,0,0,0,0,934e06f042b6a24bdd5218dcf45bc6a97bb526b7
lr,existing,parti_dabord,26,post-audit-26,presidential,25,false,false,60,12.7,,6.2,0.302,,,,,,,,,,kingmaker,1,12,true,7,0,0,4,6,59,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,13.48,5.45,0,0,0,0,0,0,0,0c1cab9d636a56844c5876135a2b63a0473a71e4
lr,existing,parti_dabord,27,post-audit-27,rupture,29,true,false,73,13.2,44.7,6.7,0.327,horizons,55.3,78.60189059188419,41.4,89.90051221744544,73.87999999999998,88.27447597733256,50.080000000000005,34.50724269145054,runoff_defeat,1,17,true,8,0,0,1,5,66,crisis|endorsement|strategy,1,0,1,0,0,11.82,8.34,0,0,0,0,0,0,0,5d109b2901f1ce495301b9ccf240b2d0b510ba96
lr,existing,parti_dabord,28,post-audit-28,digital,31,true,true,80,14.6,51,8.1,0.395,rn,49,70,87.00000000000003,87.29918500057651,59.0925,91.39504432611267,72.88,40.85017592257692,president,1,19,true,8,0,1,3,4,67,alliance|endorsement|strategy,1,0,2,1,0,17.18,13.47,0,0,0,0,0,0,0,9d44d0d9b61e1a515c0ab169ad850b23f4ca4edc
lr,existing,parti_dabord,29,post-audit-29,union,29,true,false,74,14.2,47.4,7.7,0.376,nouvelle_energie,52.6,61,28.599999999999998,88.84667004167795,62.95,92.11558285628784,50.480000000000004,19.154059313019438,runoff_defeat,1,14,true,4,0,0,2,6,70,alliance|crisis|endorsement|strategy,2,0,1,1,0,8.36,7.38,0,0,0,0,0,0,0,d1456aca67da878a3a2b675e4f6c55fee00d0f4b
lr,existing,parti_dabord,30,post-audit-30,field_first,29,true,false,73,13.7,46.8,7.2,0.351,rn,53.2,73,89.3,87.04427496725876,57.18,91.4257026826129,75.19999999999999,40.13012527806677,runoff_defeat,1,14,true,5,0,0,3,5,65,crisis|endorsement|strategy,1,0,1,0,0,10.91,9.72,0,0,0,0,0,0,0,c7acd705d1d1f33f3e50822f4789c0b1889e1ec7
lr,existing,parti_dabord,31,post-audit-31,presidential,29,true,false,76,15.9,48.9,9.4,0.459,ps,51.1,72,72.39999999999999,89.89153660549844,64.87749999999998,87.41435549689945,59.88,82.18340961937918,runoff_defeat,1,16,true,4,0,0,2,4,66,alliance|crisis|endorsement|replacement|strategy,1,1,1,1,0,5.96,4.09,0,0,0,0,0,0,0,8e0409df574505d31616c04c3f2c5be924951894
lr,existing,parti_dabord,32,post-audit-32,rupture,31,true,true,88,16.9,53.7,10.4,0.507,lfi,46.3,76,59.4,87.78709613492514,49.88,94.41003095898647,80.79999999999998,96.99745794263545,president,1,20,true,8,0,0,0,5,70,alliance|crisis|endorsement|strategy,1,0,0,0,0,13,6.76,0,0,0,0,0,0,0,49aa9146c6a2d7636a3a6e1a9fa8988faade3f29
lr,existing,parti_dabord,33,post-audit-33,digital,31,true,true,88,17.4,50.2,10.9,0.532,rn,49.8,69,87.30000000000001,86.78845177787908,58.9925,92.15519075300378,74.47999999999999,36.82184119057691,president,1,21,true,10,0,0,1,5,74,alliance|crisis|strategy,1,0,0,0,0,22.46,18.8,0,0,0,0,0,0,0,6dda8e56fc92cbe65881791ff31032a6e417f72c
lr,existing,parti_dabord,34,post-audit-34,union,31,true,true,86,16.5,58.9,10,0.488,rn,41.1,64,87.19999999999999,90.91297385774955,64.9,92.47803210234514,76.79999999999998,48.78896272040772,president,1,20,true,7,0,0,1,5,71,alliance|crisis|endorsement|strategy,1,0,0,0,0,13.72,7.11,0,0,0,0,0,0,0,c6f935fb4a9057cfe18fb39c3c4076b5dd7c78dd
lr,existing,parti_dabord,35,post-audit-35,field_first,29,true,false,75,15,48.1,8.5,0.415,horizons,51.9,73,40.6,86.47323926542296,72.99249999999999,90.66043571048877,45.28,31.389529305167986,runoff_defeat,1,14,true,6,1,0,1,6,68,alliance|crisis|strategy,2,0,0,0,0,15.73,6.73,0,0,0,0,0,0,0,dc263a534c7c637fb9cf79eff63ac149bc60c70b
lr,existing,parti_dabord,36,post-audit-36,presidential,25,false,false,54,11.3,,4.8,0.234,,,,,,,,,,narrow_elimination,1,11,true,5,0,0,0,4,59,alliance|crisis|strategy,1,0,0,0,0,18.78,10.87,0,0,0,0,0,0,0,6978183f9f8eaff97f9133bd755d082fea11d946
lr,existing,parti_dabord,37,post-audit-37,rupture,31,true,true,84,16.5,51,10,0.488,rn,49,75,86.1,83.09884115216403,59.0925,92.47598818404865,73.6,48.48256696999448,president,1,18,true,5,0,0,3,5,74,alliance|crisis|endorsement|replacement|strategy,1,1,1,1,0,12.37,5.7,0,0,0,0,0,0,0,0bb7e8236ba618a1247f9d5409ae881103ab3c39
lr,existing,parti_dabord,38,post-audit-38,digital,31,true,true,87,16.8,53.8,10.3,0.502,lfi,46.2,73,61.3,87.8197647722513,55.00000000000001,92.76971193390969,76,96.50872067676924,president,1,20,true,8,0,0,2,6,73,crisis|endorsement|strategy,1,0,0,0,0,20.63,13.09,0,0,0,0,0,0,0,5a4a53a7d98d2c5d757394ab94189560685c98bf
lr,existing,parti_dabord,39,post-audit-39,union,31,true,true,83,14.7,51,8.2,0.4,rn,49,72,86.20000000000002,83.20513066899112,57.035,93.96172223932686,75.19999999999999,41.88108202398787,president,1,23,true,8,0,0,0,6,79,alliance|crisis|endorsement|strategy,2,0,0,0,0,20.77,12.69,0,0,0,0,0,0,0,12108d2847cfa6d76017bc5a0702907aab5947b9
lr,existing,parti_dabord,40,post-audit-40,field_first,31,true,true,86,16.9,55.3,10.4,0.507,ps,44.7,69,70.4,81.00104738142426,67.38749999999999,94.44970570163544,58.28,75.47977422683067,president,1,18,true,6,0,0,3,6,69,alliance|crisis|endorsement|strategy,1,0,0,0,0,25.15,14.47,0,0,0,0,0,0,0,662c88c1ddcdad14301fb64d7fa9676458c669d4
lr,existing,parti_dabord,41,post-audit-41,presidential,31,true,true,84,15.4,54.8,8.9,0.434,rn,45.2,62,88.8,88.54544088089571,62.400000000000006,93.88761916857993,73.6,41.31056383963227,president,1,18,true,7,0,0,3,6,71,alliance|crisis|endorsement|strategy,2,0,1,1,0,15.5,10.07,0,0,0,0,0,0,0,2fc5ec3cdddefb684b7b5a7f2ea93b23c7117f48
lr,existing,parti_dabord,42,post-audit-42,rupture,31,true,true,81,13.6,57.6,7.1,0.346,rn,42.4,77.89727212406538,86.20000000000002,87.20367203746794,59.88,93.89645588712811,76.79999999999998,44.67710711315136,president,1,18,true,6,0,0,3,6,77,alliance|crisis|endorsement|strategy,1,0,1,1,0,10.32,4.57,0,0,0,0,0,0,0,e78d170c98c774ee1739c6179200559edb19253f
lr,existing,parti_dabord,43,post-audit-43,digital,31,true,true,92,19.3,50.4,12.8,0.624,horizons,49.6,76.89662992520078,40.8,89.5334445065446,74.34249999999999,91.88279819770418,49.36000000000001,33.0788598150944,president,1,22,true,9,0,0,2,5,75,alliance|crisis|endorsement|strategy,1,0,0,0,0,20.37,10.09,0,0,0,0,0,0,0,7dfa92f45f5bd8a11fbd2f47fd16430703142cf5
lr,existing,parti_dabord,44,post-audit-44,union,31,true,true,79,13.2,52.9,6.7,0.327,rn,47.1,66,86.1,89.27309398205479,58.43,93.49886993017613,74.47999999999999,44.92615629357802,president,1,20,true,9,0,0,0,4,69,alliance|crisis|strategy,1,0,0,0,0,17.34,8.39,0,0,0,0,0,0,0,51a703ee75e332a6e54883d2eb23ae92fc1645ab
lr,existing,parti_dabord,45,post-audit-45,field_first,25,false,false,59,14.4,,7.9,0.385,,,,,,,,,,kingmaker,4,10,true,9,0,2,0,5,54,alliance|crisis|endorsement|strategy,1,0,1,0,0,21.92,17.56,0,0,0,0,0,0,0,5cbaf365726fa4ff40186a8e407602956b9c32d3
lr,existing,parti_dabord,46,post-audit-46,presidential,25,false,false,62,11.9,,5.4,0.263,,,,,,,,,,kingmaker,1,13,true,11,0,0,1,5,57,alliance|endorsement|strategy,0,0,1,0,0,27.37,12.82,0,0,0,0,0,0,0,58556ea7d8010c556ef2f5f2c571a1970fb5a1d5
lr,existing,parti_dabord,47,post-audit-47,rupture,31,true,true,79,14.1,54.6,7.6,0.371,ps,45.4,84.02550725568108,70.8,85.91497429061025,66.5,93.04216718481375,62.2,78.91522085968798,president,1,18,true,6,0,1,2,5,80,alliance|crisis|endorsement|strategy,2,0,1,1,0,16.22,5.7,0,0,0,0,0,0,0,4d186c588580eb4fde3b9b6508650742ddfe3cfa
lr,existing,parti_dabord,48,post-audit-48,digital,31,true,true,80,14.6,58,8.1,0.395,rn,42,68,86.3,92.04620530179153,60.3425,91.87515515309778,73.6,49.51045860724782,president,1,19,true,8,1,0,2,7,78,alliance|crisis|endorsement|strategy,1,0,0,0,0,16.39,9.51,0,0,0,0,0,0,0,2239414879cb50ee50482695564e107bf53c32f2
lr,existing,parti_dabord,49,post-audit-49,union,31,true,true,79,14.4,53.4,7.9,0.385,ps,46.6,68,73,88.93049991686928,69.39999999999998,92.74499790574136,65.4,75.6086515122443,president,1,18,true,8,0,1,0,6,73,alliance|crisis|endorsement|strategy,2,0,1,0,0,17.27,10.11,0,0,0,0,0,0,0,f86e774f4a1717b04efe0e5f4c6a8b01b307a9ea
lr,existing,parti_dabord,50,post-audit-50,field_first,31,true,true,85,15.7,57.6,9.2,0.449,rn,42.4,65,88.8,87.86675884252567,59.78,92.49666877541463,70.56,37.699233712108125,president,1,21,true,8,0,0,1,5,69,alliance|crisis|strategy,1,0,0,0,0,22.52,17.36,0,0,0,0,0,0,0,15bc5e4e68af9ff655de5d58f32d56003dec2a35
lr,existing,parti_dabord,51,post-audit-51,presidential,29,true,false,73,13.5,47.3,7,0.341,horizons,52.7,73,42.300000000000004,93.62431645951605,73.5,94.8726188046862,47.760000000000005,37.749362255098646,runoff_defeat,1,15,true,9,0,1,1,4,68,alliance|crisis|endorsement|strategy,1,0,1,0,0,18.72,9.64,0,0,0,0,0,0,0,840085d92812040cd0ca18a76e1ce44127397e1d
lr,existing,parti_dabord,52,post-audit-52,rupture,29,true,false,73,15.3,46.8,8.8,0.429,ps,53.2,75,70.60000000000001,87.26559423927105,69.29999999999998,93.68177675458789,60.6,74.73791244173422,runoff_defeat,2,16,true,6,0,1,5,6,68,crisis|endorsement|strategy,1,0,2,1,0,17.13,12.6,0,0,0,0,0,0,0,fae1a499895cca3bcd2bd3b4b984418890f98592
lr,existing,parti_dabord,53,post-audit-53,digital,31,true,true,86,16.7,55.9,10.2,0.498,ps,44.1,72,71.20000000000002,86.1761141581616,68.08499999999998,91.04065928234289,62.2,87.2365953408698,president,1,19,true,7,0,0,2,7,72,crisis|endorsement|strategy,1,0,1,1,0,17.09,8.8,0,0,0,0,0,0,0,f861d8416a6946b1f41b5b40d3f6c8ad6bb00b03
lr,existing,parti_dabord,54,post-audit-54,union,31,true,true,85,15.4,50.8,8.9,0.434,rn,49.2,69,87.6,94.12157723671642,56.3925,94.1156747031339,70.56,39.66062145251887,president,1,21,true,7,0,0,0,5,71,alliance|crisis|endorsement|strategy,1,0,1,0,0,13.24,10.71,0,0,0,0,0,0,0,1cfc546a9300135dbe9e5971f9c86639b07a06be
lr,existing,parti_dabord,55,post-audit-55,field_first,25,false,false,59,12.1,,5.6,0.273,,,,,,,,,,kingmaker,1,13,true,9,0,0,3,5,57,crisis|endorsement|strategy,0,0,1,1,0,18.9,15.36,0,0,0,0,0,0,0,02cb24dd2be3d891064c3a0b3634f96c74c9177e
lr,existing,parti_dabord,56,post-audit-56,presidential,25,false,false,58,13.2,,6.7,0.327,,,,,,,,,,kingmaker,4,13,true,11,0,2,1,6,62,alliance|crisis|strategy,2,0,0,0,0,23.34,12.59,0,0,0,0,0,0,0,5668819873e72b9079c7f9d7954447cf90437b56
lr,existing,parti_dabord,57,post-audit-57,rupture,31,true,true,92,17.9,56.9,11.4,0.556,renaissance,43.1,72,63.699999999999996,88.79978599746639,75.48749999999998,95.27241970138448,49.160000000000004,42.01713877296581,president,1,23,true,8,0,0,2,6,78,alliance|crisis|endorsement|replacement|strategy,2,1,1,1,0,20.66,7.11,0,0,0,0,0,0,0,4b33a2e41b9d8f26a0e606dd73ba6eb783651d19
lr,existing,parti_dabord,58,post-audit-58,digital,31,true,true,88,17.3,54.8,10.8,0.527,ecologistes,45.2,65,39,86.79004350066049,51.57,95.1438444055828,55.56,97.95573200502358,president,1,20,true,8,0,0,3,5,70,crisis|endorsement|strategy,1,0,1,1,0,20.3,12.86,0,0,0,0,0,0,0,dba24246a5be98bfdcf20b121a853f3f17bf477c
lr,existing,parti_dabord,59,post-audit-59,union,25,false,false,57,13.2,,6.7,0.327,,,,,,,,,,kingmaker,4,10,true,5,0,1,5,5,56,crisis|endorsement|strategy,1,0,1,1,0,12.58,11.63,0,0,0,0,0,0,0,f91744d7fa0be8f95be3850b7dd77f940ad8709e
lr,existing,mediatique,0,post-audit-0,field_first,29,true,false,74,14.3,46.2,7.8,0.38,renaissance,53.8,75,64.6,73.85025641906152,72.74249999999999,92.77560973420138,53.080000000000005,49.23950412693721,runoff_defeat,1,13,true,7,0,0,1,6,73,alliance|crisis|endorsement|strategy,1,0,1,1,0,14.76,11.92,0,0,0,0,0,0,0,e56df5c85e7522b2613c41ef444acfec7d03a9dc
lr,existing,mediatique,1,post-audit-1,presidential,31,true,true,87,16.4,56.1,9.9,0.483,horizons,43.9,74,41.1,90.63002847625167,74.44249999999998,89.28023657590778,48.480000000000004,39.16459376614928,president,1,20,true,11,0,0,1,4,75,alliance|crisis|endorsement|strategy,1,0,0,0,0,32.82,23.76,0,0,0,0,0,0,0,31ecaf6c265e25fb6386f5bce69c037c155cc2ee
lr,existing,mediatique,2,post-audit-2,rupture,31,true,true,81,14.8,54.2,8.3,0.405,rn,45.8,80.37053384059327,86.80000000000003,86.29043598590786,59.0925,90.97816837824662,73.6,37.591699591022305,president,1,17,true,11,0,0,2,4,75,alliance|crisis|endorsement|strategy,1,0,0,0,0,19.97,13.29,0,0,0,0,0,0,0,4e14e737352d138dbcfbd86e44bb8c32cae0efb2
lr,existing,mediatique,3,post-audit-3,digital,25,false,false,46,9.1,,2.6,0.116,,,,,,,,,,divided_party,4,11,true,4,0,0,1,4,67,alliance|crisis|strategy,0,0,0,0,0,11.62,5.77,0,0,0,0,0,0,0,5a3e0052efc4c0f555f73b925daa2b00fb935246
lr,existing,mediatique,4,post-audit-4,union,25,false,false,56,13.1,,6.6,0.293,,,,,,,,,,kingmaker,2,12,true,6,0,0,1,4,61,alliance|crisis|endorsement|strategy,1,0,0,0,0,21.61,12.87,0,0,0,0,0,0,0,ab9f14276d3babd096e23a4b02d7ebc3587628c8
lr,existing,mediatique,5,post-audit-5,field_first,31,true,true,80,15.3,54.3,8.8,0.429,renaissance,45.7,87.90734299923012,63.1,84.34381226571969,73.99249999999999,89.50007554286506,53.080000000000005,49.93023913294761,president,1,17,true,11,0,1,1,6,77,alliance|crisis|endorsement|strategy,1,0,0,0,0,20.01,8.63,0,0,0,0,0,0,0,72d1f40ca08dd2805cc00f5bc01d34d585cbd903
lr,existing,mediatique,6,post-audit-6,presidential,25,false,false,61,13.6,,7.1,0.346,,,,,,,,,,kingmaker,1,14,true,11,0,0,0,4,50,alliance|crisis|strategy,1,0,0,0,0,21.15,9.81,0,0,0,0,0,0,0,631e3088e6400bdf834e221a135f972f3927d1f4
lr,existing,mediatique,7,post-audit-7,rupture,31,true,true,82,15.3,50.5,8.8,0.391,rn,49.5,80.36610531520009,87.6,81.52533153786435,60.4425,84.77512731666579,75.19999999999999,43.716573897474326,president,1,20,true,7,0,0,3,4,72,alliance|crisis|strategy,1,0,1,1,0,16.81,6.41,0,0,0,0,0,0,0,e65023ae03e5460da69e14b485740f2c353d2dbc
lr,existing,mediatique,8,post-audit-8,digital,29,true,false,71,13.7,41.6,7.2,0.351,nouvelle_energie,58.4,82.25485678465415,28.4,81.4863606203269,70.34249999999999,83.18989712198184,49.6,21.504760263718357,runoff_defeat,1,13,true,9,0,1,2,4,69,alliance|crisis|endorsement|strategy,1,0,0,0,0,18.01,8.41,0,0,0,0,0,0,0,581d16c7d4feb217d2dafc4e9dbf0a99721dfc02
lr,existing,mediatique,9,post-audit-9,union,29,true,false,75,17.4,49.6,10.9,0.532,horizons,50.4,74,40.8,60,70.57249999999999,89.27770120717148,48.480000000000004,31.533280411336847,runoff_defeat,1,13,true,8,0,0,1,4,66,crisis|endorsement|strategy,1,0,2,1,0,25.18,11.25,0,0,0,0,0,0,0,b1ef69bff6eb4634b0c7dbd0d633717c494dd786
lr,existing,mediatique,10,post-audit-10,field_first,25,false,false,58,12.5,,6,0.293,,,,,,,,,,kingmaker,1,12,true,7,0,0,5,4,57,crisis|endorsement|strategy,0,0,1,0,0,16.69,10.87,0,0,0,0,0,0,0,dc5c1eb5bdad47586171f6e66e7499d018d241e8
lr,existing,mediatique,11,post-audit-11,presidential,25,false,false,52,11.1,,4.6,0.224,,,,,,,,,,kingmaker,1,12,true,10,0,0,1,4,63,crisis|endorsement|strategy,0,0,0,0,0,22.44,16.08,0,0,0,0,0,0,0,0b837fd22b3854b4720d709275379b5a60e9aa1a
lr,existing,mediatique,12,post-audit-12,rupture,31,true,true,83,16.4,51.1,9.9,0.483,horizons,48.9,84.7544016628397,40.2,84.30325561291767,73.09249999999999,85.15455501964156,47.92000000000001,34.353020172759024,president,1,18,true,10,0,1,1,5,75,alliance|crisis|strategy,1,0,1,0,0,23.71,15.34,0,0,0,0,0,0,0,8beea891050c4a376d69f9c093d4d3bc6cf6fed1
lr,existing,mediatique,13,post-audit-13,digital,25,false,false,47,9.7,,3.2,0.156,,,,,,,,,,kingmaker,4,12,true,9,0,1,3,6,55,crisis|endorsement|replacement|strategy,0,1,1,1,0,19.08,12.14,0,0,0,0,0,0,0,253f04043c87d48a45495012b5c099648fc3658e
lr,existing,mediatique,14,post-audit-14,union,25,false,false,55,12.5,,6,0.293,,,,,,,,,,kingmaker,1,14,true,9,0,1,1,4,64,crisis|endorsement|strategy,0,0,2,1,0,18.37,6.96,0,0,0,0,0,0,0,68faa929eee4ddb9660e9483da69ef23eaff6416
lr,existing,mediatique,15,post-audit-15,field_first,25,false,false,48,11.4,,4.9,0.239,,,,,,,,,,kingmaker,8,12,true,7,0,2,4,4,55,alliance|crisis|endorsement|strategy,0,0,1,1,0,15.53,8.71,0,0,0,0,0,0,0,4f6fce9dc6f269cc1a05b4995c6c3a37b29b2e88
lr,existing,mediatique,16,post-audit-16,presidential,31,true,true,80,14.8,57.3,8.3,0.369,renaissance,42.7,79.69181637219614,62.199999999999996,87.49679827424234,73.99249999999999,83.59091945293453,52.2,46.57189155846403,president,1,17,true,7,0,0,1,5,77,alliance|crisis|endorsement|replacement|strategy,1,1,0,0,0,15.19,6.68,0,0,0,0,0,0,0,cbe67ade104774f34f88eed27f0470a258779d2d
lr,existing,mediatique,17,post-audit-17,rupture,31,true,true,82,15.3,51.3,8.8,0.429,lfi,48.7,80.45337826236144,59.8,75.89662992520078,53.75000000000001,81.4863606203269,76,98.40143651625968,president,1,19,true,10,0,0,1,6,69,alliance|crisis|endorsement|strategy,1,0,2,0,0,22.12,16.27,0,0,0,0,0,0,0,b6ebda03473bc54ee2f1b9c57c264dc2189f228a
lr,existing,mediatique,18,post-audit-18,digital,25,false,false,60,12.9,,6.4,0.284,,,,,,,,,,kingmaker,1,14,true,11,0,0,1,4,54,alliance|crisis|endorsement|strategy,0,0,0,0,0,20.87,14.43,0,0,0,0,0,0,0,868400340b83baf89e0edd6a0c75f9025c58c3f8
lr,existing,mediatique,19,post-audit-19,union,31,true,true,82,15,54.3,8.5,0.415,ps,45.7,75,72.30000000000001,86.35674123404748,62.83,90.12191825014622,63.800000000000004,75.18939253644758,president,1,21,true,7,0,0,1,6,80,alliance|crisis|endorsement|replacement|strategy,1,1,0,0,0,20.17,8.12,0,0,0,0,0,0,0,654f8f8b5270726b5f694e75fcec45734156ea1f
lr,existing,mediatique,20,post-audit-20,field_first,29,true,false,74,13.6,49.2,7.1,0.346,nouvelle_energie,50.8,70,29.199999999999996,77.74157481300196,62.6225,91.12573752360657,54.400000000000006,27.0144993908037,runoff_defeat,1,12,true,9,0,0,2,5,65,alliance|endorsement|strategy,1,0,2,1,0,22.48,13.69,0,0,0,0,0,0,0,fb48cf0fecedeb77c2149d84d26ecf97186ac06a
lr,existing,mediatique,21,post-audit-21,presidential,31,true,true,82,14.4,51.6,7.9,0.385,renaissance,48.4,72,61.4,86.98652223154575,73.475,85.79758554521082,53.800000000000004,52.457753097183875,president,1,20,true,9,0,0,3,6,75,crisis|endorsement|strategy,1,0,2,2,0,24.42,20.96,0,0,0,0,0,0,0,d92de6c12e147eec76efd7dfbe06a26d6c502353
lr,existing,mediatique,22,post-audit-22,rupture,25,false,false,60,13.5,,7,0.311,,,,,,,,,,kingmaker,1,11,true,6,0,0,2,4,57,alliance|crisis|strategy,0,0,0,0,0,16.81,6.7,0,0,0,0,0,0,0,03f9e5f3c3c2cb2c138b99dd390caca1b5f9bb90
lr,existing,mediatique,23,post-audit-23,digital,29,true,false,76,14.6,45.8,8.1,0.395,horizons,54.2,72,40.2,84.79777909313898,72.35,90.35422626373904,48.480000000000004,34.65705150684826,runoff_defeat,1,17,true,9,0,0,3,6,67,alliance|crisis|endorsement|strategy,1,0,1,1,0,24.19,15.34,0,0,0,0,0,0,0,9eeb98ddb24f1f27071d1a4faa121ca960ec0b3b
lr,existing,mediatique,24,post-audit-24,union,25,false,false,47,12.1,,5.6,0.273,,,,,,,,,,secret_fragmentation,6,13,true,7,0,2,4,4,61,crisis|endorsement|replacement|strategy,1,1,1,0,0,3.95,1.47,0,0,0,0,0,0,0,93d3ddf965c34d2981f83c5262cc3b82a443bbb1
lr,existing,mediatique,25,post-audit-25,field_first,25,false,false,67,15.4,,8.9,0.434,,,,,,,,,,kingmaker,1,13,true,6,0,0,0,5,59,alliance|crisis|endorsement|strategy,1,0,1,1,0,14.1,12.94,0,0,0,0,0,0,0,c659fe44d608278d7130b37b031547f5a54fe665
lr,existing,mediatique,26,post-audit-26,presidential,25,false,false,53,11.9,,5.4,0.263,,,,,,,,,,kingmaker,1,10,true,4,0,0,5,5,59,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,12.78,7.11,0,0,0,0,0,0,0,817f3cf2269b576891cca0ce79637df0abc7c618
lr,existing,mediatique,27,post-audit-27,rupture,29,true,false,70,13.6,45,7.1,0.346,horizons,55,80.86850869456543,41.4,83.38272083827029,73.87999999999998,72,50.080000000000005,35.75831170977362,runoff_defeat,1,16,true,6,0,0,2,4,66,crisis|endorsement|strategy,1,0,1,0,0,12.04,7.28,0,0,0,0,0,0,0,b2c2e1002d5b3a39759ec1dfd952a42fefc2132c
lr,existing,mediatique,28,post-audit-28,digital,25,false,false,57,12.5,,6,0.267,,,,,,,,,,kingmaker,5,13,true,8,0,0,4,5,54,alliance|endorsement|strategy,0,0,2,1,0,27.32,18.99,0,0,0,0,0,0,0,8a0cba3eecdfac378356947492b0baeaafe68a20
lr,existing,mediatique,29,post-audit-29,union,25,false,false,43,8.8,,2.3,0.112,,,,,,,,,,honorable_campaign,6,8,true,5,0,1,1,5,57,crisis|strategy,1,0,2,2,0,14.56,6.3,0,0,0,0,0,0,0,d87157fe3739722da1f097c1ee9e3fba2ed1d91a
lr,existing,mediatique,30,post-audit-30,field_first,25,false,false,60,14,,7.5,0.366,,,,,,,,,,kingmaker,5,14,true,7,0,1,3,4,55,crisis|endorsement|strategy,1,0,1,0,0,11.99,8.53,0,0,0,0,0,0,0,992ec8fe7fdaf2ac6e7a4b93dcf5aaca95054edb
lr,existing,mediatique,31,post-audit-31,presidential,29,true,false,71,14.3,47.6,7.8,0.38,ps,52.4,82.92715630590274,72.39999999999999,86.53189016331045,64.87749999999998,86.89293878794203,59.88,82.98304736510946,runoff_defeat,1,14,true,5,0,0,2,4,64,alliance|crisis|endorsement|replacement|strategy,1,1,1,1,0,6.92,4.09,0,0,0,0,0,0,0,00e5eb60112e7771d4603d2042233e72f1b10aa9
lr,existing,mediatique,32,post-audit-32,rupture,31,true,true,81,15.3,52.2,8.8,0.391,lfi,47.8,83.62556709137795,59.4,79.69181637219614,49.88,90.5476548631719,80.79999999999998,95.34073493178734,president,1,17,true,7,0,0,2,6,70,alliance|crisis|endorsement|strategy,1,0,1,0,0,20.76,11.12,0,0,0,0,0,0,0,fcaf1e2ec356a7dd70a93f199329f74efd827acc
lr,existing,mediatique,33,post-audit-33,digital,29,true,false,74,15.4,48.2,8.9,0.434,rn,51.8,78,86.20000000000002,75.68103161444249,58.9925,86.90022429549587,74.47999999999999,38.532516867868374,runoff_defeat,2,15,true,11,0,1,2,4,67,alliance|crisis|strategy,1,0,0,0,0,31.11,21.28,0,0,0,0,0,0,0,e6576e558127ca644032881802ae3708818e649e
lr,existing,mediatique,34,post-audit-34,union,25,false,false,44,9.3,,2.8,0.137,,,,,,,,,,divided_party,7,11,true,9,0,2,1,4,60,alliance|crisis|endorsement|strategy,0,0,1,0,0,18.36,6.66,0,0,0,0,0,0,0,185d408734512123b317659c7636e4c0676d8a73
lr,existing,mediatique,35,post-audit-35,field_first,29,true,false,68,13.4,49.4,6.9,0.337,horizons,50.6,85.47774606136586,40.6,83.44584914931384,72.99249999999999,88.50542646941125,45.28,34.458056999295046,runoff_defeat,4,15,true,8,0,2,4,6,68,alliance|crisis|strategy,1,0,0,0,0,19.97,13.69,0,0,0,0,0,0,0,228cb827f71128958b3cb0005d621affd74c7c48
lr,existing,mediatique,36,post-audit-36,presidential,25,false,false,51,10.6,,4.1,0.2,,,,,,,,,,kingmaker,1,13,true,6,0,0,1,4,59,alliance|crisis|strategy,1,0,0,0,0,20.37,11.13,0,0,0,0,0,0,0,da5178d46a4059063fa8cdb00ebb244ecfe238de
