runKey,partyId,partyProfile,partyKind,profile,agent,seedIndex,seed,methodId,decisions,qualified,won,endingId,finalScore,firstRoundScore,secondRoundScore,progressionNormalized,startingPolling,playerRank,rivalPartyId,minPolling,maxPolling,minRank,maxRank,qualificationZoneCrossings,marginToNextCandidateFirstRound,achievementsCount,alliancesFormed,candidateReplacementsObserved,actorMemoryEntries,statementCount,contradictionCount,abruptReversalCount,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMoveEconomy,ideologyMoveSociety,ideologyMoveEurope,ideologyMoveEcology,ideologyMoveAuthority,ideologyMoveImmigration,ideologyMoveTotal,rareEventEncountered,rareEventCount,chainEventCount,secondRoundReached,ownRejectionAtSecondRound,opponentRejectionAtSecondRound,hasOpponentConflict,isComeback,isCollapse,resultCategory,weakCardCount,maxWeakCardStreak,memorableSignalCount,opponentActionsTotal,opponentActionsStrategy,opponentActionsCrisis,opponentActionsAlliance,opponentActionsEndorsement,opponentActionsReplacement,opponentActionsOther,totalNarrativeChars,bestDecisionIndex,costliestDecisionIndex
horizons:neutral_baseline:16,horizons,horizons,existing,neutral_baseline,aleatoire,16,fun-audit-16,presidential,31,true,true,president,88,13.8,57.9,0.564,10.1,1,rn,8.4,18.5,1,8,3,0.7,19,1,1,0,10,0,0,0,0,0,11.58,2.17,2.94,2.55,0.7,1.47,21.41,false,0,0,true,44,86.4,false,false,false,victoire_confortable,2,2,2,79,70,4,2,2,1,0,15874,16,20
horizons:neutral_baseline:17,horizons,horizons,existing,neutral_baseline,aleatoire,17,fun-audit-17,rupture,31,true,true,president,94,18.1,56.1,0.735,17.3,1,rn,13.3,17.7,1,1,0,4.4,17,1,0,1,7,0,0,0,0,0,7,3.88,0,1.12,0.63,4.48,17.11,true,1,0,true,50,91.50000000000001,false,false,false,victoire_confortable,5,2,3,69,65,2,1,1,0,0,15400,24,20
horizons:neutral_baseline:18,horizons,horizons,existing,neutral_baseline,aleatoire,18,fun-audit-18,digital,31,true,true,president,86,14,51.9,0.576,11.4,1,renaissance,11,17,1,6,3,1.8,18,0,0,1,4,0,0,1,0,0,5.99,0,0,1.75,0,4.3,12.04,false,0,1,true,50,62.9,false,false,false,victoire_serree,3,1,2,77,72,4,1,0,0,0,15128,4,10
horizons:neutral_baseline:19,horizons,horizons,existing,neutral_baseline,aleatoire,19,fun-audit-19,union,31,true,true,president,86,14.7,51.2,0.618,14.5,1,lfi,10.3,18.1,1,8,2,2.1,18,1,1,1,6,1,0,0,0,0,7.18,3.39,1.36,0.7,0,3.08,15.71,false,0,0,true,56,62.4,false,false,false,victoire_serree,5,2,5,79,66,8,1,3,1,0,15117,10,23
horizons:risk_seeking_ref:0,horizons,horizons,existing,risk_seeking_ref,risque,0,fun-audit-0,field_first,31,true,true,president,88,14.6,56.1,0.652,10.3,1,ps,10.2,20.1,1,8,5,1.6,22,1,0,2,4,0,0,1,1,0,2.92,0,0.35,0,0,2.17,5.44,false,0,2,true,44,73.30000000000003,false,false,false,victoire_confortable,2,1,3,78,71,4,0,3,0,0,15454,10,24
horizons:risk_seeking_ref:1,horizons,horizons,existing,risk_seeking_ref,risque,1,fun-audit-1,presidential,29,true,false,runoff_defeat,76,13.3,49.5,0.568,16.2,1,lfi,10.8,16.5,1,6,4,1.1,14,1,0,2,7,1,0,0,0,0,5.58,1.68,0.35,0,0,0.62,8.23,true,2,0,true,52,60.599999999999994,false,false,false,defaite_serree,3,1,5,70,61,4,2,3,0,0,14483,11,16
horizons:risk_seeking_ref:2,horizons,horizons,existing,risk_seeking_ref,risque,2,fun-audit-2,rupture,31,true,true,president,94,18.6,51.2,0.91,8.9,1,ps,8.9,18.7,1,8,1,5.1,20,1,1,2,9,0,0,1,0,0,4.73,2.17,0,2.61,2.48,2.68,14.67,true,1,1,true,50,71.5,false,true,false,remontee_spectaculaire,2,1,6,72,66,3,0,2,1,0,15218,5,27
horizons:risk_seeking_ref:3,horizons,horizons,existing,risk_seeking_ref,risque,3,fun-audit-3,digital,31,true,true,president,91,16.9,55.1,0.752,12.7,1,nouvelle_energie,10.2,19.1,1,7,4,4.9,20,1,0,2,8,0,0,0,0,0,5.9,0.24,0,0.59,3.82,0,10.55,true,1,0,true,47,28.999999999999996,false,false,false,victoire_serree,1,1,3,77,70,4,1,2,0,0,15533,5,13
horizons:risk_seeking_ref:4,horizons,horizons,existing,risk_seeking_ref,risque,4,fun-audit-4,union,31,true,true,president,92,18.7,59.6,0.861,10.2,1,rn,10.2,17.5,1,8,1,3.6,19,1,0,4,9,0,0,1,1,0,4.92,2.55,0,1.13,3.67,1.51,13.78,true,1,2,true,46,86.60000000000002,false,true,false,remontee_spectaculaire,0,0,5,76,68,4,1,3,0,0,15258,4,18
horizons:risk_seeking_ref:5,horizons,horizons,existing,risk_seeking_ref,risque,5,fun-audit-5,field_first,31,true,true,president,88,14.4,57.1,0.6,13.3,1,rn,12.2,18.2,1,2,0,0.7,20,1,0,5,6,0,0,1,1,0,5.86,2.17,0,0,0.7,1.47,10.2,false,0,2,true,49,87.00000000000001,false,false,false,victoire_confortable,1,1,3,80,70,5,0,4,0,1,15311,11,17
horizons:risk_seeking_ref:6,horizons,horizons,existing,risk_seeking_ref,risque,6,fun-audit-6,presidential,31,true,true,president,92,16.7,53.1,0.739,15,1,renaissance,10.7,17.64,1,7,2,4.2,20,1,0,1,9,0,0,0,0,0,4.57,2.17,0.49,0,2.41,1.51,11.15,false,0,0,true,42,61.4,false,false,false,victoire_serree,3,2,3,79,74,4,1,0,0,0,15411,5,12
horizons:risk_seeking_ref:7,horizons,horizons,existing,risk_seeking_ref,risque,7,fun-audit-7,rupture,25,false,false,kingmaker,59,12.4,,0.479,13.1,3,ps,10,15.17,1,8,4,1,13,0,0,0,9,1,1,0,0,0,7.25,0,5.02,0.59,3.67,1.64,18.17,true,1,0,false,,,false,false,false,elimination_precoce,4,1,3,60,55,3,0,2,0,0,12384,23,15
horizons:risk_seeking_ref:8,horizons,horizons,existing,risk_seeking_ref,risque,8,fun-audit-8,digital,31,true,true,president,91,15.9,59.8,0.735,11.3,1,rn,11.3,17.03,1,6,5,3.1,19,1,0,1,9,0,0,0,0,0,4.25,0.24,0,0.24,0.35,1.47,6.55,true,1,0,true,46,86.20000000000002,false,false,false,victoire_confortable,2,1,3,73,65,6,0,2,0,0,15658,22,3
horizons:risk_seeking_ref:9,horizons,horizons,existing,risk_seeking_ref,risque,9,fun-audit-9,union,31,true,true,president,86,14.7,58.3,0.618,15.5,2,rn,12.1,17,1,2,0,1.1,19,1,0,2,10,0,1,0,0,0,4.29,2.17,4.9,0.24,1.82,0.27,13.69,false,0,0,true,56,86.60000000000001,false,false,false,victoire_confortable,0,0,3,80,71,4,1,4,0,0,15406,24,29
horizons:risk_seeking_ref:10,horizons,horizons,existing,risk_seeking_ref,risque,10,fun-audit-10,field_first,31,true,true,president,92,16.8,59.9,0.745,9.9,1,rn,9.9,19.9,1,8,3,4.1,21,1,0,6,8,0,0,1,1,0,5.54,2.17,0.49,0,3.46,0,11.66,false,0,2,true,44,88.29999999999998,false,false,false,victoire_confortable,2,1,3,80,71,4,2,3,0,0,15332,7,
horizons:risk_seeking_ref:11,horizons,horizons,existing,risk_seeking_ref,risque,11,fun-audit-11,presidential,31,true,true,president,90,14.5,56.8,0.645,16.5,1,ps,11.8,17.3,1,2,0,2.1,19,1,0,5,7,0,0,1,1,0,3.29,0.24,0,2.78,0.35,1.51,8.17,true,1,2,true,43,72.70000000000002,false,false,false,victoire_confortable,3,1,4,74,68,4,1,1,0,0,15324,13,20
horizons:risk_seeking_ref:12,horizons,horizons,existing,risk_seeking_ref,risque,12,fun-audit-12,rupture,29,true,false,runoff_defeat,84,18.4,49.8,0.842,10.7,1,nouvelle_energie,10.4,20.1,1,7,3,5.6,17,1,0,6,6,0,0,2,2,0,0.98,0,0.49,2.24,0.35,2.7,6.76,false,0,5,true,52,29,false,false,false,defaite_serree,1,1,4,69,65,4,0,0,0,0,14207,18,29
horizons:risk_seeking_ref:13,horizons,horizons,existing,risk_seeking_ref,risque,13,fun-audit-13,digital,31,true,true,president,89,15.1,58.4,0.642,12.5,1,rn,12.5,18.9,1,2,0,2.3,19,1,0,1,9,0,0,0,0,0,4.97,1.68,0.56,0,3.12,2.7,13.03,false,0,0,true,46,85.4,false,false,false,victoire_confortable,4,2,2,76,73,3,0,0,0,0,15435,1,3
horizons:risk_seeking_ref:14,horizons,horizons,existing,risk_seeking_ref,risque,14,fun-audit-14,union,31,true,true,president,87,16.8,57.2,0.745,15.3,1,ps,11.7,15.72,1,3,4,4.8,19,1,0,0,9,1,0,1,0,0,4.44,0.66,0.49,0,0.35,1.33,7.27,false,0,1,true,49,70.80000000000001,false,false,false,victoire_confortable,2,1,2,75,68,2,2,3,0,0,15189,8,28
horizons:risk_seeking_ref:15,horizons,horizons,existing,risk_seeking_ref,risque,15,fun-audit-15,field_first,31,true,true,president,89,17,51.1,0.758,11.1,1,lr,10.5,17.57,1,7,3,3.1,20,1,0,2,9,1,0,0,0,0,4,0.66,0,2.55,3.43,0,10.64,false,0,0,true,47,61.5,false,false,false,victoire_serree,1,1,4,76,70,3,2,1,0,0,15317,17,5
horizons:risk_seeking_ref:16,horizons,horizons,existing,risk_seeking_ref,risque,16,fun-audit-16,presidential,31,true,true,president,92,17.4,59.7,0.782,10.1,1,rn,8.6,19,1,8,3,4.9,19,1,0,0,10,1,0,0,0,0,8.63,2.17,0.84,2.17,0.7,0.82,15.33,true,1,0,true,53,86.80000000000001,false,false,false,victoire_confortable,3,1,3,79,69,4,3,3,0,0,15861,16,27
horizons:risk_seeking_ref:17,horizons,horizons,existing,risk_seeking_ref,risque,17,fun-audit-17,rupture,31,true,true,president,95,20.7,57.6,1.045,17.3,1,rn,13.3,19.4,1,1,0,7.3,21,1,0,1,6,0,0,0,0,0,5.95,0.24,0,0.6,0.35,1.51,8.65,true,1,0,true,53,91.50000000000001,true,false,false,victoire_confortable,2,1,4,69,65,2,1,1,0,0,15528,24,16
horizons:risk_seeking_ref:18,horizons,horizons,existing,risk_seeking_ref,risque,18,fun-audit-18,digital,31,true,true,president,93,17.7,56.4,0.8,11.4,1,renaissance,11.2,19.8,1,6,3,6.1,19,1,0,1,8,0,0,0,0,0,8.21,2.17,0.35,0.6,0.35,2.17,13.85,false,0,0,true,42,62.9,false,false,false,victoire_confortable,1,1,2,80,74,4,1,1,0,0,15403,4,26
horizons:risk_seeking_ref:19,horizons,horizons,existing,risk_seeking_ref,risque,19,fun-audit-19,union,31,true,true,president,87,15,52,0.636,14.5,1,lfi,10.8,18,1,6,2,2.4,18,1,1,5,8,0,0,1,0,0,7.92,0.24,1.05,0,0.7,2.7,12.61,false,0,1,true,45,62.7,false,false,false,victoire_serree,1,1,4,80,67,8,1,3,1,0,15118,10,13
lr:strategist:0,lr,lr,existing,strategist,parti_dabord,0,fun-audit-0,field_first,31,true,true,president,78,13,53.2,0.317,11.1,2,rn,11.1,15.2,1,7,5,0.9,20,1,0,3,5,0,0,1,1,0,5.93,0,0.35,0.24,0.7,2.23,9.45,false,0,2,true,71,87.19999999999999,false,false,false,victoire_serree,4,2,4,71,64,5,0,2,0,0,15651,13,22
lr:strategist:1,lr,lr,existing,strategist,parti_dabord,1,fun-audit-1,presidential,31,true,true,president,86,17.1,52.6,0.517,8.7,1,ps,8.4,18,1,8,3,3.9,20,2,0,1,5,0,0,0,0,0,10.49,0,0,0,0.7,1.2,12.39,true,1,0,true,65,71.00000000000001,false,true,false,remontee_spectaculaire,2,1,5,75,68,4,1,2,0,0,15364,1,
lr:strategist:2,lr,lr,existing,strategist,parti_dabord,2,fun-audit-2,rupture,25,false,false,kingmaker,62,12.7,,0.302,9.7,3,ps,9.7,18.8,1,8,3,1,15,0,0,1,10,0,0,1,0,0,11.81,0.25,0,0.6,4.77,2.16,19.59,true,1,1,false,,,false,false,false,elimination_precoce,3,1,2,56,53,1,1,1,0,0,12537,18,22
lr:strategist:3,lr,lr,existing,strategist,parti_dabord,3,fun-audit-3,digital,25,false,false,kingmaker,59,12.6,,0.298,11.6,4,rn,11.15,15.5,1,7,1,0.7,15,0,0,2,7,0,0,0,0,0,10.86,4.22,0,0.6,0.35,0,16.03,false,0,0,false,,,false,false,false,elimination_precoce,2,1,1,62,57,3,0,2,0,0,12456,8,5
lr:strategist:4,lr,lr,existing,strategist,parti_dabord,4,fun-audit-4,union,31,true,true,president,85,15.9,57.8,0.459,11.8,1,rn,11.32,17.8,1,6,1,1.1,20,1,0,1,9,0,0,1,0,0,10.14,0.98,0,0.78,5.62,1.3,18.82,true,1,1,true,68,86.20000000000002,false,false,false,victoire_confortable,1,1,3,77,69,5,1,2,0,0,15621,21,29
lr:strategist:5,lr,lr,existing,strategist,parti_dabord,5,fun-audit-5,field_first,25,false,false,honorable_campaign,49,10.4,,0.19,11.7,7,rn,11.05,13.5,1,7,7,0.3,8,0,0,2,6,1,0,1,0,0,6.49,0.25,0,0,6.16,1.3,14.2,false,0,1,false,,,false,false,false,elimination_precoce,2,1,2,67,60,4,1,1,0,1,12281,21,15
lr:strategist:6,lr,lr,existing,strategist,parti_dabord,6,fun-audit-6,presidential,25,false,false,kingmaker,59,11.7,,0.254,13.7,4,horizons,11.4,17.4,1,4,6,0.5,12,0,0,4,7,0,0,1,1,0,8.4,0,0,1.13,3.94,1.3,14.77,false,0,2,false,,,false,false,false,elimination_precoce,2,1,2,58,54,1,2,1,0,0,12429,18,7
lr:strategist:7,lr,lr,existing,strategist,parti_dabord,7,fun-audit-7,rupture,31,true,true,president,81,15.2,51.2,0.424,13,1,ps,11.56,16.23,1,4,4,2.2,19,1,0,0,7,0,0,0,0,0,6.99,5.7,0,0,1.4,0.55,14.64,true,1,0,true,74,71.40000000000002,false,false,false,victoire_serree,2,2,3,74,67,4,0,3,0,0,15494,20,22
lr:strategist:8,lr,lr,existing,strategist,parti_dabord,8,fun-audit-8,digital,29,true,false,runoff_defeat,71,13.2,48.5,0.327,7.5,2,horizons,7.5,15.2,1,8,4,0,15,1,0,2,9,0,1,3,1,0,13.12,5.7,1.93,0.7,1.22,1.3,23.97,false,0,3,true,73,41.5,false,false,false,defaite_serree,1,1,5,64,57,5,0,2,0,0,14192,20,16
lr:strategist:9,lr,lr,existing,strategist,parti_dabord,9,fun-audit-9,union,25,false,false,kingmaker,59,13.3,,0.332,9.9,3,rn,9.9,15.8,1,8,3,0.1,12,0,0,1,5,0,0,0,0,0,10.25,4.49,0,0.6,0,0,15.34,false,0,0,false,,,false,false,false,elimination_precoce,2,1,1,64,59,2,1,2,0,0,12316,24,20
lr:strategist:10,lr,lr,existing,strategist,parti_dabord,10,fun-audit-10,field_first,31,true,true,president,78,14.1,50.2,0.371,9,1,horizons,9,19,1,8,3,1.6,18,1,0,3,6,0,1,1,1,0,6.2,0.98,1.93,1.29,0.35,0.8,11.55,false,0,2,true,78.79719225711723,41.2,false,false,false,victoire_serree,4,1,5,79,74,3,1,1,0,0,15296,12,20
lr:strategist:11,lr,lr,existing,strategist,parti_dabord,11,fun-audit-11,presidential,25,false,false,kingmaker,51,10.9,,0.215,9,5,ps,8.8,14.6,1,8,5,1.1,11,1,0,4,6,0,1,1,1,0,7.66,5.7,2.33,1.29,0.7,0,17.68,false,0,2,false,,,true,false,false,elimination_precoce,1,1,5,61,55,3,1,2,0,0,12399,13,10
lr:strategist:12,lr,lr,existing,strategist,parti_dabord,12,fun-audit-12,rupture,29,true,false,runoff_defeat,77,15.5,45.7,0.439,15.5,1,horizons,9.7,16.5,1,8,4,2.8,17,1,0,9,4,0,0,2,2,0,7.43,0,0.35,0.6,0,0.8,9.18,false,0,5,true,78.6517312704872,41.7,false,false,false,defaite_lourde,2,1,3,72,65,4,1,2,0,0,14503,10,
lr:strategist:13,lr,lr,existing,strategist,parti_dabord,13,fun-audit-13,digital,25,false,false,kingmaker,62,13.4,,0.337,15,3,rn,11.1,15.6,1,7,8,1.7,13,1,0,1,7,0,0,0,0,0,14.46,0.25,0,0.24,1.96,0.8,17.71,false,0,0,false,,,false,false,false,elimination_precoce,4,2,2,54,53,1,0,0,0,0,12535,21,4
lr:strategist:14,lr,lr,existing,strategist,parti_dabord,14,fun-audit-14,union,25,false,false,kingmaker,58,12.1,,0.273,12.9,3,horizons,10,13.63,1,7,8,1.5,10,1,0,1,6,0,0,2,0,0,10.61,0,0.35,0,0.35,0.08,11.39,false,0,2,false,,,false,false,false,elimination_precoce,3,1,2,56,52,1,1,2,0,0,12426,19,
lr:strategist:15,lr,lr,existing,strategist,parti_dabord,15,fun-audit-15,field_first,31,true,true,president,90,18.2,59.1,0.571,8,2,rn,8,17.3,1,8,9,4.7,22,2,0,3,7,0,0,2,1,0,3.85,8.95,1.93,1.22,0.35,1.51,17.81,false,0,4,true,69,85.4,false,true,false,remontee_spectaculaire,0,0,5,73,67,3,1,2,0,0,15636,12,27
lr:strategist:16,lr,lr,existing,strategist,parti_dabord,16,fun-audit-16,presidential,31,true,true,president,85,15.1,57.5,0.42,14.5,1,rn,11.36,18.4,1,6,4,2.2,19,1,0,3,7,0,0,1,1,0,15.46,0,0,0.24,1.61,0.1,17.41,false,0,3,true,66,86.80000000000001,false,false,false,victoire_confortable,3,1,3,77,70,2,3,2,0,0,16047,18,11
lr:strategist:17,lr,lr,existing,strategist,parti_dabord,17,fun-audit-17,rupture,25,false,false,kingmaker,54,11.2,,0.229,10.5,4,horizons,10.5,14.9,1,7,3,2.7,13,0,0,1,9,0,1,0,0,0,11.21,0.98,7.24,0.87,0.35,0,20.65,true,1,0,false,,,true,false,false,elimination_precoce,5,2,4,58,53,4,0,1,0,0,12493,20,12
lr:strategist:18,lr,lr,existing,strategist,parti_dabord,18,fun-audit-18,digital,29,true,false,runoff_defeat,80,16.4,48.1,0.483,8.4,1,renaissance,8.4,17.6,1,8,7,3,16,1,0,3,8,0,0,3,2,0,15.6,0,0.35,0.24,1.57,0.9,18.66,true,1,4,true,74,64.6,false,false,false,defaite_serree,0,0,5,74,65,6,2,1,0,0,14834,11,13
lr:strategist:19,lr,lr,existing,strategist,parti_dabord,19,fun-audit-19,union,31,true,true,president,83,14.5,50.2,0.39,15.6,1,lfi,10.3,15.6,1,7,8,2.1,20,1,1,3,6,0,0,1,0,0,9.72,3.6,4.72,0.24,0.35,0,18.63,false,0,1,true,76.94831496260039,61.6,false,false,false,victoire_serree,4,1,4,78,66,7,1,3,1,0,15325,24,21
lr:roleplayer:0,lr,lr,existing,roleplayer,ideologiquement_coherent,0,fun-audit-0,field_first,31,true,true,president,78,13.3,53.9,0.332,11.1,2,rn,11.1,15.7,1,7,3,1.3,16,0,0,5,5,0,0,1,1,0,1.39,0,3.78,0.7,0.35,0.8,7.02,false,0,2,true,62,87.19999999999999,true,false,false,victoire_serree,3,2,4,71,64,5,0,2,0,0,15588,13,11
lr:roleplayer:1,lr,lr,existing,roleplayer,ideologiquement_coherent,1,fun-audit-1,presidential,25,false,false,kingmaker,54,12,,0.234,8.7,3,lfi,8.4,13.4,1,8,4,0.2,12,0,0,1,9,0,1,1,1,0,5.59,0.53,0.98,0,1.05,2.16,10.31,true,1,1,false,,,false,false,false,elimination_precoce,5,1,4,60,54,4,1,1,0,0,12571,10,24
lr:roleplayer:2,lr,lr,existing,roleplayer,ideologiquement_coherent,2,fun-audit-2,rupture,25,false,false,kingmaker,62,12.9,,0.284,9.7,3,ps,9.7,19.4,1,8,3,0.8,12,0,0,2,12,0,0,1,0,0,10.35,0.25,0,0.31,2.94,0.8,14.65,true,1,1,false,,,false,false,false,elimination_precoce,5,2,2,56,53,1,1,1,0,0,12202,16,17
lr:roleplayer:3,lr,lr,existing,roleplayer,ideologiquement_coherent,3,fun-audit-3,digital,25,false,false,retirement,54,11.6,,0.237,11.6,4,rn,10.94,14.2,1,7,3,1.8,13,0,0,2,9,0,1,0,0,0,5.6,0.81,0,0.77,0.35,0,7.53,false,0,0,false,,,false,false,false,elimination_precoce,2,1,2,62,57,3,0,2,0,0,12519,5,
lr:roleplayer:4,lr,lr,existing,roleplayer,ideologiquement_coherent,4,fun-audit-4,union,25,false,false,kingmaker,59,13.6,,0.278,11.8,4,rn,11.16,16.9,1,7,3,1.5,11,0,0,1,10,1,0,1,0,0,1.12,2.17,1.57,1.81,1.39,0,8.06,true,1,1,false,,,false,false,false,elimination_precoce,3,1,3,64,57,5,1,1,0,0,12378,6,20
lr:roleplayer:5,lr,lr,existing,roleplayer,ideologiquement_coherent,5,fun-audit-5,field_first,25,false,false,kingmaker,59,11.9,,0.24,11.7,4,rn,11.34,15.2,1,6,1,0.6,12,0,0,1,8,0,0,1,0,0,0.17,0.66,2.63,0.9,1.05,2,7.41,false,0,1,false,,,false,false,false,elimination_precoce,4,2,1,67,60,4,1,1,0,1,12269,21,
lr:roleplayer:6,lr,lr,existing,roleplayer,ideologiquement_coherent,6,fun-audit-6,presidential,25,false,false,kingmaker,61,12.3,,0.283,13.7,3,horizons,11.4,17.7,1,4,2,0.5,12,0,0,4,11,0,0,2,2,0,2.68,0.66,0.98,0.76,2.6,1.33,9.01,false,0,3,false,,,false,false,false,elimination_precoce,1,1,2,58,54,1,2,1,0,0,12407,20,
lr:roleplayer:7,lr,lr,existing,roleplayer,ideologiquement_coherent,7,fun-audit-7,rupture,31,true,true,president,78,14.1,50.4,0.323,13,1,ps,11.69,15.5,1,4,4,1,17,0,0,0,9,0,0,1,0,0,0.86,1.13,0.98,1.12,1.4,3.94,9.43,false,0,1,true,66,71.40000000000002,false,false,false,victoire_serree,3,1,1,74,67,4,0,3,0,0,15592,15,28
lr:roleplayer:8,lr,lr,existing,roleplayer,ideologiquement_coherent,8,fun-audit-8,digital,31,true,true,president,85,15.6,52.6,0.387,7.5,1,horizons,7.5,17.7,1,8,5,2.7,20,0,0,1,15,0,0,1,0,0,9.75,0.25,1.64,0.56,1.61,1.33,15.14,false,0,1,true,52,41.5,false,true,false,remontee_spectaculaire,3,1,4,73,65,6,0,2,0,0,15365,18,23
lr:roleplayer:9,lr,lr,existing,roleplayer,ideologiquement_coherent,9,fun-audit-9,union,25,false,false,kingmaker,57,12.3,,0.283,9.9,4,rn,9.9,15.5,1,8,3,0.8,11,0,0,1,7,0,0,0,0,0,6.33,1.94,0,0.95,2.1,0,11.32,false,0,0,false,,,false,false,false,elimination_precoce,2,1,1,64,59,2,1,2,0,0,12227,8,21
lr:roleplayer:10,lr,lr,existing,roleplayer,ideologiquement_coherent,10,fun-audit-10,field_first,31,true,true,president,81,13.5,51.3,0.341,9,2,rn,9,20.4,1,8,3,0.6,17,0,0,4,8,0,0,1,1,0,1.35,2.17,2.49,1.64,1.4,0.8,9.85,false,0,2,true,67,88.29999999999998,false,false,false,victoire_serree,4,1,3,80,72,4,2,2,0,0,15396,12,
lr:roleplayer:11,lr,lr,existing,roleplayer,ideologiquement_coherent,11,fun-audit-11,presidential,25,false,false,kingmaker,52,11.2,,0.184,9,5,ps,8.6,13.8,1,8,5,0.8,11,0,0,5,8,0,0,1,1,0,4.92,1.99,3.34,2.51,0,0,12.76,false,0,2,false,,,true,false,false,elimination_precoce,2,1,3,61,55,3,1,2,0,0,12235,7,19
lr:roleplayer:12,lr,lr,existing,roleplayer,ideologiquement_coherent,12,fun-audit-12,rupture,29,true,false,runoff_defeat,77,15.7,46.8,0.449,15.5,1,horizons,10.5,16.9,1,7,6,3,16,0,0,4,10,0,0,1,1,0,8,0.66,2.08,0.42,0.35,0.8,12.31,false,0,3,true,66,41.7,false,false,false,defaite_serree,3,1,3,74,67,4,1,2,0,0,14565,12,9
lr:roleplayer:13,lr,lr,existing,roleplayer,ideologiquement_coherent,13,fun-audit-13,digital,31,true,true,president,82,14.6,56.9,0.345,15,1,rn,11.1,17.4,1,7,6,1.7,17,0,0,3,12,0,0,0,0,0,0.15,0.66,2.49,1.4,2.66,0.83,8.19,false,0,0,true,63,85.4,true,false,false,victoire_confortable,3,3,2,75,73,2,0,0,0,0,15471,11,17
lr:roleplayer:14,lr,lr,existing,roleplayer,ideologiquement_coherent,14,fun-audit-14,union,25,false,false,kingmaker,54,11.3,,0.188,12.9,5,horizons,9.6,13.58,1,8,2,0.3,12,0,0,2,9,0,0,1,0,0,2.88,0,0,0.46,0.07,0.83,4.24,false,0,1,false,,,false,false,false,elimination_precoce,3,1,1,57,53,1,1,2,0,0,12467,23,17
lr:roleplayer:15,lr,lr,existing,roleplayer,ideologiquement_coherent,15,fun-audit-15,field_first,25,false,false,kingmaker,59,12.3,,0.258,8,4,lfi,8,15.1,1,8,3,0.1,12,0,0,3,13,1,0,1,0,0,6.56,1.13,0.98,0.62,0.5,2.05,11.84,false,0,1,false,,,true,false,false,elimination_precoce,3,1,3,60,57,3,0,0,0,0,12217,2,23
lr:roleplayer:16,lr,lr,existing,roleplayer,ideologiquement_coherent,16,fun-audit-16,presidential,31,true,true,president,81,14.6,55.6,0.318,14.5,1,horizons,11.36,17.5,1,6,4,2.1,17,0,0,3,8,0,0,1,1,0,2.9,0,2.24,0.7,2.2,0.8,8.84,true,1,3,true,53,40.8,false,false,false,victoire_serree,2,2,3,79,69,4,2,4,0,0,16157,5,18
lr:roleplayer:17,lr,lr,existing,roleplayer,ideologiquement_coherent,17,fun-audit-17,rupture,25,false,false,kingmaker,61,13.5,,0.298,10.5,4,horizons,10.5,16.8,1,7,1,0.1,13,0,0,2,10,0,0,0,0,0,6.59,2.17,4.73,1.33,0.35,0,15.17,true,1,0,false,,,true,false,false,elimination_precoce,5,2,3,58,53,4,0,1,0,0,12392,7,23
lr:roleplayer:18,lr,lr,existing,roleplayer,ideologiquement_coherent,18,fun-audit-18,digital,29,true,false,runoff_defeat,79,16.5,48.6,0.444,8.4,1,renaissance,8.4,17.7,1,8,5,3.1,15,0,0,3,11,0,0,2,2,0,8.2,0,0.35,0.09,2.94,2.16,13.74,true,1,3,true,68,64.6,false,true,false,remontee_spectaculaire,2,2,5,74,65,6,2,1,0,0,14658,6,20
lr:roleplayer:19,lr,lr,existing,roleplayer,ideologiquement_coherent,19,fun-audit-19,union,31,true,true,president,82,15,56.1,0.415,15.6,2,ps,11.1,16.1,1,7,4,2.4,19,0,1,3,9,0,0,1,0,0,0.78,0.53,2.14,0.1,0.7,0,4.25,false,0,1,true,59,72.20000000000002,false,false,false,victoire_confortable,4,3,2,79,65,8,1,4,1,0,15410,10,25
lr:opportunist:0,lr,lr,existing,opportunist,opportuniste_electoral,0,fun-audit-0,field_first,25,false,false,kingmaker,57,11.4,,0.228,11.1,4,rn,10.86,15.5,1,7,8,0.3,11,1,0,2,6,0,0,1,0,0,9.12,0,2.07,0,7.11,0.8,19.1,false,0,1,false,,,false,false,false,elimination_precoce,2,1,2,59,54,4,0,1,0,0,12279,24,12
lr:opportunist:1,lr,lr,existing,opportunist,opportuniste_electoral,1,fun-audit-1,presidential,25,false,false,divided_party,42,9.5,,0.146,8.7,7,lfi,8.1,12.3,2,8,2,0,9,1,0,1,6,1,1,0,0,0,0.25,0.35,1.05,0,1.75,2.41,5.81,true,1,0,false,,,false,false,false,elimination_precoce,5,1,5,61,55,4,1,1,0,0,12446,4,10
lr:opportunist:2,lr,lr,existing,opportunist,opportuniste_electoral,2,fun-audit-2,rupture,25,false,false,strengthened_party,55,11.5,,0.222,9.7,6,ps,9.7,17.8,1,8,3,0.2,12,0,0,2,8,0,0,1,1,0,9.55,0.25,0,0.6,5.84,2.16,18.4,true,1,2,false,,,false,false,false,elimination_precoce,3,1,3,56,53,1,1,1,0,0,12338,13,21
